-132.00106226981757,0.5424452835773397,4.184926394046182,-0.624575537103663
-87.95871802781774,-0.13618572307857257,-0.19939014455306395,-1.089645007847154
-58.07569767440775,-0.3523562569534398,-1.1317165491950245,-0.7476256117792264
-109.47749589304178,-1.118756893047308,-0.7744378483634067,-1.131051706620882
-58.356884848146464,6.182147240271481,-4.040201743831312,-0.49599503403915013
-51.2596069709352,0.359633491014021,-0.8751128387080997,-0.8017537708277485
-138.91794939312936,-0.010754044401608598,0.05850558032184744,-1.835058039477707
-120.29525776843465,1.6126299148444365,3.877493258047261,-0.8440669922261241
-133.31891934261478,-3.78951296433814,0.6029292664575182,0.20253481556353248
-121.02786093002078,0.6765609762443335,-1.8255028021898063,0.23206098110312956
-73.42730980246579,2.3061790620532236,-2.108717229885719,-0.45207482224664647
-88.3630161369527,-3.1803734497454177,0.08472421742787006,-0.5528401455952282
-153.00475376292994,4.680413952939006,-3.561242370178616,-1.7840761086389838
-110.69933290038406,0.34751765461637973,0.5531356075163621,-1.4543236679157099
-71.37650577304125,-1.4629955100738723,1.1620174708316109,-1.1796895632101236
-128.07926252931705,-1.3144122292953118,-4.079443735914681,-0.80784150419263
-49.732763805581165,4.895417925840287,-2.6927487901851745,-0.6751049909736857
-35.60140964211554,0.544517645225,0.2580690442788266,-0.9420170833173791
-156.25547580139724,-2.172955855260391,5.037603785019588,0.11108582140228573
-86.72272438710274,-0.4980156402035816,-0.5776010766140053,-1.010094071499053
-92.544946706916,2.530810867327742,1.664926052352567,-0.849852487308758
-71.97707450256162,-1.0312766589481164,3.781801357572162,-1.223151610470683
-84.92946471290118,-8.798414464491447,0.9919911467388778,-0.6842880323421188
-150.09431076209222,-1.0482097036461366,-3.2351723855270307,1.4641939827419947
-114.93406144303408,4.318077222797396,-4.079610470388101,-0.8529304081393418
-155.49072609847383,-2.015910887721231,-1.2925407544771397,-1.898702481726836
-25.287025476567024,3.477867803800048,-0.15190926196861013,-0.9382306081425763
-125.80184578700278,-5.7425360029850046,-4.062688299315244,-0.6579804128453028
-102.85633399173797,1.6430413739348326,-1.693683668196659,-1.0192735446417098
-38.99502610993441,0.2022480897548392,0.007203739748973648,-0.9202546924060842
-84.64645152856443,-0.9025322694695401,-2.162433253345431,-0.34958502311608464
-72.22440682515916,0.5900798627093442,-0.5317386934491709,-0.9807478320949006
-53.25108068741382,-0.7146904240868549,-0.057814812782956526,-0.8339119136564301
-121.6473104650273,0.05989251808399503,-4.940128408424069,-0.6532405426588378
