-173.964896262418,0.18274020209141936,-2.023818006358331,4.579980157482834
-141.38170206906167,-0.822491911631081,0.18438778895098817,-0.41875949376678634
-121.99806655850341,-0.32730443718437213,-2.484711871125615,2.162472511785384
-114.30378202793909,0.8265954203161006,-1.3272637470903692,1.910288755619137
-202.33407358372622,-2.8779469772265776,-0.874671793276688,-4.255871752929419
-134.9419156661223,1.9224146171146839,2.9529262670604277,-0.4698509754650224
-185.97609155517367,-7.056333533532712,0.9295019934672,-2.0998328438016935
-152.55559310695784,5.274446676362223,1.697390759943264,2.5596280737035153
-164.13729731784457,0.05232799130952144,0.9462107083196912,-1.5196177656371561
-164.6206491699685,0.32369064108029044,0.016728441719388358,-1.5927477532117587
