-219.81813125734737,0.019921326797893088,2.4558597038479015,9.979822224221534
-142.2007567279776,1.0272521770073073,-0.7702483799096136,2.68744931921175
-168.93744001659158,2.942269529801065,2.345611684443871,-2.287030585908884
-192.58623238164904,0.9539665035292898,-3.461877670083191,-4.06268033391576
-183.36676660630923,2.028628976562325,0.9754866431103968,4.930999297906503
-139.2485626134128,1.766838203534805,-3.8315817425150764,2.6313635611782358
-213.01572094311993,0.6609429619898085,1.8553557918151968,-6.33608757127204
-159.91751485428404,-1.861469252318324,-0.8786482571466703,-1.084008023804735
-135.1271549420865,-0.8715722816063477,-1.7183628895962562,-0.35344457260292333
-148.6511832239988,-1.97061191592795,-0.7077883428799268,-0.5869380090157883
-151.47552637410743,-2.1716533891937866,-3.6464472155658516,3.256798289364957
-165.07886115595758,0.151389117498552,1.7456757217536287,3.910589266385167
-187.13775255372914,-6.401673291823781,1.514619016570156,-2.2683522022238134
-213.77542767573144,-0.07678249539746985,0.5146773234969039,8.94582171178137
-167.24902654513252,1.733759757703372,-0.539472830928854,-1.9996501115500322
-156.37122855442024,0.7114822853247216,-0.07878190810458952,3.3806312255101902
-93.85092724304798,1.1378389073135402,-1.5894612965944603,0.4230789430497098
-83.89581923329858,-2.9514555394905417,-1.5490874320557044,0.6913656066247166
-119.56010625683192,8.079720333081706,3.4507893366153564,-0.13611718849831753
-138.28630788453032,-6.147819369565441,1.4464751914458551,0.13351160826186592
-167.70186787281693,-0.1312533533689918,-0.28210499350177715,-1.7091645161283893
-103.26998209304548,-4.415516419526547,0.8908716242024989,1.6937932780321716
-92.79479707359613,-0.5184044626064686,-0.6591718894520177,1.531166884439173
-105.74148802362747,-2.5800675987920507,5.039376367273147,0.26317561396237127
-178.61646507719945,-2.639110553192482,1.4491227684527852,-2.0666330983122934
-118.37962498117037,1.7030498175754223,2.1152965159866732,-0.01785102455607088
-77.38297198600716,0.35686346748861997,-1.6690968339833414,1.3422493161994533
-118.5275825128067,-0.8875803851674837,2.2310973145077613,0.15949993894680498
-218.7330214382299,-1.8778885615608296,-5.969293922061739,-7.084350604057848
-164.5069284059913,-2.517097570595192,0.2596885109964181,-1.203322465286177
-133.9484454466258,3.2229410963785874,-7.465350206322319,-0.3021132293267721
-121.83008294894248,1.386900296706691,-1.055608075799613,-0.18865966565899264
-166.47740002880906,-1.1628289128587395,-2.1273472063924133,-1.5932533208651631
-109.85909048429428,-2.4911238208311244,-3.3080286292392156,0.2672754026672677
-169.8711789282519,-3.0245514400891627,-2.0480578230935276,-1.537999551181024
-77.93985192683144,1.079612552419048,-1.1738134477737454,1.1712225384661061
-133.87510966044832,-0.9757048288919526,0.2735095493501847,2.4166943782082275
-87.90134643107922,7.665952086164541,0.5368105055237491,1.075429958686918
-201.0295919093693,1.6419645337128492,0.5762502303287331,6.792165384106595
-132.99692052523125,2.4553986467322413,-3.2638673284735478,-0.5466514525942563
