-64.85802903127477,0,1,2,2,0,2,0,2,1,0,2,0,2,0,1,1
-52.548029031274766,0,2,2,2,1,2,2,1,1,1,2,2,2,2,2,2
-46.70302903127477,2,2,2,2,2,2,2,1,2,2,0,1,2,2,1,2
-50.85302903127477,2,2,2,2,2,0,2,2,2,2,2,1,2,2,2,1
-54.828029031274774,0,1,2,2,1,2,2,0,0,2,0,2,1,2,2,1
-47.573029031274764,1,1,2,1,2,1,0,2,2,1,1,2,2,2,2,2
-59.99802903127477,0,1,1,2,1,2,2,2,0,1,0,0,0,1,2,2
-49.02802903127477,1,2,0,1,0,1,0,1,2,2,2,2,2,2,2,0
-44.80802903127477,1,2,2,2,0,1,1,2,2,0,0,2,1,2,2,0
-50.00302903127477,1,0,1,0,2,0,1,2,2,2,0,1,2,2,2,2
-57.02802903127478,0,2,0,0,0,2,0,1,1,2,2,2,0,2,2,2
-48.54802903127477,2,0,1,2,1,2,2,2,1,1,2,1,0,2,2,1
-58.27802903127478,0,1,2,0,1,2,2,2,2,2,2,0,1,2,2,2
-52.583029031274776,0,1,2,2,2,2,2,2,2,0,2,2,2,2,1,2
-50.05302903127477,2,2,2,2,2,1,0,0,2,2,2,2,1,0,0,1
-50.47302903127477,1,1,2,0,2,0,2,1,0,1,1,1,2,2,2,2
-52.42802903127477,1,0,2,2,0,2,2,2,2,2,2,2,2,1,1,2
-52.453029031274774,0,1,2,2,2,2,1,0,1,2,2,2,0,1,2,1
-50.45302903127477,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2
-49.50302903127477,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2
-48.22802903127477,0,1,0,1,0,1,1,0,2,2,2,2,2,2,0,1
-45.87302903127477,1,0,1,2,2,1,1,2,1,1,0,2,2,2,2,2
-51.228029031274765,2,2,2,2,1,2,0,1,2,2,0,1,0,0,1,2
-45.83302903127477,0,2,2,1,2,2,1,2,0,0,0,1,2,2,2,0
-40.908029031274765,2,1,0,1,0,1,1,2,0,0,1,1,2,2,2,2
-65.35802903127477,0,1,0,1,1,0,2,2,2,0,1,0,2,2,2,2
-51.94802903127477,1,0,1,1,0,2,2,2,0,1,1,2,2,2,2,2
-55.55302903127476,1,2,0,1,2,0,0,2,2,2,2,1,0,1,1,2
-44.85302903127477,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2
-51.503029031274764,1,2,0,2,2,2,2,2,1,2,1,2,2,0,2,2
-50.62802903127477,0,2,2,0,0,1,0,1,1,2,2,2,2,2,2,2
-46.70802903127476,2,2,2,2,0,2,2,0,2,0,0,1,2,1,2,2
-61.35802903127477,0,2,2,0,1,2,2,0,1,0,1,0,1,2,0,1
-50.52802903127477,1,0,1,1,0,1,0,2,2,2,2,2,2,2,2,1
-48.62302903127477,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,0
