-47.46113294464424,0,1,1,1,2,2,1,1,1,2,1,2,2,2,2,1,2
-57.843199972936,0,1,1,2,2,2,0,2,1,1,2,2,2,0,1,1,2
-52.24038260361027,0,2,1,2,1,2,2,2,2,0,2,2,2,1,1,2,2
-47.33232883400959,1,2,2,0,2,2,1,1,2,0,2,1,2,2,1,0,1
-56.22191691631184,0,1,1,1,0,1,2,0,2,1,2,2,2,2,0,1,1
-59.86856813028925,1,2,0,2,2,1,2,2,1,2,1,2,0,2,1,0,0
-50.580688163011175,2,0,2,1,2,2,2,2,0,1,1,2,2,2,2,2,2
-60.054190642366635,2,1,1,1,1,2,0,2,2,2,1,0,2,2,2,2,1
-53.56285624421973,1,2,1,2,2,2,2,0,2,2,1,1,2,2,0,2,2
-55.65073669236277,1,0,2,2,2,1,0,2,2,2,2,2,2,2,1,0,2
