-55.08810281711038,1,0,1,2,1,2,2,2,1,1,2,2,2,0,1,2
-42.66432556671291,2,2,0,1,2,1,1,1,2,0,0,1,0,2,2,2
-50.88874281292185,1,2,1,1,1,1,0,1,2,2,0,2,2,2,2,2
-50.38036083181467,2,1,1,1,2,2,2,2,1,2,0,1,1,1,1,2
-51.925641095987416,2,2,0,1,1,2,2,2,2,2,2,2,0,1,2,0
-55.28095238606121,2,1,2,2,2,1,2,2,1,0,1,0,1,2,2,1
-54.66869039987908,0,1,2,2,0,2,0,1,2,0,1,2,1,2,1,0
-53.59510192538108,1,2,1,0,2,2,0,1,1,2,2,2,2,2,0,1
-42.76620024146702,0,1,2,2,2,1,2,2,1,2,2,1,2,1,1,2
-48.359616954515566,0,1,2,1,2,2,2,2,2,1,2,1,1,1,1,2
