-44.76587136938347,1,2,2,2,1,1,2,2,2,0,0,1,2,2,1,2
-43.667006697514,1,1,2,2,2,1,1,2,2,2,2,1,1,2,2,2
-44.91556743341514,1,1,2,2,2,2,1,1,2,2,2,1,1,2,2,2
-44.38517882690482,2,2,2,0,2,1,1,2,1,2,1,1,2,1,2,2
-43.606777844312006,2,1,2,2,2,1,1,2,1,2,2,1,2,2,2,2
-42.622588988030245,2,2,2,1,2,1,1,2,2,2,2,1,2,1,0,1
-43.06846306293096,2,0,2,1,2,1,2,2,1,1,0,1,1,2,2,0
-44.065382245111074,1,1,1,2,1,1,1,2,2,2,0,1,2,2,2,1
-43.24472641861817,2,2,2,1,2,1,1,2,2,2,1,1,2,2,2,2
-46.29013704965155,1,0,1,2,0,1,1,0,1,1,0,2,0,2,1,1
