-42.99450791177303,2,2,2,1,2,1,2,2,2,1,0,1,2,2,2,2
-44.035340196443876,1,2,2,2,2,1,2,2,1,1,2,1,2,2,2,2
-43.78389780163523,1,2,2,0,2,1,1,2,2,2,2,1,2,2,2,2
-46.71251469438474,0,2,0,1,1,1,1,1,1,2,1,1,1,2,1,1
-44.44297737689929,2,2,2,0,0,1,2,1,2,2,2,1,0,2,2,2
-44.085969589230416,1,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2
-43.76660206605159,1,1,0,1,2,1,1,1,2,2,2,1,2,2,2,2
-44.03685782391309,1,2,2,2,2,1,2,2,2,2,2,1,2,0,2,2
-42.40145824174839,2,2,2,2,0,1,1,2,0,2,2,1,2,2,2,0
-44.11656577104558,1,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2
-44.65235861533515,0,1,0,0,1,1,1,2,2,2,2,1,2,1,2,1
-41.86580375073766,0,1,2,2,0,1,1,2,2,2,2,1,2,2,0,0
-42.803817356234994,2,2,2,2,2,1,1,0,2,2,1,1,2,2,2,0
-45.6225104874406,1,2,1,0,0,1,2,2,2,2,2,2,1,1,2,2
-45.27964794579699,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2
-45.90485656864107,2,2,2,2,1,1,2,1,1,2,2,1,2,0,1,2
-42.59538619054655,1,2,2,2,2,1,2,1,2,2,2,1,2,2,0,0
-44.34942216648615,2,2,1,2,2,1,1,2,0,1,0,2,2,2,2,2
-44.39065302183029,2,1,0,2,2,1,2,2,1,0,0,1,2,2,2,2
-43.394282063211854,0,1,2,2,2,1,0,2,2,2,2,1,0,1,2,2
-45.62099955233516,1,2,2,2,2,2,2,1,0,1,0,1,2,2,1,2
-45.01334836946648,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2
-43.858919084446505,1,1,0,0,0,1,1,0,2,2,0,1,2,2,2,2
-44.49285486793689,1,2,2,0,2,2,1,2,2,2,2,1,2,1,2,2
-43.52853237053729,2,2,2,2,0,1,1,1,2,2,2,1,2,2,2,2
-44.329253035998974,1,2,2,0,1,1,2,2,2,2,0,1,2,2,2,2
-42.45366959320258,2,2,1,2,2,1,2,2,2,2,2,1,2,2,0,2
-46.794764809143345,1,1,0,2,0,1,0,1,2,2,1,1,2,0,2,1
-45.054874225933844,2,1,1,0,2,2,2,1,2,2,2,1,0,2,2,2
-46.10277093006198,0,1,2,2,2,2,1,1,2,0,2,1,1,0,2,1
-44.923929033323624,1,0,0,2,1,1,1,1,2,0,1,1,2,2,2,2
-43.28691108107975,1,1,2,2,2,1,1,2,2,2,0,1,0,2,2,2
-45.66765926733565,1,2,2,2,2,1,2,2,2,0,1,1,2,0,1,2
-43.994294496306495,1,0,1,2,0,1,2,2,1,2,2,1,2,2,2,2
-44.22583864568738,1,2,2,2,2,1,2,0,2,2,2,1,2,2,2,1
-45.60327066586,1,2,2,2,0,1,1,2,1,2,1,1,2,0,1,2
-45.77184529195374,2,2,2,0,1,1,2,2,2,1,0,2,2,2,2,2
-43.99975496563514,2,1,2,2,2,1,1,2,1,1,2,1,1,2,2,2
-44.755518380820426,2,1,2,2,2,2,2,1,2,2,2,1,0,2,2,2
-42.87063381872944,2,2,0,1,2,1,1,0,2,2,0,1,2,2,2,2
-43.3216664566572,1,1,1,2,2,1,2,2,2,2,2,1,2,2,2,2
-44.45791699341047,0,1,2,2,2,1,2,2,2,0,1,1,2,0,2,2
-45.632433703331614,2,2,2,1,2,1,2,2,2,2,1,1,1,2,1,1
-44.201560106742576,0,2,2,2,2,1,2,2,2,1,0,1,2,2,1,2
-44.624794596581715,2,2,1,2,0,1,1,1,2,2,1,1,2,2,1,2
-43.31609440380998,1,1,2,2,2,1,1,2,0,2,0,1,2,2,2,2
-42.68350858120836,1,2,1,1,0,1,1,2,1,2,2,1,2,1,2,2
-43.55403527020797,2,2,2,2,2,1,2,1,1,2,0,1,2,1,2,0
-43.00755435366281,0,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2
-43.82829859268912,1,2,1,2,2,1,2,2,2,0,1,1,0,2,2,2
-45.948371195511946,1,2,1,0,1,1,1,2,1,2,1,2,2,1,2,2
-43.17154233340896,1,2,2,2,2,1,1,2,2,2,0,1,0,2,2,2
-44.50797722072496,2,2,2,2,2,1,2,2,1,0,1,1,2,2,2,2
-45.308531405835794,1,1,2,2,0,1,2,0,1,2,1,1,2,2,2,1
-43.087967053341806,1,1,2,2,0,1,1,2,2,2,2,1,2,1,2,2
-45.99321206563914,2,1,2,2,2,1,0,2,1,0,1,1,1,2,1,2
-43.95490009472253,1,1,0,2,2,1,1,2,2,2,0,1,1,2,2,2
-44.95438730707527,1,2,2,2,0,1,2,2,2,2,1,1,2,1,1,2
-41.92783520166673,1,2,2,2,0,1,1,2,2,2,2,1,2,2,0,0
-45.16316390495412,1,2,2,2,2,2,1,2,1,2,1,1,1,1,2,2
-44.055453094007774,2,2,2,0,2,1,2,2,2,2,0,1,2,2,2,2
-44.18051703395882,1,2,2,2,2,1,1,1,2,0,1,1,2,2,2,2
-42.69984740565858,2,2,1,2,2,1,1,2,2,2,2,1,0,2,2,2
-43.50032269306202,1,0,1,0,2,1,1,2,0,1,0,1,2,2,2,2
-44.61988844639695,1,2,2,2,2,1,1,2,2,2,1,1,2,2,2,1
-43.76520903581662,2,2,2,2,2,1,1,2,2,0,1,1,2,2,2,2
-44.12444348125297,2,2,1,2,1,1,2,2,2,2,1,1,1,2,2,2
-42.704731186940315,0,1,2,2,2,1,2,2,2,2,2,1,2,2,0,2
-42.80966882984013,1,2,2,1,2,1,2,2,2,2,2,1,1,2,0,2
