-50.65302903127478,1,1,2,0,2,2,2,1,2,2,2,2,1,0,2,2
-59.22302903127477,0,2,2,2,2,0,2,2,2,1,2,2,1,0,1,2
-50.25302903127478,1,2,2,2,2,2,2,2,2,2,2,2,1,2,0,1
-56.90302903127477,0,1,0,1,2,2,2,2,2,2,0,2,2,0,1,1
-49.59802903127476,2,2,2,0,1,2,2,0,0,1,0,1,2,0,2,1
-56.72802903127477,1,1,2,0,1,2,2,2,2,2,1,0,1,1,2,2
-49.35302903127477,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-49.75302903127477,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2
-44.453029031274774,1,2,2,1,2,1,1,2,2,2,2,2,2,2,1,0
-63.40802903127477,2,2,2,2,1,0,1,0,2,0,2,0,2,0,1,0
-47.103029031274765,2,2,2,2,2,2,2,2,2,2,0,1,2,0,1,2
-53.35302903127477,0,0,1,1,2,2,2,2,2,2,2,2,2,2,0,1
-54.103029031274765,2,2,2,2,2,2,0,1,2,2,0,2,0,1,2,2
-52.40302903127478,2,1,0,1,2,0,1,1,2,2,0,1,1,2,2,1
-56.90802903127477,2,2,2,1,1,0,1,1,2,0,2,2,2,2,2,1
-60.05302903127478,2,2,2,2,2,0,1,1,2,2,2,0,1,2,2,0
-58.203029031274774,0,2,2,2,2,2,2,0,2,2,1,0,1,2,2,2
-42.52802903127477,0,2,1,1,0,1,2,2,2,2,2,1,0,0,2,0
-42.37302903127477,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,0
-47.87802903127477,2,2,2,2,0,1,0,2,0,2,1,2,2,2,0,2
-45.628029031274764,1,2,2,0,1,2,2,2,2,2,0,1,2,1,2,2
-50.10302903127477,2,2,2,2,2,0,1,2,2,2,1,1,0,2,2,1
-52.728029031274765,2,2,1,0,1,2,0,2,2,2,1,2,2,2,2,2
-51.87802903127477,2,2,2,0,1,2,2,2,2,2,2,2,2,2,2,1
-44.30302903127477,2,2,2,1,2,2,1,1,2,2,1,1,2,2,1,0
-38.758029031274766,2,1,2,2,1,1,1,2,2,0,1,1,2,2,2,2
-45.42802903127477,2,2,2,2,1,2,2,0,2,2,0,1,2,2,0,2
-48.72802903127477,2,2,2,2,0,1,0,1,1,2,2,2,2,2,2,2
-46.40302903127477,0,1,2,2,2,1,2,2,2,2,1,2,0,1,0,2
-55.10302903127477,1,1,2,2,2,0,2,2,2,2,0,2,1,1,0,2
-53.678029031274775,0,1,1,1,0,2,2,2,2,2,0,2,2,2,2,1
-51.25302903127477,0,1,2,0,2,2,1,1,1,2,2,2,0,1,2,2
-44.453029031274774,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2
-52.373029031274775,1,2,2,2,2,2,2,2,2,1,0,2,1,0,1,0
-57.303029031274775,1,1,2,1,2,2,2,2,2,2,0,0,0,2,2,2
-52.02302903127477,2,2,2,2,2,2,2,2,1,1,2,2,2,0,0,1
-47.883029031274766,1,2,2,1,2,1,2,1,2,0,2,2,0,1,0,1
-43.32802903127477,0,1,2,2,1,1,2,2,0,2,1,1,2,0,1,0
-47.078029031274774,1,2,1,1,0,1,2,2,2,2,0,2,0,1,2,2
-52.70302903127477,0,2,2,1,2,0,2,2,1,2,0,1,2,2,2,2
-50.72802903127478,1,2,2,2,0,2,2,2,2,2,2,2,1,2,1,0
-52.123029031274775,2,0,1,0,2,2,2,2,0,1,2,2,1,2,2,2
-56.77802903127477,0,2,2,2,0,0,1,2,2,2,1,2,2,2,2,1
-48.87802903127477,0,1,1,0,0,2,2,2,1,2,0,1,0,2,0,1
-42.42802903127477,2,0,1,2,0,1,1,2,2,2,2,1,2,2,1,1
-52.15302903127477,0,1,2,2,2,2,2,2,0,2,2,2,2,1,1,0
-59.10802903127477,2,1,2,1,0,0,2,2,1,0,0,2,2,2,1,2
-58.02802903127478,0,2,2,2,0,2,2,2,2,2,2,0,1,2,2,2
-57.78302903127478,0,2,2,2,2,0,1,0,2,0,2,2,1,2,1,2
-63.25302903127478,1,2,2,1,2,0,2,2,2,2,2,0,1,2,2,1
-55.87802903127477,0,0,1,1,1,2,2,1,1,2,2,2,1,0,0,1
-53.95302903127478,2,2,2,2,2,0,1,0,2,2,2,2,2,2,2,2
-47.298029031274766,0,1,2,0,0,1,2,2,2,1,2,2,2,2,2,2
-57.85802903127477,1,2,1,2,0,2,2,2,2,0,2,0,2,2,2,1
-49.22802903127477,0,2,2,2,0,1,0,2,2,2,2,2,2,2,2,2
-50.00302903127477,0,1,2,0,2,2,0,1,2,2,0,1,0,2,2,2
-53.80302903127477,0,0,2,2,2,2,2,1,2,2,1,2,1,2,1,0
-56.27802903127478,1,2,2,2,1,2,2,2,2,2,2,0,1,2,2,2
-43.77802903127478,1,2,2,2,1,1,1,2,2,2,2,2,1,2,2,2
-50.058029031274764,0,2,2,2,1,2,1,1,2,0,1,2,2,1,0,0
-51.48302903127477,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,1
-54.63302903127477,0,2,1,1,2,2,2,2,0,0,0,2,2,2,2,1
-58.55302903127477,0,1,2,2,2,1,0,1,2,2,2,0,2,1,1,1
-58.333029031274776,0,1,2,2,2,2,2,2,2,0,1,0,0,2,2,2
-51.703029031274774,1,1,0,2,2,2,2,2,2,2,1,2,1,2,1,2
-66.32802903127477,0,2,2,1,0,0,2,2,2,2,2,0,1,0,1,2
-49.323029031274764,1,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2
-40.65302903127478,2,2,2,2,2,1,2,2,2,2,2,1,1,2,0,1
-51.198029031274764,2,0,1,0,0,2,1,2,2,1,2,2,0,1,2,2
-60.27802903127477,1,2,0,0,1,0,0,1,1,2,2,2,2,1,2,2
-59.303029031274775,0,2,0,1,2,2,2,2,2,2,1,0,1,2,2,2
-50.128029031274764,0,2,2,2,1,2,2,0,1,2,0,1,2,0,1,2
-44.17802903127477,1,2,1,1,0,2,1,2,0,2,0,1,2,2,2,2
-50.083029031274776,1,1,2,2,2,2,2,2,1,0,2,2,1,2,2,2
-46.17802903127477,2,1,0,2,1,2,1,2,2,2,2,1,0,1,1,2
-43.253029031274764,1,0,1,2,2,2,1,2,2,2,2,1,2,1,2,2
-45.62302903127477,1,2,2,1,2,2,1,0,0,1,2,1,0,2,0,1
-49.87802903127477,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2
-53.75302903127477,0,1,2,0,2,2,2,2,1,2,2,2,2,0,1,2
-47.083029031274776,2,2,1,2,2,1,2,0,1,0,2,2,0,2,2,2
-59.97802903127477,2,2,2,0,1,0,1,0,0,2,2,2,0,0,1,1
-52.52302903127477,0,2,2,2,2,2,2,2,0,1,2,2,0,1,2,2
-51.82302903127477,1,0,2,0,2,2,2,2,2,1,2,2,0,2,2,2
-51.80802903127477,1,2,1,1,0,0,2,0,1,0,1,1,1,2,2,2
-58.123029031274775,2,2,1,2,2,2,2,2,2,1,2,0,1,0,1,0
-49.00302903127477,1,1,2,2,2,2,1,2,2,2,0,2,0,1,2,2
-46.928029031274775,0,1,2,0,0,1,2,2,2,2,2,2,2,2,2,2
-53.00302903127477,1,0,1,2,2,2,2,2,0,2,0,2,2,2,2,1
-52.25302903127477,1,2,1,2,2,1,2,2,2,2,2,0,2,2,1,2
-52.25302903127477,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2
-49.678029031274775,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,0
-50.02802903127477,2,2,0,1,0,2,1,2,2,2,2,2,2,2,2,2
-55.87802903127477,0,1,0,1,0,1,2,2,2,2,0,0,1,2,2,2
-44.27302903127476,2,2,2,2,2,1,1,2,1,1,1,2,2,2,2,2
-51.39802903127477,0,1,2,0,1,1,2,2,0,1,0,2,1,0,2,1
-52.27802903127477,2,2,0,1,1,2,2,1,2,2,2,2,2,0,2,0
-52.953029031274774,1,2,2,2,2,0,1,2,2,2,2,2,2,2,2,2
-45.908029031274765,0,2,2,2,1,1,1,2,2,0,2,2,2,2,2,2
-53.24802903127477,2,2,2,0,1,1,2,2,0,1,2,0,1,1,0,2
-49.128029031274764,0,0,2,0,1,1,0,1,0,2,0,1,2,1,1,2
-58.45302903127477,2,1,1,1,2,2,2,0,1,2,2,0,2,2,2,1
-51.078029031274774,1,0,1,0,1,2,2,2,0,2,2,2,2,2,2,0
-56.15302903127477,2,0,0,1,2,2,0,1,2,2,2,2,0,1,2,2
-63.12302903127477,0,0,2,0,2,2,0,1,0,1,2,0,1,2,2,2
-46.52802903127477,2,1,2,2,0,1,2,2,2,2,2,2,1,1,0,1
-48.808029031274764,1,2,2,2,0,2,1,2,2,0,1,2,2,1,2,2
-50.32302903127477,0,1,2,2,2,2,2,2,2,1,2,2,2,2,0,2
-47.34802903127477,1,2,2,1,1,1,2,0,2,1,2,2,0,1,2,2
-46.10302903127477,2,2,2,2,2,2,2,2,2,2,1,1,0,2,1,2
-57.27302903127477,0,1,2,2,2,0,2,2,2,1,0,2,2,2,2,2
-50.648029031274774,1,2,0,2,1,2,1,0,1,1,2,2,2,2,2,2
-51.07802903127477,2,2,2,0,1,2,1,1,2,2,2,2,2,0,0,1
-49.62302903127477,2,2,2,0,2,2,1,2,2,1,2,2,0,1,2,2
-52.95302903127477,1,0,2,2,2,2,0,2,0,2,2,2,2,1,2,0
-46.80302903127477,0,1,2,2,2,2,2,1,1,2,0,1,2,2,2,2
-50.353029031274765,1,2,0,2,2,2,2,2,2,2,2,2,2,1,2,2
-58.50302903127477,0,2,1,1,2,2,1,0,2,2,1,0,1,2,2,1
-55.053029031274775,0,0,2,2,2,2,2,2,2,2,2,2,0,0,1,2
-51.57802903127477,0,1,2,2,1,2,2,0,2,2,2,2,2,2,2,2
-48.798029031274766,1,2,2,2,1,2,0,0,2,1,0,1,0,1,2,0
-47.453029031274774,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2
-54.37802903127477,0,1,2,2,1,0,1,1,2,2,2,2,2,2,0,0
-57.95302903127477,0,2,2,2,2,0,1,1,1,2,2,2,2,0,1,2
-51.948029031274764,2,0,0,1,0,1,0,2,1,1,1,2,2,1,2,2
-47.64802903127477,2,0,2,2,0,2,1,2,0,1,0,1,0,2,0,1
-51.07302903127477,1,2,2,1,2,0,1,2,2,1,0,1,1,2,1,2
-54.95302903127477,1,2,1,2,2,0,1,1,2,2,2,2,2,0,1,0
-50.37802903127477,2,2,2,0,1,2,2,2,2,2,2,2,2,2,2,2
-54.22802903127478,0,2,0,1,0,2,2,2,2,2,2,2,1,2,0,1
-57.97302903127476,0,2,1,1,2,2,2,2,2,1,1,0,2,2,2,2
-55.22302903127477,2,2,2,2,2,2,1,2,1,1,2,0,2,2,2,2
-54.523029031274774,2,0,0,1,2,2,2,0,1,1,2,2,0,2,2,2
-63.15302903127478,1,2,2,1,2,0,1,0,2,2,2,0,1,0,2,1
-51.35302903127477,1,2,2,2,2,2,0,1,2,2,2,2,2,2,2,0
-44.75302903127477,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1
-54.25302903127478,1,0,2,2,2,0,1,2,2,2,2,2,2,2,2,2
-49.423029031274766,1,2,2,2,2,2,2,0,2,1,2,2,2,2,2,0
-47.70302903127477,2,2,2,2,2,2,0,1,2,2,0,1,2,2,2,2
-50.12802903127478,2,2,2,2,0,2,2,2,2,2,2,2,1,2,2,2
-49.45302903127477,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2
-51.97802903127477,0,1,2,0,1,2,2,2,0,2,2,2,2,2,2,2
-52.33302903127477,1,1,0,2,2,2,2,2,2,0,1,2,1,2,1,2
-57.25302903127478,0,1,1,1,2,2,2,2,2,2,2,0,1,1,2,0
