-44.07997354652383,2,2,1,2,2,1,2,2,2,0,1,1,1,2,2,2
-43.65997553019087,1,2,0,1,1,1,1,2,1,2,2,1,2,1,2,2
-45.58674808457147,2,2,2,2,2,1,2,2,1,2,2,1,1,0,1,2
-43.029786984703236,0,1,1,2,2,1,1,2,2,2,2,1,1,2,2,2
-44.49295122193348,1,2,0,1,2,1,1,1,2,0,1,1,2,2,2,2
-46.36563310339397,2,2,2,2,2,2,2,2,1,0,1,1,2,2,2,1
-42.650709052013816,1,2,2,2,0,1,1,2,2,2,2,1,2,2,2,0
-43.69119617599439,1,1,2,2,2,1,2,2,0,1,1,1,1,2,2,0
-44.2308209898365,1,2,2,2,2,1,2,1,1,0,1,1,0,2,2,0
-43.93015709094643,2,2,2,2,2,1,1,2,2,2,1,1,2,2,1,0
-43.65317746615379,0,1,2,1,0,1,2,2,2,2,1,1,2,2,2,2
-43.13482784665505,1,1,1,2,0,1,1,1,2,2,2,1,0,1,2,2
-42.60619726819824,0,1,1,2,2,1,1,2,2,2,2,1,0,2,2,2
-44.66450968804565,2,1,2,2,2,1,1,2,2,2,2,1,2,0,1,2
-45.580335713493035,1,2,2,0,0,2,1,2,2,0,1,1,2,2,2,2
-43.58644235409231,2,1,2,2,2,1,2,2,2,2,0,1,2,2,2,2
-42.91887964945834,1,2,1,2,2,1,1,2,2,2,2,1,2,2,2,2
-44.00812410371237,1,2,1,0,1,1,2,2,2,2,0,1,2,2,2,2
-43.27815628348745,1,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2
-43.31728006430604,2,1,2,0,1,1,1,2,2,2,2,1,2,2,2,0
-42.44959639935134,2,2,1,2,0,1,1,2,0,0,1,1,1,1,0,2
-43.845821679889205,1,2,2,2,2,1,1,2,2,1,1,1,2,2,2,2
-44.367202044141905,2,1,2,0,1,1,2,2,2,0,1,1,2,2,2,0
-43.33152931153746,1,1,1,2,2,1,1,1,2,1,2,1,2,2,2,2
-46.18551767084042,2,2,2,0,1,1,2,2,2,0,2,2,2,2,2,2
-43.415485590116006,2,2,2,2,1,1,1,0,1,2,2,1,0,2,2,2
-44.11679356701794,2,2,2,0,1,1,2,2,2,2,1,1,2,2,0,2
-42.79684986637967,2,2,2,0,2,1,1,2,2,2,0,1,0,1,2,0
-45.59173737533952,2,0,1,2,0,1,2,2,1,2,2,2,2,2,2,2
-44.53112409733918,1,1,2,2,2,1,2,2,2,2,1,1,2,0,2,2
-43.76052940637056,1,2,2,1,1,1,2,2,2,1,2,1,1,2,2,2
-43.458064846587085,0,1,2,1,2,1,2,2,1,2,2,1,2,2,2,2
-44.31544871469872,1,2,0,0,1,1,1,2,2,2,2,1,2,2,2,2
-44.73626854937166,1,2,2,2,1,1,2,2,2,2,2,1,2,2,1,2
-43.52755449185631,1,2,2,2,2,1,2,2,2,2,2,1,0,2,2,2
-44.48789024233477,1,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2
-43.96862237914053,2,2,0,1,2,1,2,2,2,0,0,1,2,0,2,2
-44.09259645426938,2,2,2,2,0,1,1,2,1,2,1,1,2,2,2,2
-44.67214624424655,1,1,2,2,2,1,1,2,2,2,2,2,1,2,2,0
-44.764311936458625,2,0,2,2,0,1,1,2,2,2,2,2,2,1,2,2
-42.55890661719725,0,1,2,2,0,1,1,2,2,2,2,1,1,1,0,2
-44.202643129092806,1,1,1,2,2,1,0,1,2,0,2,1,1,1,2,2
-44.04009022463708,0,1,1,2,0,1,2,2,2,2,1,1,2,0,2,2
-44.2570972909756,1,1,2,2,0,1,2,0,1,1,2,1,2,0,2,2
-44.66983376199655,1,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2
-45.17363990796621,2,1,2,2,1,2,2,2,2,1,1,1,2,2,2,2
-45.92408037331383,2,1,0,2,0,1,0,0,1,2,1,1,2,2,2,1
-43.73828295097422,2,1,2,2,2,1,2,2,2,0,2,1,1,1,2,2
-45.42487317029135,1,2,2,2,2,1,2,2,2,2,2,1,2,2,1,1
-44.60885318929128,1,1,1,2,2,1,2,1,2,2,1,1,2,0,0,1
-44.829155431824155,1,2,2,2,2,2,2,2,0,2,0,1,2,0,2,2
-44.01361611609297,2,2,2,2,0,1,1,1,1,2,2,1,2,2,2,2
-45.40925333345012,1,1,2,2,2,2,1,0,1,2,2,2,0,2,2,0
-44.75367412966165,0,1,2,2,0,2,2,2,2,2,2,1,2,2,2,2
-44.40574302146793,2,2,2,2,0,1,2,2,1,2,2,1,1,2,2,2
-44.31434154459264,1,2,2,2,0,1,1,0,1,0,2,1,1,0,2,2
-43.58704992478104,1,1,2,1,2,1,2,1,2,2,2,1,2,2,2,2
-42.65887815828222,1,1,1,2,2,1,1,2,2,1,2,1,0,1,2,2
-46.67313876507585,2,2,1,0,1,2,2,0,1,2,2,2,2,2,2,2
-45.52207207447017,1,2,2,1,2,1,2,2,2,0,1,1,1,0,1,2
-43.508704385681106,1,2,2,2,2,1,2,2,2,2,0,1,0,1,2,2
-44.391043312918775,1,2,2,2,2,1,2,1,2,2,1,1,2,2,2,2
-43.2671413724392,1,2,2,1,2,1,1,2,1,2,2,1,2,2,2,2
-44.65598125389217,1,2,2,0,2,1,0,1,2,2,2,1,2,0,0,2
-44.566527911356914,1,2,2,2,1,1,2,2,2,2,1,1,1,2,2,2
-43.80003913395321,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2
-45.60420869908326,2,1,2,2,2,2,2,1,0,0,1,1,2,0,2,2
-43.92858863022808,1,1,0,2,2,1,1,1,1,1,2,1,2,2,2,0
-42.46353348005938,1,2,1,2,0,1,1,2,2,2,0,1,1,2,0,2
-44.98103169644859,1,0,2,2,2,1,2,2,1,2,2,1,2,2,1,2
-43.3446648835154,2,2,2,2,2,2,2,0,2,2,2,1,2,1,0,2
-43.488723559662866,1,0,1,2,2,1,1,2,1,2,2,1,2,2,2,2
-43.40257135092569,1,2,2,2,0,1,1,2,1,2,2,1,1,2,2,0
-43.35443742752241,1,1,1,2,2,1,1,2,2,2,2,1,1,2,2,2
-44.78308633018918,0,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2
-42.96419122281747,1,1,2,0,2,1,2,0,2,1,0,1,2,1,2,0
-44.55278712823707,1,2,1,2,2,1,2,1,1,2,1,1,2,2,2,2
-43.845821679889205,1,2,2,2,2,1,1,2,2,1,1,1,2,2,2,2
-43.01956674653224,2,1,2,2,2,1,1,2,1,2,2,1,2,2,2,0
-44.35420738738688,1,2,0,1,2,1,2,1,1,2,2,1,2,1,2,2
-44.13676107811351,1,1,1,0,2,1,2,2,2,2,2,1,1,2,2,2
-43.5896441789529,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2
-43.85360466272406,2,2,0,1,2,1,1,2,2,2,1,1,2,2,2,2
-43.65064091280182,0,2,2,2,0,1,1,1,2,2,2,1,2,2,0,1
-43.850322141380204,1,2,1,2,2,1,2,0,1,2,1,1,2,0,2,0
-44.278812909070446,1,1,1,2,2,1,2,2,2,2,2,1,1,1,2,1
-43.635521468166935,0,2,2,2,2,1,1,1,2,1,2,1,1,2,2,2
-45.19705438591053,1,2,2,1,0,1,2,2,2,2,2,2,1,2,2,2
-43.497266171400504,2,2,2,2,0,1,2,2,2,1,0,1,2,2,2,2
-44.14636345615332,1,1,2,2,2,1,2,1,2,2,2,1,2,2,0,1
-45.17748100456097,1,2,0,2,0,1,2,1,2,2,2,1,2,0,2,2
-43.099776921186226,2,0,2,2,1,1,2,2,2,2,2,1,2,2,0,2
-44.781284894442976,2,0,1,2,2,1,2,2,2,0,1,1,2,2,2,1
-43.986627673349275,2,2,0,2,2,1,1,2,1,2,2,1,2,0,2,0
-44.388413795775584,2,2,2,0,2,1,1,2,2,0,1,1,2,2,2,2
-42.84960425589182,2,1,2,2,2,1,2,2,0,2,2,1,2,2,2,0
-43.13224471121312,1,2,2,2,2,1,1,2,2,2,2,1,2,1,0,1
-43.79955388633295,1,1,2,2,2,1,1,0,2,0,1,1,2,2,2,2
