-59.20302903127477,1,2,2,2,2,2,0,2,2,2,1,0,2,1,0,1
-51.05302903127477,1,2,0,2,2,0,1,1,1,2,2,1,1,1,0,1
-52.65302903127477,0,2,2,2,2,2,2,1,2,2,2,2,1,1,1,0
-49.12302903127477,0,2,2,2,2,2,1,2,2,1,2,2,2,2,0,2
-51.33302903127477,2,2,1,2,2,2,2,2,2,0,1,2,0,0,2,2
-47.103029031274765,2,2,1,2,2,2,0,2,1,2,0,1,2,2,2,0
-44.15302903127477,0,2,1,2,2,2,1,0,1,2,2,1,2,2,2,0
-52.59802903127477,1,0,2,2,0,1,2,2,2,1,2,0,2,2,2,0
-60.55802903127477,2,2,0,1,0,2,2,2,2,0,2,0,0,1,1,0
-44.97302903127476,2,1,2,2,2,1,0,1,2,1,1,1,1,0,2,1
-51.798029031274766,1,2,2,1,0,2,2,2,0,1,2,2,2,2,0,1
-59.60802903127477,1,2,2,2,0,2,2,2,2,0,1,0,2,2,1,1
-53.758029031274766,1,2,2,2,0,0,1,2,2,0,2,2,2,1,0,2
-52.50302903127477,1,0,1,1,2,2,2,2,2,2,1,2,0,1,0,1
-59.98302903127477,0,2,2,2,2,2,2,0,2,0,2,0,2,2,1,2
-52.453029031274774,0,1,0,1,2,2,2,2,2,2,2,2,1,2,2,2
-47.98302903127477,1,2,2,2,2,2,1,1,2,0,2,2,2,2,0,2
-51.123029031274775,0,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2
-56.92802903127476,0,1,2,0,1,2,0,0,2,2,1,2,2,0,2,1
-54.00802903127476,0,1,0,2,0,2,1,1,0,0,1,2,2,0,1,0
-52.978029031274765,0,2,2,2,1,1,2,2,2,2,2,0,2,1,0,2
-47.72302903127477,0,2,0,1,2,1,1,1,1,1,2,2,2,2,2,2
-60.57802903127477,1,0,1,1,1,0,0,2,2,2,2,2,2,2,2,1
-51.35302903127477,0,1,1,2,2,2,2,0,1,2,2,2,2,2,2,2
-52.88302903127478,0,1,2,2,2,2,2,2,2,0,2,2,1,2,1,2
-57.19802903127477,2,2,2,2,1,0,2,0,2,1,0,2,0,1,0,0
-52.63302903127477,0,2,0,2,2,2,1,2,2,0,1,2,2,2,2,1
-46.87802903127477,1,0,0,1,1,2,1,0,1,2,2,1,1,2,2,2
-47.02802903127477,0,0,1,2,1,1,1,0,2,2,1,2,2,2,2,2
-52.25302903127477,1,0,2,0,2,2,2,2,2,2,2,2,2,2,1,2
-58.358029031274775,2,2,2,2,1,0,2,2,0,0,1,2,1,2,1,2
-57.023029031274774,2,2,0,2,2,2,1,0,1,1,2,0,1,1,0,2
-55.25302903127477,1,1,1,0,2,0,2,2,1,2,2,2,2,0,2,0
-54.42802903127477,0,1,2,2,0,2,0,2,2,2,2,2,2,2,1,0
-47.85302903127477,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2
-43.78302903127477,1,2,2,0,2,2,1,1,2,0,2,1,1,2,2,2
-49.728029031274765,1,1,1,1,0,1,0,2,2,2,2,2,2,0,1,2
-49.20302903127477,2,0,1,2,2,2,1,2,2,2,1,2,2,1,2,2
-56.578029031274774,1,2,2,2,1,0,1,1,0,2,2,2,0,2,1,2
-45.103029031274765,0,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2
-53.35302903127477,2,0,1,2,2,2,0,1,2,2,2,2,2,2,2,2
-57.953029031274774,1,2,2,2,2,2,2,2,0,2,2,0,1,1,1,2
-44.35802903127477,1,1,2,2,1,2,2,2,2,0,1,1,2,2,2,2
-48.65302903127478,2,2,2,1,2,2,0,2,2,2,2,1,1,2,2,1
-60.15302903127477,0,2,2,2,2,0,0,1,2,2,2,2,2,2,0,1
-49.15302903127477,2,2,0,2,2,2,1,0,2,2,2,2,2,2,2,0
-53.17802903127476,0,2,2,2,1,2,1,0,1,2,2,2,2,0,1,2
-56.85302903127477,1,2,1,2,2,2,2,0,1,2,2,0,1,1,2,2
-55.053029031274775,2,0,2,0,2,0,1,1,2,2,2,2,2,2,2,0
-46.853029031274765,2,0,2,0,2,1,1,2,2,2,2,2,2,1,1,2
