-51.953029031274774,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1
-47.083029031274776,1,2,2,2,2,1,2,2,1,0,2,2,0,0,2,2
-53.05302903127477,0,2,2,1,2,2,2,2,2,2,2,2,2,0,1,0
-52.698029031274764,1,2,2,0,1,2,2,2,2,1,1,2,2,0,2,1
-52.35302903127477,0,0,0,1,2,2,1,0,2,2,2,2,2,2,2,0
-52.77302903127477,0,2,1,1,2,0,1,0,1,1,0,1,2,0,2,2
-44.50302903127477,1,2,2,1,2,1,2,2,2,2,1,2,2,2,2,0
-46.548029031274766,2,0,2,2,0,2,2,2,1,1,1,1,2,2,2,2
-48.103029031274765,0,1,2,2,2,2,2,2,0,2,0,1,2,1,1,2
-54.55302903127477,0,1,0,1,2,2,2,1,1,2,2,2,2,2,1,2
-52.45802903127477,0,1,2,2,0,2,1,1,1,0,2,2,2,2,1,2
-51.90302903127477,1,2,1,2,2,2,2,1,2,2,0,2,2,0,1,0
-54.25302903127477,0,2,0,1,2,2,2,0,2,2,2,2,2,1,0,1
-48.678029031274775,2,2,2,1,0,1,2,1,2,2,0,2,2,2,1,2
-57.62302903127476,1,0,1,1,2,2,0,1,2,1,2,2,2,0,1,1
-45.32802903127477,0,1,1,0,1,1,1,2,2,2,1,2,2,2,2,2
-51.05802903127477,2,2,2,1,1,2,2,2,2,0,1,2,2,2,2,2
-53.35802903127476,0,2,2,2,1,2,2,2,1,0,1,2,0,1,2,2
-54.25302903127477,2,2,2,2,2,0,1,2,2,2,2,2,0,1,2,2
-48.25802903127477,0,1,1,1,1,2,2,2,2,0,1,1,1,2,2,1
-43.87802903127477,0,2,0,0,0,1,2,2,2,2,0,1,2,2,2,2
-49.97802903127477,0,1,2,0,1,2,1,2,2,2,2,2,2,2,2,2
-42.85302903127477,0,0,1,0,2,1,2,2,0,2,2,1,2,2,2,2
-48.97802903127477,1,2,2,2,1,1,0,2,2,2,2,2,2,2,1,2
-47.453029031274774,1,2,2,2,2,2,0,2,2,2,2,1,2,2,1,2
-49.15302903127477,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
-53.62802903127478,2,2,2,2,0,1,2,2,2,2,2,0,1,2,2,1
-51.07802903127477,2,0,2,0,1,1,0,1,2,2,2,2,2,2,0,1
-48.55302903127477,2,2,1,2,2,1,0,1,2,2,2,2,2,2,0,1
-51.99802903127477,0,2,2,1,1,1,0,1,0,1,0,2,2,2,2,2
-59.25302903127477,2,2,2,0,2,2,2,2,1,2,2,0,0,1,1,2
-45.253029031274764,1,0,1,0,2,2,1,1,0,2,2,1,2,0,2,2
-52.37302903127477,0,1,2,2,2,2,2,2,2,1,1,2,2,2,2,1
-47.98302903127477,2,2,1,2,2,1,2,1,2,0,2,2,2,0,1,2
-53.30302903127477,2,0,1,2,2,2,0,0,2,2,1,2,2,1,2,0
-53.258029031274766,1,2,0,0,1,1,1,2,2,0,1,0,0,1,2,2
-52.428029031274775,1,2,2,2,0,1,2,2,2,2,2,0,2,2,1,0
-49.27802903127478,0,1,2,2,1,2,1,2,2,2,2,2,1,2,2,0
-50.65302903127477,1,1,2,2,2,2,1,2,1,2,2,2,0,0,1,2
-46.728029031274765,2,1,2,1,1,2,2,2,2,2,0,1,2,1,1,0
-56.928029031274775,1,2,2,0,0,0,2,2,2,2,2,2,1,1,0,1
