-45.953029031274774,2,2,0,1,2,2,1,2,2,2,2,2,2,2,2,2,2
-49.35302903127477,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-49.15302903127477,0,1,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2
-45.70802903127477,0,2,2,2,2,0,2,2,2,2,0,1,1,0,2,2,2
-51.553029031274775,0,0,1,2,1,2,2,2,0,2,2,2,2,1,1,2,0
-40.59802903127477,2,1,1,1,2,0,1,2,0,2,1,2,1,0,2,2,2
-55.37302903127477,0,1,2,2,2,2,0,2,2,0,1,1,2,2,2,2,2
-50.073029031274764,2,2,2,2,2,2,0,2,2,2,1,1,1,2,0,2,0
-52.453029031274774,0,1,0,2,2,2,2,2,2,2,2,2,2,0,2,2,1
-45.35302903127477,0,1,1,2,2,2,2,2,2,2,2,2,1,0,2,2,1
-54.948029031274764,1,1,0,2,2,1,2,0,2,1,1,2,2,2,0,2,2
-45.828029031274774,2,0,1,0,2,0,1,0,2,1,2,2,1,0,2,2,2
-50.60302903127477,1,0,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2
-45.55302903127477,2,1,0,1,1,2,2,1,1,0,2,2,1,1,0,2,2
-48.85302903127477,1,2,0,1,2,2,2,1,1,2,2,2,2,2,2,0,2
-55.97802903127477,1,2,1,1,0,1,0,2,0,2,2,2,2,2,2,2,2
-54.25302903127477,0,2,2,2,2,2,2,1,1,2,2,2,0,2,2,0,2
-62.42802903127477,2,1,2,2,0,1,0,2,2,2,2,0,0,2,2,0,2
-60.85302903127477,0,2,2,2,1,2,2,0,2,2,2,2,0,1,1,2,1
-53.533029031274765,2,2,2,2,2,2,1,2,2,2,0,1,0,0,0,2,2
-50.678029031274775,0,2,2,2,0,1,2,2,2,2,2,2,2,1,2,2,2
-50.678029031274775,1,1,2,2,0,1,2,2,2,2,2,2,2,0,2,2,2
-50.67302903127477,2,2,2,2,2,2,0,1,2,0,1,0,1,2,2,0,1
-51.503029031274764,0,1,0,1,2,2,2,2,1,2,2,1,2,2,2,0,1
-46.303029031274775,0,2,2,1,2,2,1,2,0,2,2,1,2,2,2,0,1
-50.72302903127477,1,2,2,2,1,2,2,2,2,0,1,2,2,2,2,2,2
-44.95302903127477,1,2,2,2,2,2,2,2,0,1,2,2,1,2,2,2,2
-44.55302903127477,0,1,0,1,2,2,2,2,2,2,2,2,1,2,2,2,2
-50.23302903127477,0,1,1,2,2,2,2,2,1,1,0,1,2,2,2,2,2
-61.47802903127476,1,1,0,1,2,0,0,0,2,0,2,0,2,2,2,2,1
-46.923029031274766,2,2,2,1,0,2,2,2,2,0,1,2,1,0,1,0,1
-51.45302903127477,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,1
-50.90802903127478,0,1,2,2,0,0,0,2,2,2,0,1,1,1,2,2,2
-51.10302903127477,2,1,1,2,2,2,2,2,1,1,2,1,2,2,2,2,1
-50.023029031274774,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2
-47.12802903127477,0,0,1,2,1,0,1,1,2,2,2,2,2,2,1,1,2
-53.953029031274774,0,0,0,0,2,2,2,2,1,2,2,2,2,1,2,2,2
-41.07802903127477,0,2,2,2,2,0,1,2,1,2,2,1,1,2,0,2,2
-50.08302903127477,1,2,2,2,2,2,2,2,0,2,0,2,2,2,2,2,0
-42.58302903127477,2,2,0,2,2,2,1,2,1,2,0,2,1,0,1,2,2
-58.05302903127477,0,2,2,0,2,2,2,0,1,1,2,2,2,1,0,1,1
-44.62302903127477,2,2,1,0,2,2,2,2,2,2,1,2,1,2,2,0,2
-54.75302903127478,1,1,2,1,0,2,0,2,2,2,2,2,2,2,2,2,2
-51.553029031274775,1,2,2,1,0,2,1,2,1,2,2,2,0,2,2,0,2
-53.12802903127477,1,1,2,2,2,0,1,2,2,2,2,2,0,2,1,1,2
-53.62302903127477,1,2,2,2,2,2,2,0,1,0,1,2,2,1,1,2,2
-60.453029031274774,0,0,1,1,2,2,0,2,0,2,2,2,2,1,0,1,1
-55.30302903127477,2,2,2,2,1,2,2,1,2,2,2,1,0,0,1,2,0
-45.85302903127477,0,1,0,2,2,2,1,2,0,2,2,2,2,2,2,2,0
-56.20302903127477,0,0,1,2,1,2,0,2,2,2,2,1,2,2,1,2,0
-51.85302903127477,1,2,0,2,1,2,2,2,2,2,2,2,2,0,2,2,2
-58.42802903127477,1,2,0,2,1,0,1,0,1,2,2,2,0,0,1,1,0
-50.023029031274774,2,2,2,2,2,2,1,2,0,1,1,2,2,0,2,1,1
-51.928029031274775,0,2,0,1,2,0,2,2,2,2,2,2,2,2,2,0,1
-49.40302903127477,0,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2
-52.75302903127478,0,1,2,2,2,2,2,2,2,1,2,2,2,1,2,1,1
-53.80302903127477,0,0,2,2,2,2,1,2,2,1,2,1,0,1,1,2,2
-49.02802903127477,0,1,2,0,0,0,0,1,1,2,2,2,1,2,2,0,0
