-44.47279440904183,1,2,2,2,1,1,0,1,2,2,2,1,2,0,2,0
-44.896933484174575,1,1,0,2,2,1,2,1,2,2,2,1,2,0,2,2
-43.611777050969664,1,2,2,2,2,1,2,0,1,2,1,1,2,1,2,0
-44.246116889940424,1,2,1,2,0,1,2,2,2,1,0,1,2,2,1,2
-43.849037420280446,1,1,2,2,2,1,1,2,2,2,1,1,2,2,2,2
-43.70183666584339,1,2,2,1,0,1,2,1,2,2,0,1,2,2,2,2
-44.430722826336876,2,2,2,1,1,1,1,1,2,2,0,1,1,2,2,1
-44.44164029477084,1,2,2,2,2,2,1,1,2,2,0,1,2,2,2,2
-45.3619639496367,2,2,2,0,2,1,1,2,2,2,2,2,2,2,2,2
-44.0098430105322,1,2,2,2,0,1,1,2,1,2,0,1,2,0,2,2
-43.622764215306404,2,1,2,2,2,1,1,2,1,2,0,1,2,2,2,2
-43.849037420280446,1,1,2,2,2,1,1,2,2,2,1,1,2,2,2,2
-45.88314702944691,1,2,0,1,2,1,1,1,1,2,2,2,2,2,2,2
-43.27449416222773,2,2,2,2,0,1,1,2,1,1,1,1,0,1,0,2
-45.54834259069818,2,2,2,2,2,1,0,1,2,0,1,1,1,0,2,2
-43.84802852563831,2,2,2,2,2,1,1,2,1,2,2,1,1,2,2,2
-44.19196980097892,0,1,2,2,0,1,2,2,2,2,2,1,0,1,2,1
-45.68278090918202,1,0,1,0,1,1,2,2,1,2,1,1,1,0,2,2
-43.43879707059089,1,1,2,0,0,1,2,2,2,2,0,1,2,1,0,2
-44.48379125226528,1,2,2,2,2,2,1,0,1,0,1,1,2,2,2,0
-44.77230679713417,0,1,2,2,1,1,2,2,0,1,1,1,2,2,1,2
-44.200021544605704,0,1,2,0,2,1,1,2,2,0,1,1,2,1,0,1
-44.48994846767577,0,1,0,2,2,1,1,0,1,0,1,1,2,0,2,0
-44.706997808386454,2,1,0,0,0,1,2,2,2,2,2,1,2,2,2,2
-43.24499587423445,1,1,2,0,0,1,1,1,2,2,2,1,0,1,2,0
-45.38829283310976,1,1,1,2,2,1,1,2,2,0,2,2,2,0,0,1
-43.67474148962585,2,0,1,2,2,1,1,2,2,0,1,1,2,2,2,2
-43.575712971014944,1,2,2,2,0,1,1,2,2,2,2,1,1,2,2,2
-43.67604330257612,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,0
-41.90723070067542,1,2,2,2,2,1,1,2,2,2,2,1,2,2,0,0
-43.91447299789381,1,2,2,2,2,1,1,2,0,2,2,1,2,2,2,1
-43.497266171400504,2,2,2,2,0,1,2,2,2,1,0,1,2,2,2,2
-45.027671607726475,2,2,2,2,0,1,2,2,2,2,1,2,2,2,0,2
-44.81509331036128,2,1,1,2,0,1,2,1,2,1,1,1,0,1,2,1
-43.303151056554974,0,1,0,2,2,1,1,0,2,2,0,1,2,2,2,2
-46.17492727207922,1,2,2,0,2,1,1,2,2,2,1,2,1,2,2,2
-44.84812946212758,0,1,2,2,0,1,1,2,2,2,2,2,2,2,2,2
-43.47637475722602,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2
-42.94547136472688,1,1,2,2,2,1,1,0,1,2,2,1,2,2,2,0
-43.246704436746704,1,2,2,2,0,1,1,2,2,2,2,1,2,2,2,2
-44.83394303294466,2,2,2,2,2,1,2,2,1,2,2,1,2,2,1,2
-44.03662517102218,2,2,2,0,2,1,2,2,2,2,2,1,2,2,2,2
