-46.97302903127476,2,2,2,0,2,2,2,2,0,1,0,1,2,0,2,2
-51.77802903127477,0,2,2,0,1,2,2,2,2,2,2,2,2,2,2,2
-48.328029031274774,2,2,2,1,0,1,0,2,2,2,2,2,2,2,2,2
-48.228029031274765,0,1,2,0,1,2,2,0,1,2,0,1,2,1,2,2
-46.853029031274765,0,0,1,2,2,2,2,0,2,2,2,1,0,1,0,0
-46.328029031274774,2,2,2,2,0,1,2,2,2,2,2,2,2,2,0,1
-44.60802903127476,2,2,0,2,0,1,0,1,0,0,1,1,2,2,2,0
-47.033029031274765,2,2,2,2,2,2,0,2,2,0,1,1,2,2,2,2
-50.10302903127478,2,2,2,2,2,0,2,2,2,2,0,1,1,2,2,0
-44.39802903127477,1,2,2,0,1,2,1,0,2,1,0,1,2,2,2,0
-50.053029031274775,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0
-51.95302903127477,2,1,2,0,2,2,0,1,2,2,2,2,2,2,0,2
-57.04802903127477,1,2,0,1,1,0,2,2,2,1,2,2,2,2,2,2
-53.95302903127477,0,1,0,2,2,2,2,2,2,2,2,2,2,0,1,2
-50.37802903127478,1,1,2,0,1,2,2,2,2,2,2,2,0,2,2,2
-43.45802903127477,0,2,1,0,1,1,2,1,0,0,1,1,1,2,2,2
-59.328029031274774,0,0,1,2,0,2,2,2,1,2,2,0,2,2,2,2
-52.523029031274774,0,1,1,2,2,2,2,1,2,1,2,2,2,2,2,1
-52.65302903127477,0,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1
-57.178029031274775,2,2,1,0,1,0,2,2,2,2,2,2,2,2,1,2
-47.00302903127477,0,1,2,2,2,2,2,2,2,2,0,1,1,0,2,2
-57.053029031274775,0,1,2,2,2,2,0,0,1,2,2,2,2,2,1,1
-56.07802903127477,2,2,2,2,1,2,2,2,2,2,2,0,2,1,2,0
-50.553029031274775,2,2,0,1,2,2,2,2,2,2,2,2,2,2,0,2
-53.90302903127477,2,0,1,0,2,1,2,2,2,2,0,0,2,2,2,2
-45.47302903127477,2,2,1,2,2,2,2,2,0,1,0,1,2,2,2,2
-56.703029031274774,2,2,2,1,2,2,2,2,2,2,1,0,1,2,2,2
-50.60302903127477,0,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2
-42.82302903127477,1,2,2,0,2,2,1,2,2,1,2,1,2,2,2,2
-49.883029031274766,1,0,1,2,2,2,2,2,2,0,2,2,2,1,0,0
-53.283029031274765,0,0,1,2,2,2,2,2,1,0,2,2,2,0,2,0
-46.75302903127477,0,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2
-48.533029031274765,2,2,2,1,2,1,0,2,2,0,1,2,2,2,2,2
-50.65302903127477,2,2,2,1,2,2,2,2,2,2,2,2,2,0,2,2
-58.75302903127477,2,2,1,2,2,0,2,2,2,2,2,2,1,0,1,1
-47.22802903127478,0,1,2,0,0,1,2,2,2,2,2,2,1,2,2,2
-50.18302903127477,1,1,2,1,2,2,2,1,2,0,2,2,2,2,2,2
-51.15302903127478,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1
-47.12802903127478,2,2,0,2,0,1,2,0,1,2,2,2,2,2,2,0
-44.62802903127477,1,2,0,1,0,1,0,2,1,2,2,1,1,1,2,2
-52.50302903127478,0,2,0,1,2,1,0,1,2,2,0,2,0,2,2,2
-50.978029031274765,1,0,2,2,1,2,2,2,2,2,2,2,2,1,2,2
-47.25302903127477,2,2,2,0,2,2,0,2,2,2,2,1,0,1,2,0
-51.40302903127478,2,2,2,2,2,0,1,2,2,2,0,1,1,0,1,2
-58.27802903127478,0,1,2,0,1,2,2,2,2,2,2,0,1,2,2,2
-55.93302903127477,2,2,0,2,2,0,1,2,2,0,1,2,0,2,2,2
-53.30302903127477,1,0,1,2,2,2,2,0,2,2,0,2,2,1,1,2
-49.35302903127477,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-52.49802903127476,0,1,2,2,0,2,2,2,2,1,2,2,2,1,0,1
-49.178029031274775,0,1,2,2,1,1,2,1,1,2,2,2,1,2,2,1
-42.178029031274775,1,2,2,1,1,1,2,1,2,2,2,1,1,2,1,2
-56.12802903127478,2,2,2,2,0,2,2,2,2,2,2,0,1,2,2,0
-62.27802903127476,2,0,1,1,1,2,2,0,0,2,2,0,2,1,1,1
-52.43302903127477,1,2,2,2,2,2,2,0,1,0,1,2,0,2,0,1
-50.703029031274774,2,2,1,2,2,2,2,2,2,2,0,2,1,0,0,2
-40.42802903127477,1,1,2,2,0,1,2,2,1,2,2,1,2,0,2,2
-47.673029031274766,1,0,2,1,2,2,2,0,1,1,0,1,2,2,2,2
-49.15302903127478,0,2,0,1,2,1,2,1,0,2,2,2,1,2,2,2
-50.10302903127477,2,2,0,2,2,2,2,2,2,2,1,2,2,2,2,0
-63.27802903127477,0,0,2,0,1,0,1,2,2,2,2,0,2,1,2,0
-46.37802903127477,0,1,2,2,1,1,1,1,1,2,2,2,1,1,2,2
-49.323029031274764,2,0,2,2,2,1,0,2,0,1,2,2,2,0,0,0
-49.25302903127477,1,1,1,2,2,2,2,2,2,2,2,2,2,0,2,2
-54.10302903127477,1,0,1,2,2,1,2,0,0,2,0,0,2,2,2,2
-54.523029031274774,0,2,2,2,2,0,0,1,1,1,2,1,2,2,2,2
-45.48302903127477,2,2,2,2,2,1,2,2,2,0,2,2,2,2,2,2
-54.32802903127476,1,2,2,2,1,0,1,0,2,2,1,2,2,1,2,2
-52.20302903127477,2,2,1,2,2,2,2,1,1,2,0,2,2,1,0,1
-50.37802903127477,1,0,0,2,1,1,0,1,2,2,2,2,2,2,2,2
-52.023029031274774,2,2,2,0,2,1,2,2,1,1,2,0,1,2,0,0
-56.523029031274774,1,1,1,2,2,2,2,1,0,1,2,0,1,2,2,2
-50.49802903127477,1,1,2,0,1,0,1,2,2,1,0,1,2,2,0,1
-50.65302903127477,0,1,0,2,2,2,1,2,0,2,2,2,2,2,2,2
-55.45302903127477,1,1,2,2,2,0,1,2,1,2,2,2,2,0,1,2
-49.928029031274775,0,1,2,2,0,2,1,2,1,2,2,2,2,2,2,2
-52.453029031274774,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1
-46.198029031274764,2,0,1,2,1,2,1,2,2,1,0,1,0,1,2,2
-53.08302903127477,0,1,2,1,2,2,2,1,2,0,2,2,1,0,2,2
-42.953029031274774,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0
-54.22802903127477,2,2,2,0,1,1,2,2,2,2,1,0,1,2,1,2
-49.87802903127477,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2
-57.72802903127477,2,2,2,2,1,2,2,2,2,2,1,0,1,2,0,1
-55.00302903127477,1,2,2,2,2,0,1,2,2,2,0,2,1,0,2,2
-49.55302903127477,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
-53.64802903127477,0,2,1,0,1,0,1,1,0,1,2,1,2,0,1,2
-59.82302903127477,0,1,0,2,2,2,2,2,0,1,2,0,2,0,2,2
-46.353029031274765,1,0,2,0,2,2,1,0,1,2,2,1,2,2,1,2
-50.97802903127477,0,2,2,2,1,2,1,2,1,2,2,2,0,2,2,2
-48.85302903127477,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2
-49.58302903127477,2,2,0,2,2,2,1,1,2,0,2,2,2,2,2,0
-46.078029031274774,2,2,0,0,1,2,2,2,2,2,2,1,2,2,2,2
-50.32802903127477,0,1,0,0,0,1,2,2,1,2,2,2,2,1,2,1
-55.95802903127477,1,2,0,2,0,2,0,2,0,0,2,2,2,1,2,1
-46.073029031274764,1,2,2,2,2,2,2,1,2,1,0,1,0,1,2,2
-49.82802903127477,1,2,2,2,0,2,2,1,2,2,2,2,2,2,2,2
-46.40302903127477,0,2,2,0,2,2,2,2,2,2,1,1,1,0,0,2
-62.72302903127477,0,0,2,2,2,2,2,2,0,1,2,0,1,2,1,1
-51.85302903127478,0,1,2,2,2,2,2,0,1,2,2,2,1,2,2,2
-51.953029031274774,0,2,0,2,2,2,2,2,0,2,2,2,2,2,0,2
-56.60302903127477,0,2,2,2,2,0,1,1,1,2,0,2,2,2,2,2
-55.828029031274774,2,1,0,1,1,0,1,2,1,2,1,2,2,2,2,2
-45.32302903127477,1,2,2,2,2,2,2,2,1,1,2,1,0,0,2,0
-48.823029031274764,0,0,2,2,2,2,2,1,0,1,2,1,2,2,0,1
-57.003029031274764,2,0,0,2,2,0,1,0,0,2,1,2,2,2,2,2
-50.72802903127477,1,1,1,2,0,2,2,2,2,2,2,2,2,0,1,0
-48.983029031274775,1,2,2,2,2,2,1,2,0,0,2,2,0,1,2,0
-53.298029031274766,1,0,1,1,1,2,2,1,0,1,1,2,0,1,2,2
-54.72802903127477,0,2,2,1,0,2,2,2,2,2,2,2,2,2,1,1
-47.57802903127477,2,1,0,1,0,1,2,1,2,2,1,2,0,1,2,0
-52.833029031274776,2,0,1,2,2,2,2,2,2,0,1,2,0,2,1,0
-53.45302903127477,0,2,2,1,2,2,2,2,0,2,2,2,2,1,1,2
-59.17302903127477,2,2,2,1,2,2,2,0,2,1,1,0,1,2,2,1
-59.73302903127477,0,1,2,1,2,2,2,2,1,0,0,0,2,1,2,2
-45.10302903127477,2,2,1,1,2,2,2,2,2,2,0,1,2,2,2,2
-49.25302903127477,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,0
-48.70302903127476,0,2,1,2,2,1,2,1,1,2,1,2,2,1,2,1
-54.678029031274775,1,1,0,0,1,2,2,2,1,2,2,2,1,2,1,1
-49.98302903127477,2,2,2,2,2,2,2,2,1,0,2,2,2,2,0,2
-52.85302903127477,2,2,1,0,2,2,2,1,0,2,2,2,2,0,1,2
-56.60302903127477,2,2,2,2,2,2,2,1,2,2,1,0,1,2,2,2
-51.10802903127477,0,1,1,2,0,1,2,1,2,0,1,2,2,0,1,1
-56.85302903127477,0,1,2,1,2,0,1,1,2,2,2,2,2,2,1,2
-43.75302903127477,1,2,2,2,2,1,1,0,1,2,2,2,2,1,2,0
-52.62802903127477,2,2,2,1,0,2,2,2,1,2,2,2,2,0,1,0
-46.423029031274766,1,1,2,2,2,2,0,1,0,1,2,1,2,2,2,0
-52.578029031274774,0,1,1,0,1,2,2,0,1,2,2,2,2,1,2,2
-49.18302903127477,2,2,0,0,2,1,2,0,1,0,2,2,0,1,2,2
-44.20302903127477,1,2,2,2,2,2,1,2,0,2,0,1,2,0,2,2
-58.433029031274764,0,1,2,2,2,2,2,1,2,0,1,0,0,1,2,0
-52.00302903127477,0,2,2,0,2,2,2,2,2,2,1,2,0,2,2,2
-53.47802903127477,0,1,0,1,1,2,2,2,1,2,2,2,2,0,0,2
-50.923029031274766,2,2,0,2,2,2,2,2,0,1,2,2,2,2,2,0
-46.148029031274774,1,1,2,0,1,1,2,0,1,1,2,2,2,2,2,0
-44.82302903127478,1,2,0,1,2,1,1,2,2,1,2,2,1,2,2,0
-43.603029031274765,1,1,2,0,2,2,2,1,2,2,1,1,2,2,2,0
-53.25302903127478,2,0,2,2,2,2,2,0,1,2,2,2,2,2,1,2
-56.22302903127477,2,2,2,1,2,0,2,2,1,1,2,2,1,1,2,0
-44.033029031274765,1,1,2,2,2,2,2,2,2,0,1,1,2,1,2,2
-48.803029031274775,2,2,1,2,2,2,1,0,1,2,1,2,2,2,2,2
-44.80802903127476,1,2,2,2,0,1,0,2,1,0,1,1,2,1,1,2
-52.95302903127477,1,0,1,2,2,2,0,1,2,2,2,2,2,2,2,2
-48.77302903127477,2,1,1,0,2,2,2,0,2,1,0,1,2,2,1,1
-51.30302903127477,1,2,2,2,2,1,1,0,2,2,1,0,2,1,0,1
-55.503029031274764,2,1,1,1,2,2,1,0,1,2,1,0,2,2,2,2
-50.22302903127477,0,0,2,2,2,2,0,2,0,1,2,1,1,2,2,2
-45.798029031274766,1,2,2,2,0,1,2,2,0,1,2,2,2,2,2,2
-54.773029031274774,0,1,2,2,2,2,2,2,2,1,0,2,0,0,2,1
-51.17802903127477,1,1,2,0,1,2,2,0,2,2,2,2,0,1,2,2
-53.40302903127477,2,2,2,2,2,1,1,1,1,2,1,0,1,0,1,2
-53.20802903127477,2,2,2,2,1,2,0,1,2,0,2,2,1,2,0,2
-61.88302903127477,0,0,1,2,2,2,2,0,1,0,2,0,1,2,1,2
-52.37802903127477,1,2,2,2,0,2,2,2,1,2,1,2,0,1,1,2
-51.52302903127477,0,1,2,1,2,2,2,2,0,1,2,2,2,1,0,2
-55.57302903127477,1,1,2,2,2,0,2,2,2,1,1,2,2,2,1,0
-53.62802903127477,2,0,0,1,0,2,2,2,2,2,2,2,2,0,2,2
-49.40302903127477,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2
-52.803029031274775,1,2,2,2,2,2,0,1,2,2,0,2,2,2,2,2
-56.23302903127477,2,0,2,2,2,2,0,1,2,0,1,2,1,1,1,2
-52.22802903127477,2,2,1,2,0,2,2,0,1,2,2,2,2,2,2,1
-55.35302903127477,0,1,2,2,2,0,1,1,0,2,2,2,2,2,2,2
-56.328029031274774,0,2,0,1,0,2,0,1,1,2,2,2,2,2,2,2
-49.023029031274774,2,2,2,2,2,2,1,2,1,1,2,2,1,2,2,2
-39.698029031274764,1,2,2,2,1,1,1,1,2,1,0,1,2,2,2,2
-59.67802903127477,0,1,0,1,1,0,2,2,2,2,2,2,0,0,2,2
-45.45302903127478,0,1,1,2,2,1,2,2,2,2,2,2,0,2,0,0
-56.67802903127477,2,2,0,0,1,0,1,0,1,2,2,2,2,2,2,2
-53.70302903127477,1,2,2,2,2,2,0,2,1,2,1,2,2,1,2,1
-45.873029031274775,0,2,2,2,2,1,1,2,2,1,0,2,1,2,2,0
-49.55302903127477,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2
-52.453029031274774,1,0,0,1,2,2,2,2,1,2,2,2,2,2,2,2
-48.47802903127477,0,2,0,0,1,1,2,2,2,2,2,2,2,2,2,2
-52.44802903127477,1,2,2,2,1,2,2,2,2,1,2,2,1,0,1,2
-45.15302903127477,1,0,1,2,2,2,2,0,1,2,2,1,2,2,2,0
-52.65302903127477,2,2,2,2,2,2,2,0,1,2,2,2,0,2,2,1
-50.078029031274774,1,2,2,2,0,0,1,2,2,2,1,1,1,0,1,0
-56.87802903127478,0,2,1,2,1,0,2,2,2,2,2,2,1,2,2,2
-47.12302903127477,2,2,2,1,2,2,2,1,0,1,2,1,2,2,2,1
-55.133029031274766,0,1,2,0,2,2,2,0,1,0,1,2,0,1,1,2
-44.94802903127477,2,1,2,0,1,2,2,2,0,1,2,1,2,2,0,2
-55.25302903127477,0,1,0,1,2,2,0,1,2,2,2,2,0,2,0,2
-51.50302903127477,2,2,0,2,2,2,2,2,2,2,0,2,2,2,2,2
-54.27802903127477,1,1,2,2,1,2,0,0,1,2,2,2,2,2,1,2
-53.57302903127478,1,2,2,2,2,2,2,2,2,1,0,2,1,2,1,1
-53.57302903127477,2,2,1,2,2,0,1,2,2,1,1,2,1,1,2,0
-53.178029031274775,2,0,2,1,1,2,2,2,2,2,2,2,2,2,2,1
-52.47802903127477,2,2,2,0,1,2,2,0,1,2,2,2,2,2,0,1
-54.00302903127477,1,2,2,2,2,2,1,2,1,2,1,0,2,2,2,0
-52.548029031274766,1,2,1,1,1,2,0,1,2,1,2,2,2,2,2,0
-60.15302903127477,0,2,2,0,2,2,2,2,2,2,2,0,0,1,1,2
-47.55302903127477,1,0,1,2,2,2,2,2,2,2,2,1,0,0,1,2
-48.25302903127477,2,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2
