-43.29804655710939,2,2,1,2,0,1,1,2,2,2,1,1,2,2,2,2
-44.14450782809886,1,2,1,2,0,1,1,1,2,2,2,1,1,0,2,2
-45.10722046149821,1,1,2,2,2,1,1,2,2,1,0,1,2,2,1,1
-42.9379300451984,1,2,2,2,2,1,1,0,2,2,0,1,2,2,2,2
-43.69851369311609,1,2,2,1,2,1,2,2,1,0,2,1,2,2,2,2
-43.95325150921588,1,1,2,2,2,1,2,0,2,2,1,1,2,2,2,2
-43.41910265841345,2,2,2,2,1,1,1,0,1,1,1,1,1,1,0,2
-42.827993090103305,2,2,2,2,2,1,1,2,1,2,2,1,2,2,0,2
-43.47420868214605,1,1,0,2,2,1,1,1,2,1,2,1,2,2,2,0
-42.81176648969251,2,2,2,2,2,1,1,0,0,1,2,1,1,0,2,0
-44.775104575149605,1,2,2,2,2,1,1,2,0,2,2,2,2,2,2,2
-43.86843530254656,1,1,2,2,2,1,2,2,1,1,0,1,2,1,2,2
-45.45554989984496,0,1,0,2,2,2,2,0,2,1,2,1,2,2,1,2
-46.19151759339754,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-44.52248349600777,1,2,1,2,2,1,2,2,2,2,2,1,1,2,1,2
-44.01024242262554,2,2,2,2,0,1,1,1,2,0,2,1,1,2,2,2
-43.45608342312682,1,1,2,2,2,1,2,2,2,2,1,1,2,2,0,2
-44.06532043119677,1,1,2,1,1,2,1,0,1,2,0,1,2,2,2,2
-44.97405581018828,1,2,2,2,2,2,2,1,2,0,1,1,1,1,2,0
-44.4003324505624,0,1,2,0,2,1,2,2,2,2,1,1,2,2,2,2
-43.07591937443617,1,2,2,2,0,1,1,2,2,1,0,1,2,2,2,2
-43.96669619371731,1,1,2,2,2,1,2,2,2,2,2,1,1,2,2,2
-44.258625568487325,2,1,2,2,0,1,2,2,1,2,2,1,2,1,1,0
-45.080349179950026,1,2,2,0,2,1,2,2,2,2,1,1,2,0,2,2
-45.96167015045422,1,2,2,2,2,1,1,2,1,0,1,2,2,2,2,2
-44.65547076316182,1,2,2,0,2,1,2,2,2,2,1,1,2,2,2,2
-45.181372147854724,1,2,1,2,2,2,2,0,2,2,2,1,1,2,1,2
-47.03543674774465,1,2,2,2,2,2,1,1,2,0,1,1,2,2,1,1
-42.952285486421864,2,2,2,2,0,1,1,2,0,2,2,1,2,2,2,2
-44.95462737141779,1,1,2,2,2,2,1,2,2,0,1,1,2,2,2,2
-44.77149218864674,2,2,2,2,0,1,1,2,2,0,1,1,2,2,1,2
-43.64729463561397,1,2,2,2,2,1,1,2,1,2,2,1,2,2,2,2
-43.53196595266238,2,1,1,0,1,1,1,2,0,2,0,1,2,2,2,2
-44.68321594668404,2,2,2,2,2,1,2,2,2,0,1,1,0,1,1,2
-44.56730476294395,2,2,0,0,0,1,2,1,2,0,2,1,2,2,0,2
-44.40335506661493,1,1,2,2,2,1,2,0,2,2,2,1,1,1,2,1
-44.089898981778546,0,2,2,2,2,1,2,1,1,2,2,1,2,2,2,2
-43.79847281412701,1,2,2,2,0,1,2,1,2,2,2,1,1,2,2,0
-43.18765971954923,1,2,2,2,2,2,1,2,2,2,2,1,2,1,0,2
