-47.503029031274764,1,2,1,2,2,0,1,2,2,2,1,1,2,1,2,2
-55.053029031274775,0,2,1,1,2,0,1,2,2,2,2,2,2,2,2,2
-52.18302903127477,2,2,2,2,2,2,2,2,2,0,2,2,0,2,2,1
-64.95302903127477,2,2,2,2,2,0,0,1,2,2,2,0,0,2,2,2
-41.353029031274765,1,0,1,2,2,1,1,1,2,2,2,1,0,1,2,1
-58.04802903127477,2,2,2,2,1,2,2,2,2,1,2,0,1,2,1,0
-59.15302903127477,1,2,2,1,2,2,2,1,1,2,2,0,2,0,1,2
-56.47802903127477,1,2,2,2,1,2,1,2,2,2,2,0,1,1,1,2
-49.583029031274776,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2
-51.97802903127477,2,1,2,2,1,2,2,2,1,2,2,2,0,1,1,0
-53.828029031274774,2,2,2,2,0,0,1,2,2,2,2,2,2,2,2,2
-50.50302903127477,0,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2
-52.05302903127477,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2
-39.75302903127477,1,0,2,2,2,1,2,2,2,2,2,1,2,2,2,0
-54.953029031274774,0,1,2,2,2,2,2,2,2,2,2,2,0,0,1,1
-52.27802903127478,0,1,2,0,1,2,2,2,1,2,2,2,1,2,2,2
-44.10302903127477,1,1,2,2,2,2,2,2,2,2,0,1,2,2,2,2
-48.003029031274764,1,1,2,0,2,2,0,1,1,2,0,1,2,2,2,2
-59.55302903127477,0,2,2,2,2,2,2,2,2,2,2,0,2,0,1,2
-49.70302903127477,0,2,2,2,2,2,0,1,2,2,1,1,2,2,2,1
-50.453029031274774,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-49.503029031274764,1,0,1,1,2,1,0,2,2,2,0,2,2,2,2,2
-61.25302903127478,0,1,2,2,2,0,1,2,2,2,2,0,1,2,2,2
-51.55802903127477,0,2,0,1,0,1,0,2,2,0,2,2,2,2,2,2
-53.178029031274775,1,1,2,2,1,0,1,2,2,2,2,2,2,2,2,2
-51.88302903127477,2,2,2,2,2,2,2,1,2,0,2,2,2,2,2,1
-51.17302903127477,0,1,2,2,2,0,1,0,1,1,0,1,1,2,0,2
-52.55302903127477,2,2,1,1,2,2,2,2,0,2,2,2,0,1,1,2
-55.65302903127477,1,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2
-49.053029031274775,2,2,2,2,2,2,1,1,1,2,2,2,1,2,2,2
-48.27302903127476,0,1,0,1,2,2,2,2,2,1,1,1,2,1,0,1
-45.45302903127477,2,1,2,2,2,1,1,2,2,2,2,2,0,1,1,2
-50.12302903127477,0,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2
-57.59802903127477,0,2,2,0,0,1,2,2,1,1,2,0,2,2,1,1
-49.298029031274766,2,2,2,2,0,2,1,0,0,1,2,2,2,2,2,0
-58.298029031274766,0,1,2,2,1,0,1,2,1,1,0,2,2,2,1,2
-50.003029031274764,2,2,2,2,2,2,0,1,2,2,0,1,2,0,1,2
-51.12302903127477,1,1,1,2,2,2,2,2,2,1,2,2,2,0,1,2
-52.853029031274765,2,0,2,2,2,1,0,1,2,2,2,2,2,0,1,1
-56.673029031274766,2,2,2,0,2,2,2,1,2,1,1,0,2,2,0,2
-48.12802903127477,0,1,0,1,0,1,2,2,2,2,2,2,2,2,2,2
-55.85302903127477,1,1,0,1,2,0,2,2,2,2,2,2,2,2,2,2
-52.09802903127477,2,2,2,2,0,2,2,1,2,1,2,2,2,2,2,1
-51.85802903127476,1,2,0,2,0,2,2,1,2,0,2,2,2,1,2,2
-49.37302903127476,2,2,2,2,2,2,0,1,0,1,0,1,2,0,2,2
-50.25302903127477,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-50.328029031274774,2,2,2,2,0,1,1,2,0,2,2,0,2,2,0,2
-56.77802903127477,0,2,2,2,1,0,2,2,2,2,2,2,2,2,2,2
-60.023029031274774,2,2,2,2,2,2,2,2,0,1,2,0,1,2,1,1
-41.70302903127477,0,2,2,2,2,1,2,2,2,2,0,1,2,2,2,2
-44.34802903127476,2,2,2,2,1,1,1,1,2,1,2,2,2,1,2,0
-42.75302903127477,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,0
-62.953029031274774,1,2,2,2,2,0,2,2,2,2,2,0,1,1,2,1
-57.52802903127477,1,2,2,2,1,0,0,2,2,2,1,2,2,2,2,2
-48.65302903127478,2,1,2,2,2,2,1,2,2,2,2,2,1,0,2,2
-53.25302903127478,0,1,0,2,2,2,2,1,1,2,2,2,0,2,2,2
-51.50302903127477,1,2,2,1,2,2,0,2,2,2,1,2,2,2,2,0
-50.95302903127477,0,0,1,2,2,2,1,0,1,2,2,2,2,2,2,0
-50.15302903127477,0,2,2,2,2,2,0,1,2,2,2,1,1,1,2,1
-58.20302903127477,1,0,2,2,2,2,1,1,1,2,1,0,1,1,2,1
-51.82302903127477,1,2,1,2,2,2,2,1,0,1,2,2,1,2,2,1
-49.88302903127477,1,1,2,2,2,2,2,0,2,0,2,2,2,2,2,2
-44.33302903127477,2,2,2,2,2,2,1,1,1,0,0,1,2,2,2,0
-57.47302903127477,2,2,2,2,2,2,2,2,2,1,0,0,1,2,2,2
-50.85302903127477,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
-54.678029031274775,1,2,2,0,1,0,1,2,2,2,2,2,0,2,2,2
-50.37802903127477,2,2,2,0,1,1,1,2,2,2,2,0,2,2,0,2
-50.428029031274775,0,1,2,2,0,2,2,2,2,2,2,2,2,2,2,0
-51.68302903127477,1,1,1,2,2,2,2,0,1,0,2,2,2,2,1,2
-42.978029031274765,0,2,2,2,0,1,2,2,2,2,0,1,2,0,2,2
-55.453029031274774,1,2,2,2,2,2,2,2,2,2,2,0,1,1,0,2
-45.75302903127477,1,2,2,2,2,2,2,2,2,2,2,1,2,0,1,2
-44.73302903127477,0,2,0,1,2,1,2,0,2,0,1,1,2,2,1,0
-46.60302903127477,2,2,0,2,2,1,2,2,1,2,1,2,2,2,2,2
-54.198029031274764,0,1,2,2,0,2,0,1,2,1,2,2,2,2,2,2
-52.19802903127477,1,2,1,1,0,2,2,0,2,1,2,2,2,2,1,2
-47.72802903127477,2,2,2,2,0,1,0,1,2,2,2,2,2,2,2,0
-51.22302903127477,0,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2
-50.44802903127477,2,2,0,1,1,2,1,2,2,1,2,2,2,2,2,2
-48.07302903127477,0,1,0,2,2,1,2,2,0,1,1,2,2,2,2,2
-50.923029031274766,2,2,0,2,2,2,2,2,2,1,2,2,2,2,2,2
-45.40302903127477,0,1,2,2,2,2,2,2,2,2,0,1,2,2,2,0
-51.57302903127478,0,1,1,1,2,2,2,0,0,1,1,2,1,2,0,0
-53.953029031274774,2,0,2,2,2,2,2,1,1,2,2,2,0,1,1,2
-49.553029031274775,1,2,2,2,2,2,1,2,2,2,2,2,1,0,1,0
-55.95302903127477,1,0,2,2,2,2,1,2,1,2,2,0,2,1,2,2
-48.00302903127477,1,2,2,0,2,2,1,2,2,2,1,2,2,2,2,2
-54.32802903127477,1,2,2,0,1,1,2,2,1,2,1,0,2,0,1,0
-57.273029031274774,2,2,2,2,2,0,2,2,0,1,1,2,2,2,1,2
-56.428029031274775,2,2,1,2,0,2,1,2,2,2,2,0,1,2,1,2
-54.99802903127477,1,2,2,2,0,2,0,1,0,1,2,2,1,2,1,2
-54.553029031274775,0,2,2,0,2,2,0,2,1,2,2,2,1,2,2,2
-50.033029031274765,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2
-53.90302903127477,0,2,2,2,2,2,0,0,2,2,1,2,2,2,2,2
-47.40302903127477,2,2,2,2,2,2,2,2,2,2,0,1,1,0,1,2
-53.05302903127478,1,2,0,2,2,1,2,0,2,2,2,0,1,2,2,2
-47.65302903127478,1,2,0,1,2,1,2,0,2,2,2,2,0,1,2,2
-54.09802903127477,0,2,2,2,1,2,2,1,2,1,0,2,1,0,2,2
-45.87802903127477,2,2,2,0,1,1,2,2,1,2,2,2,2,2,0,2
-58.44802903127477,0,1,2,1,1,0,1,0,0,1,2,2,2,2,1,2
-57.72802903127477,0,1,0,1,1,0,1,2,2,2,1,2,2,2,0,1
-51.43302903127477,0,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2
-59.93302903127477,1,2,2,2,2,2,2,2,2,0,1,0,2,0,1,1
-50.47802903127477,1,1,2,2,1,2,1,2,0,2,2,2,2,0,2,1
-58.25302903127477,2,2,2,2,2,2,0,1,2,2,2,0,2,2,0,2
-51.648029031274774,2,2,1,1,1,2,2,0,1,1,2,2,2,2,2,2
-45.123029031274775,2,2,2,2,2,1,1,0,1,1,2,2,1,2,2,2
-51.25302903127477,0,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2
-47.00302903127477,0,1,2,2,2,2,2,2,0,2,1,1,2,2,2,1
-49.72802903127477,2,2,2,2,0,2,2,1,2,2,2,2,2,2,0,2
-46.37802903127477,2,1,1,2,1,2,0,2,2,2,2,1,2,2,2,2
-54.978029031274765,0,2,1,0,1,0,0,2,2,2,2,1,0,1,2,2
-41.40302903127477,1,2,2,1,2,1,2,2,2,2,0,1,2,2,1,0
-62.59802903127476,1,2,2,0,1,2,0,1,1,1,1,0,2,0,2,1
-55.62802903127477,2,1,0,1,1,2,0,2,1,2,1,2,1,2,1,0
-50.75302903127478,0,1,2,0,2,2,2,2,2,2,2,2,1,2,2,0
-57.34802903127477,2,0,1,2,0,0,2,2,0,1,1,2,2,2,2,2
-48.50302903127477,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,2
-52.09802903127477,2,1,1,2,0,2,0,1,2,1,2,2,2,2,2,0
-52.32302903127477,0,1,2,2,2,2,2,2,1,1,2,2,2,2,0,1
-50.453029031274774,2,2,2,1,2,2,1,2,2,2,2,2,1,0,0,1
-53.80302903127477,2,2,2,2,2,2,0,1,1,2,1,2,2,2,0,1
-49.453029031274774,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
-58.52302903127477,0,0,0,2,2,2,0,2,2,1,2,2,0,1,1,2
-45.34802903127476,1,2,2,2,0,1,2,2,2,1,1,2,2,2,2,2
-54.24802903127477,2,2,2,1,0,2,2,2,0,1,1,2,0,0,1,2
-57.20302903127477,1,2,2,2,2,2,2,2,2,2,1,0,2,1,2,1
-52.52802903127477,1,0,2,2,0,2,2,2,2,2,2,2,2,0,1,0
-48.298029031274766,0,2,2,0,1,2,2,1,2,1,0,1,1,2,2,2
-65.84802903127476,1,2,0,0,1,0,2,2,1,1,2,0,1,2,1,2
-50.87302903127476,1,2,1,2,2,2,2,0,0,1,0,2,2,1,0,2
-53.52802903127477,2,2,2,2,0,1,2,2,2,2,2,0,2,1,2,1
-40.22302903127477,2,2,2,2,2,1,2,2,2,1,2,1,1,1,2,2
-50.803029031274775,1,2,2,2,2,1,2,2,1,2,1,0,1,2,0,0
-55.20802903127477,2,2,2,0,1,0,1,2,2,0,2,2,2,1,2,2
-55.87802903127477,2,2,2,2,1,0,2,2,1,2,2,2,2,2,2,2
-52.853029031274765,2,1,1,2,2,1,2,0,1,2,2,0,0,1,2,2
-47.453029031274774,1,1,1,1,2,2,1,2,0,2,2,2,2,2,2,0
-53.053029031274775,1,1,2,2,2,0,1,1,1,2,2,2,2,2,2,0
-48.75302903127477,2,1,0,2,2,2,0,2,2,2,2,1,2,2,2,1
-50.978029031274765,0,2,2,2,0,2,2,2,2,2,1,2,2,1,2,0
-55.083029031274776,1,2,2,2,2,2,0,2,2,0,2,2,0,0,2,1
-39.25302903127477,1,1,2,2,2,1,2,0,2,2,2,1,2,2,2,2
