-43.45295679816702,2,1,2,1,2,1,2,1,2,2,2,1,2,2,2,2
-44.1992145596612,1,1,2,2,2,1,1,2,1,2,1,1,0,2,2,2
-44.27547444892344,1,1,0,1,1,1,2,2,1,2,1,1,2,2,2,0
-43.62154545209078,1,2,2,0,1,1,2,2,2,2,0,1,2,2,0,2
-46.17132622079465,1,2,0,1,1,1,2,1,1,0,1,1,1,0,2,2
-44.506782728221275,1,1,2,2,2,1,1,2,2,0,2,1,1,1,1,2
-44.41775526006138,2,2,1,2,0,2,2,2,2,2,2,1,2,2,2,2
-44.541948631541366,2,2,1,2,2,2,1,2,2,2,0,1,2,2,2,1
-44.31562795306931,1,2,2,2,0,1,1,1,2,0,1,1,2,2,2,2
-43.85173920948973,1,2,2,2,1,1,1,2,2,2,2,1,2,0,2,2
-44.61892755230316,2,2,2,2,2,1,2,1,1,0,1,1,2,1,2,2
-42.36610562298468,2,2,1,2,1,1,1,1,2,2,2,1,2,1,0,2
-43.33798148930523,1,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2
-44.75486823000754,1,1,2,2,2,1,1,2,2,2,1,1,2,2,1,2
-43.347715291514355,2,1,2,2,2,1,1,0,1,2,0,1,2,2,2,2
-45.092110667535465,2,2,2,0,2,1,1,1,1,0,1,1,2,2,2,2
-43.90430108025984,0,2,1,1,2,2,1,1,2,2,2,1,1,2,2,2
-44.964718354633334,1,2,0,2,0,1,2,2,0,2,2,1,0,2,2,1
-44.498565435746016,2,2,2,2,2,1,2,1,1,1,1,1,1,2,2,0
-44.64233930149196,2,2,2,2,2,1,2,2,1,2,1,1,1,2,2,2
-43.90490826816931,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2
-43.384099158201074,2,1,2,2,2,1,1,2,2,2,2,1,2,2,0,1
-44.117981734193926,1,1,2,2,2,1,2,2,2,2,1,1,2,2,2,2
-44.33989154663094,2,2,2,2,1,1,2,2,0,2,2,1,2,2,2,1
-46.35820510367371,1,2,0,2,0,1,2,2,2,1,2,2,2,0,2,2
-45.370267266450504,1,2,2,2,0,1,1,2,1,2,2,2,2,2,2,2
-43.66813325548743,1,1,1,0,1,1,1,2,2,2,2,1,2,2,2,2
-43.97146346620586,2,2,2,2,1,1,1,0,2,2,1,1,2,0,2,2
-42.77144103022299,2,2,2,2,2,1,1,1,2,0,2,1,2,2,0,2
-43.077981267473895,1,2,2,2,2,1,1,0,1,1,2,1,2,1,2,2
-44.66009591228795,1,1,2,0,1,1,2,2,2,1,2,1,1,2,2,2
-45.11257239428843,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2
-45.28733906651114,1,2,2,2,0,1,2,2,1,2,1,1,0,1,1,2
-43.96490709243259,1,1,2,2,2,1,1,0,1,0,2,1,1,2,2,2
-44.568975905071,1,1,0,1,0,1,2,2,2,0,1,1,2,2,2,2
-43.153207556384494,0,1,2,2,1,1,1,2,2,1,2,1,2,2,2,2
-43.850646283153864,1,1,2,1,0,1,2,2,2,2,2,1,0,1,1,2
-46.40353950008321,1,2,2,2,1,1,2,2,2,0,1,2,1,2,2,2
-42.82208849731896,2,2,2,2,0,1,1,2,2,2,2,1,0,1,2,2
-44.55063307582665,2,2,2,0,2,1,2,2,2,2,1,1,2,2,2,2
-43.80286272951893,1,0,2,2,0,1,2,2,2,2,2,1,2,2,2,2
-43.47144858140377,2,2,1,2,2,1,2,2,2,2,0,1,1,2,2,2
-43.12293978746997,1,2,2,2,2,1,1,2,0,1,2,1,2,2,2,2
-43.43941009773199,1,2,2,2,1,1,1,2,2,2,2,1,1,1,2,2
-43.747470279199085,1,2,2,2,0,1,1,2,2,0,2,1,1,2,2,2
-42.61080625916147,0,2,2,2,2,1,1,1,2,2,2,1,2,2,0,2
-43.12387721386654,2,2,2,2,0,1,1,2,2,2,0,1,2,2,2,2
-43.75418213664653,2,1,2,2,0,1,1,2,2,2,2,1,2,1,2,1
-44.688192287841595,2,0,2,2,2,1,1,1,0,0,1,1,2,1,1,2
-43.71951702439181,1,2,1,2,2,1,2,2,2,2,2,1,2,0,2,2
-44.0298048509378,2,2,2,2,1,1,1,0,1,2,1,1,2,2,2,2
-44.706683599499996,2,2,0,2,0,1,2,2,1,2,2,1,2,2,2,2
-44.42715346322069,1,2,2,2,2,2,1,1,2,2,2,1,0,2,2,2
-44.30185936303292,1,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2
-44.18615934280958,1,2,1,2,2,2,1,2,1,1,2,1,2,2,2,2
-44.25511479565882,2,1,2,0,1,1,1,2,1,2,1,1,2,2,2,0
-44.39679399593064,1,1,1,2,0,1,1,1,1,2,1,1,2,2,2,2
-47.484330877975154,2,2,0,2,0,2,2,1,2,2,2,2,2,2,2,2
-44.79821294840323,1,2,2,0,0,2,1,2,2,2,2,1,1,1,2,2
-45.755048232430426,1,2,0,0,2,1,2,1,2,2,1,1,1,2,2,2
-44.60154806471151,1,2,2,0,0,1,1,2,2,2,2,1,2,0,1,0
-44.97008703194387,2,0,2,1,2,1,1,2,2,0,1,1,2,0,1,2
-43.896865857610855,1,2,1,2,2,1,2,2,1,1,0,1,1,2,2,2
-45.341447093592265,2,1,2,2,2,1,2,2,2,2,2,1,2,2,1,1
-44.1241583338198,1,2,2,1,0,1,1,1,1,0,2,1,1,2,2,2
-43.13814895918595,2,2,1,2,2,1,1,1,2,2,2,1,2,2,2,2
-45.94827389766026,1,2,2,0,1,1,1,0,2,2,1,2,1,1,2,2
-45.03142345506941,1,2,2,2,2,1,1,2,1,0,2,1,1,2,1,2
-43.577323713046674,2,2,2,2,2,1,2,2,2,0,2,1,2,2,2,2
-43.41260652184924,2,1,1,0,2,1,1,2,2,2,2,1,2,2,2,2
-42.81954025708084,2,2,2,2,2,1,1,2,2,2,2,1,0,1,2,2
-44.43528679333029,1,2,2,2,0,1,2,2,1,2,0,1,1,2,2,2
-44.35469810765963,1,2,2,0,2,1,1,2,2,2,1,1,1,1,2,2
