-43.5921755665094,1,2,2,2,1,1,1,1,2,2,2,1,2,0,2,0
-43.61197635208036,2,2,2,2,0,1,2,2,2,2,2,1,2,2,2,2
-45.09887246566312,2,2,2,2,0,1,2,2,2,0,1,1,2,2,2,1
-43.18642522514022,1,1,2,2,0,1,2,2,2,2,2,1,2,2,2,0
-45.15298151938248,1,2,2,0,0,1,2,2,1,2,1,1,2,2,2,2
-43.36454743547858,2,2,2,2,0,1,1,2,2,2,0,1,1,2,2,2
-44.235452278806676,2,1,2,0,1,1,1,1,2,2,2,1,2,2,2,2
-43.99259517376389,1,0,1,0,2,1,1,1,2,2,2,1,2,2,2,2
-43.752047614867735,0,1,2,2,1,1,1,1,0,2,2,1,2,0,2,2
-43.458811753232766,0,2,1,0,2,2,1,2,2,2,2,1,2,2,2,0
-45.20226871571333,2,0,2,2,2,1,1,2,2,2,1,1,2,0,1,2
-43.5999834862428,2,2,2,1,2,1,1,0,1,2,2,1,1,0,2,2
-47.32668663278968,0,1,1,2,2,2,2,2,2,1,2,2,2,2,1,1
-43.70155847710795,1,1,2,2,2,1,2,2,2,2,0,1,2,2,2,2
-43.28450251684788,1,2,1,0,0,1,2,2,2,2,2,1,2,2,2,0
-44.117981734193926,1,1,2,2,2,1,2,2,2,2,1,1,2,2,2,2
-44.22333187069018,2,2,0,2,2,1,1,2,2,2,1,1,2,2,2,2
-42.54337354596075,1,1,2,2,1,1,2,2,2,2,2,1,2,2,0,0
-44.006205303170695,1,2,2,2,1,1,1,1,2,2,2,1,1,2,2,2
-43.54736564570483,2,2,2,0,1,1,1,2,2,2,2,1,0,1,2,2
-42.59907977666795,0,2,1,2,2,1,1,2,2,1,2,1,2,2,2,2
-43.52755449185631,1,2,2,2,2,1,2,2,2,2,2,1,0,2,2,2
-43.848406202276195,1,0,2,2,0,1,2,2,2,2,0,1,2,2,2,2
-45.068692397515676,1,2,2,2,2,1,2,2,1,2,0,1,1,1,1,2
-45.936212221635614,1,1,2,0,1,1,1,1,1,2,2,1,1,2,1,2
-43.0034543956504,2,2,2,2,2,1,1,2,2,1,0,1,2,2,2,2
-43.38347552235497,1,2,2,2,0,1,1,2,2,0,2,1,2,2,2,2
-43.076546904103296,1,2,2,2,2,1,1,2,0,1,0,1,2,2,2,2
-44.85713268723125,1,1,2,2,2,2,2,2,2,2,0,1,1,2,2,2
-43.79630739629872,2,2,0,1,1,1,2,2,2,2,0,1,2,2,2,2
-43.16204043388778,2,1,2,1,1,1,2,2,0,2,2,1,0,2,2,2
-44.39866231227816,1,2,2,2,2,1,1,1,2,2,2,1,2,2,2,1
-44.402664044452344,2,2,1,2,2,1,1,2,1,2,1,1,1,0,2,2
-44.32330354707759,2,2,2,2,0,1,2,0,1,2,1,1,2,2,2,2
-42.6255554205403,1,2,2,2,1,1,1,2,2,2,1,1,2,2,0,0
-44.54418849336247,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2
-43.52942485489301,1,1,2,2,2,1,1,0,1,2,2,1,2,2,2,2
-42.91170305975333,1,2,2,2,0,1,1,0,2,2,2,1,2,2,2,2
-43.47995485377402,1,2,2,2,2,1,2,2,2,2,1,1,2,2,2,0
-42.1958367202009,1,1,1,2,0,1,1,2,2,2,0,1,0,1,0,2
-44.22789833801395,1,2,2,0,2,1,2,1,2,2,1,1,0,1,0,2
-43.246704436746704,1,2,2,2,0,1,1,2,2,2,2,1,2,2,2,2
-45.17626198318055,1,2,2,2,2,1,2,2,2,0,1,1,2,2,1,2
-43.423709333738515,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,0
-45.452928061107094,1,2,1,2,2,1,2,2,2,1,2,1,2,0,1,1
-43.46562050199166,2,2,2,2,2,1,1,2,0,1,1,1,2,2,2,2
-46.24412296205734,1,2,2,0,2,1,2,2,2,2,2,2,2,0,2,2
-42.592701036787936,1,1,2,1,2,1,1,0,1,2,0,1,1,2,2,0
-43.51129165901965,2,1,2,2,2,1,1,1,2,2,2,1,2,2,2,2
-42.9280418329849,1,0,2,2,0,1,1,2,2,2,0,1,1,2,2,0
-43.25495613143327,0,1,0,2,2,1,2,2,2,2,2,1,0,2,2,0
-45.961042859384975,1,1,2,2,0,1,2,1,2,2,2,1,2,2,1,1
-43.75048781225931,1,2,2,2,2,1,1,1,2,2,2,1,2,2,0,1
-46.30379871989915,1,2,2,0,2,1,2,2,2,1,1,2,2,1,0,1
-42.532792846150976,2,2,1,2,2,1,1,2,2,2,2,1,2,1,2,2
-44.647838395109545,1,2,1,0,2,1,1,1,2,2,2,1,2,2,2,1
-45.88776547015423,1,2,2,2,1,2,2,2,2,2,2,1,1,2,2,1
-43.65369163798404,1,0,1,0,2,1,1,2,2,2,2,1,2,2,2,2
-45.45789900539983,2,2,2,2,2,1,2,2,1,0,2,1,2,0,1,2
-44.09834634431975,2,2,2,2,0,1,2,2,2,2,1,1,2,2,2,2
-44.301656879316184,1,2,0,2,0,1,2,2,2,2,0,1,2,2,2,2
-46.56205491077298,1,1,2,0,1,1,1,2,2,2,2,1,1,0,1,1
-43.98983680621078,2,2,0,2,2,1,1,2,2,1,1,1,0,1,2,2
-43.520669295452315,2,2,2,2,2,1,1,2,1,2,0,1,2,2,2,2
-42.818914087742705,2,2,1,2,2,1,1,2,2,2,0,1,2,2,2,2
-44.22045607977718,1,2,2,2,2,1,2,2,2,0,1,1,2,2,2,2
-45.30658883958059,2,2,2,0,2,1,2,1,2,2,1,1,2,0,2,2
-43.45573465348993,1,0,1,0,2,1,1,0,0,2,0,1,1,2,2,2
-44.232892957997,1,2,2,2,1,1,2,2,1,1,2,1,2,2,2,2
-45.19998823051793,1,2,1,1,0,1,2,2,2,2,1,1,2,2,1,1
-45.429948905606565,1,1,0,2,2,2,2,1,2,2,2,1,2,2,2,2
-46.84246910030299,1,2,2,2,2,2,1,0,1,2,2,2,2,2,2,1
-42.55471466732009,1,2,1,1,2,1,1,2,2,2,0,1,2,2,2,2
