-43.60694962552001,1,0,1,2,0,1,1,2,2,0,1,1,1,2,2,2
-43.60694962552001,1,0,1,2,0,1,1,2,2,0,1,1,2,2,2,2
-43.60694962552001,1,0,1,2,0,1,1,2,2,0,1,1,1,2,2,2
-43.60694962552001,1,0,1,2,0,1,1,2,2,0,1,1,1,2,2,2
-43.60694962552001,2,2,2,0,0,1,2,2,2,2,2,1,2,2,2,2
-43.60694962552001,2,2,2,0,0,1,2,2,2,2,2,1,2,2,2,2
-43.60694962552001,2,2,2,0,0,1,2,2,2,2,2,1,2,2,2,2
-43.60694962552001,2,2,2,0,0,1,2,2,2,2,2,1,2,1,2,2
-43.60694962552001,2,2,2,0,0,1,2,2,2,2,2,1,2,1,2,2
-43.60694962552001,2,2,2,0,0,1,2,2,2,2,2,1,2,2,2,2
-43.60694962552001,2,2,2,0,0,1,2,2,2,0,0,1,2,2,0,2
-43.60694962552001,2,2,2,0,0,1,2,2,2,0,0,1,2,2,2,2
-43.60694962552001,2,2,2,0,0,1,2,2,2,0,0,1,2,2,2,2
-43.60694962552001,2,2,2,0,0,1,2,2,2,0,0,1,2,2,2,2
-43.60694962552001,2,2,2,0,0,1,2,2,2,0,0,1,2,2,0,2
-43.60694962552001,2,2,2,0,0,1,2,2,2,0,0,1,2,2,2,2
-43.60694962552001,2,2,2,2,2,1,0,2,2,0,1,1,0,1,2,2
-43.60694962552001,2,2,2,2,2,1,0,2,2,0,1,1,2,2,2,2
-43.60694962552001,2,2,2,2,2,1,0,2,2,0,1,1,1,2,2,2
-43.60694962552001,2,2,2,2,2,1,0,2,2,0,1,1,1,2,2,0
-43.60694962552001,2,2,2,2,2,1,0,2,2,0,1,1,1,2,2,0
-43.60694962552001,2,2,2,2,2,1,2,2,2,1,1,1,0,1,0,2
-43.60694962552001,2,2,2,2,2,1,2,2,2,1,1,1,0,1,0,1
-43.60694962552001,2,2,2,2,2,1,2,2,2,1,1,1,2,2,2,2
-43.60694962552001,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,2
-43.60694962552001,2,2,2,2,2,1,2,2,2,1,1,1,0,2,2,0
-43.60694962552001,2,2,2,2,2,1,2,2,2,1,1,1,0,2,2,0
-43.60694962552001,2,2,2,2,2,1,2,2,2,1,1,1,0,2,2,2
-43.60694962552001,2,1,2,2,0,1,1,2,2,1,0,1,2,2,2,0
-43.60694962552001,2,1,2,2,0,1,1,2,2,1,0,1,2,2,2,0
-43.60694962552001,2,1,2,2,0,1,1,2,2,1,0,1,2,2,0,2
-43.60694962552001,2,1,2,2,0,1,1,2,2,1,0,1,2,0,2,2
-43.60694962552001,1,2,2,2,1,1,1,2,1,2,1,1,2,2,2,0
-43.60694962552001,1,2,2,2,1,1,1,2,1,2,1,1,2,2,2,0
-43.60694962552001,1,2,2,2,1,1,1,2,1,2,1,1,0,2,2,1
-43.60694962552001,1,2,2,2,1,1,1,2,1,2,1,1,1,2,2,2
-43.60694962552001,1,2,2,2,1,1,1,2,1,2,1,1,1,2,2,2
-43.60694962552001,1,2,2,2,1,1,1,1,2,2,2,1,1,1,2,0
-43.60694962552001,1,2,2,2,1,1,1,1,2,2,2,1,1,1,2,0
-43.60694962552001,1,2,2,2,1,1,1,1,2,2,2,1,2,2,2,2
-43.60694962552001,1,2,2,2,1,1,1,1,2,2,2,1,2,2,0,2
-43.60694962552001,1,2,2,2,1,1,1,1,2,2,2,1,1,2,2,2
-43.60694962552001,1,2,2,2,1,1,1,1,2,2,0,1,1,2,2,2
-43.60694962552001,1,2,2,2,1,1,1,1,2,2,0,1,1,2,2,2
-43.60694962552001,1,2,2,2,1,1,1,1,2,2,0,1,2,2,0,1
-43.60694962552001,1,2,2,2,1,1,1,1,2,2,0,1,2,2,2,2
-43.60694962552001,1,2,2,2,1,1,1,1,2,2,0,1,1,2,2,2
-43.60694962552001,1,2,2,2,1,1,1,0,1,2,2,1,2,2,2,2
-43.60694962552001,1,2,2,2,1,1,1,0,1,2,2,1,2,2,1,2
-43.60694962552001,1,2,2,2,1,1,1,0,1,2,2,1,2,2,2,2
-43.60694962552001,1,2,2,2,1,1,1,0,1,2,2,1,2,2,2,2
-43.60694962552001,1,2,2,2,1,1,1,0,1,2,2,1,2,2,0,0
-43.60694962552001,1,2,2,2,1,1,1,0,1,2,2,1,2,2,0,1
-43.60694962552001,1,2,2,2,1,1,1,0,1,2,2,1,2,2,2,2
-43.60694962552001,1,2,2,2,1,1,1,2,2,2,1,1,2,2,1,0
-43.60694962552001,1,2,2,2,1,1,1,2,2,2,1,1,2,2,1,0
-43.60694962552001,1,2,2,2,1,1,1,2,2,2,1,1,2,0,0,2
-43.60694962552001,1,2,2,2,1,1,1,2,2,2,1,1,1,1,0,2
-43.60694962552001,1,1,2,2,2,1,1,2,0,2,2,1,1,1,2,2
-43.60694962552001,1,1,2,2,2,1,1,2,0,2,2,1,2,2,2,1
-43.60694962552001,1,1,2,2,2,1,1,2,0,2,2,1,2,2,2,2
-43.60694962552001,1,1,2,2,2,1,1,2,0,2,2,1,2,1,2,2
-43.60694962552001,1,1,2,2,2,1,1,2,0,2,2,1,2,2,0,2
-43.60694962552001,1,1,2,2,2,1,1,2,0,2,2,1,2,1,0,1
-43.60694962552001,1,1,2,2,2,1,1,2,0,2,2,1,2,1,0,2
-43.60694962552001,1,1,2,2,2,1,1,2,0,2,2,1,2,2,2,2
-43.60694962552001,1,1,2,2,2,1,1,2,0,2,2,1,1,1,2,0
-43.60694962552001,1,1,2,2,2,1,1,2,0,2,2,1,1,1,2,0
-43.60694962552001,1,1,2,2,2,1,1,0,1,2,0,1,2,2,2,0
-43.60694962552001,1,1,2,2,2,1,1,0,1,2,0,1,2,2,2,0
-43.60694962552001,1,1,2,2,2,1,1,0,1,2,0,1,1,0,2,2
-43.60694962552001,1,1,2,2,2,1,1,0,1,2,0,1,1,2,0,2
-43.60694962552001,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2
-43.60694962552001,0,1,2,0,1,1,1,2,2,2,2,1,2,2,0,2
-43.60694962552001,0,1,2,0,1,1,1,2,2,2,2,1,2,2,2,2
-43.60694962552001,0,1,2,0,1,1,1,2,2,2,2,1,2,2,2,2
-43.60694962552001,0,1,2,0,1,1,1,2,2,2,2,1,2,2,2,2
-43.60694962552001,0,1,2,0,1,1,1,2,2,2,2,1,0,2,2,2
-43.60694962552001,0,1,2,0,1,1,1,2,2,2,2,1,2,2,2,2
-43.60694962552001,0,1,2,0,1,1,1,2,2,2,2,1,2,0,1,0
-43.60694962552001,0,1,2,0,1,1,1,2,2,2,2,1,2,0,1,0
-43.60694962552001,0,1,2,0,1,1,1,2,2,2,2,1,2,2,2,0
-43.60694962552001,0,1,2,0,1,1,1,2,2,2,2,1,2,2,2,0
-43.60694962552001,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2
-43.60694962552001,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2
-43.60694962552001,1,2,2,2,2,1,2,1,2,2,2,1,0,2,2,2
