-53.95302903127477,0,2,2,1,2,2,0,2,2,2,2,2,2,1,2,2
-56.65302903127477,1,1,2,1,2,2,2,2,1,2,2,0,1,1,2,2
-56.93302903127477,2,2,2,2,2,0,2,0,1,0,1,2,2,0,2,0
-52.953029031274774,0,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2
-49.00302903127477,2,0,1,2,2,0,1,2,2,2,1,1,2,2,2,2
-50.77802903127477,1,0,2,2,1,2,2,2,2,2,2,2,2,2,2,2
-49.133029031274766,2,2,2,2,2,2,1,0,1,0,1,2,2,2,2,0
-52.35302903127477,0,0,2,2,2,2,2,2,0,2,2,2,2,0,0,0
-45.75302903127477,0,2,2,2,2,1,1,2,2,2,2,2,2,2,0,1
-57.62302903127477,0,2,2,2,2,0,2,2,2,1,2,2,2,2,0,1
-50.303029031274775,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2
-44.05302903127477,1,1,2,2,2,2,2,2,2,2,2,1,0,1,2,2
-51.77802903127477,0,1,1,2,0,2,2,2,2,2,1,2,2,2,0,1
-52.40802903127477,0,1,1,0,1,2,2,2,1,0,2,2,2,2,2,2
-51.80302903127477,2,2,2,2,2,2,2,2,2,2,1,2,0,1,1,2
-50.05302903127476,0,2,2,2,2,2,0,0,2,2,2,1,2,1,1,2
-54.408029031274765,0,2,2,0,1,1,2,2,2,0,2,0,2,2,2,2
-47.60802903127477,0,2,0,1,1,1,1,2,0,0,2,2,2,2,0,2
-46.45802903127477,0,1,2,2,0,1,1,1,1,0,2,2,2,2,2,2
-46.74802903127476,1,1,1,1,0,2,2,1,1,1,1,1,2,2,2,1
-51.15302903127477,0,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2
-52.67802903127477,1,1,0,2,1,2,2,2,2,2,2,2,2,0,1,2
-56.25302903127477,1,2,0,2,2,0,2,2,2,2,2,2,1,0,2,0
-49.55302903127477,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
-51.73302903127477,0,1,1,1,2,0,1,2,2,0,0,1,0,1,2,2
-54.87802903127477,0,0,1,0,1,1,2,2,2,2,2,0,2,2,2,2
-44.053029031274775,2,2,2,2,2,1,1,2,2,2,2,2,0,2,2,2
-47.523029031274774,0,1,0,2,2,1,2,2,2,1,2,2,2,2,2,2
-62.67802903127477,0,2,0,0,1,2,2,2,2,2,2,0,2,1,1,1
-52.12802903127477,2,1,0,1,0,2,2,1,0,2,2,2,2,2,2,2
-46.00302903127477,2,2,0,0,2,2,2,2,2,2,0,1,2,2,0,2
-43.883029031274766,2,2,2,2,2,2,1,1,1,0,2,1,2,2,2,2
-57.43302903127477,2,2,1,2,2,2,1,2,2,0,1,0,1,0,1,2
-40.38302903127477,1,2,2,1,2,1,2,2,2,0,2,1,1,2,2,2
-53.32302903127477,2,2,2,1,2,2,0,0,2,1,2,2,2,2,2,2
-52.048029031274766,1,1,2,0,1,2,2,2,0,1,2,2,2,2,1,2
-56.00302903127477,1,2,1,2,2,2,2,2,2,2,0,0,1,2,0,2
-52.42802903127477,2,2,2,0,1,2,2,2,2,2,0,2,1,0,2,2
-48.23302903127477,1,2,2,0,2,2,2,1,0,0,0,1,2,0,0,1
-52.42802903127477,0,1,1,1,0,2,2,1,2,2,2,2,2,0,2,2
-51.07802903127477,1,2,2,0,1,2,2,0,1,2,2,2,2,2,2,2
-47.10302903127477,0,2,2,2,2,2,2,2,0,2,1,1,1,2,0,1
-52.14802903127477,1,2,2,0,1,2,2,2,2,1,2,2,2,0,0,1
-51.448029031274764,2,2,2,2,1,1,1,2,0,1,2,0,2,1,2,2
-44.35302903127477,2,2,2,2,2,1,2,2,2,2,2,2,2,2,0,2
-53.63302903127478,0,1,1,2,2,2,2,2,2,0,0,2,1,2,2,1
-49.52802903127478,0,2,2,2,0,2,1,2,2,2,2,2,1,2,2,0
-56.773029031274774,0,2,2,1,2,0,1,0,1,1,1,2,2,2,2,2
-49.57302903127477,2,2,2,1,2,2,1,2,0,1,1,2,1,2,2,2
-60.10302903127477,2,2,0,1,2,2,2,0,2,2,0,0,2,2,0,1
-49.62302903127476,2,2,0,2,2,2,1,2,2,1,2,2,2,1,2,2
