-58.82700058138691,0,1,2,2,2,1,2,2,1,2,1,0,0,1,0,2,2
-51.41239005076001,0,2,0,0,1,2,1,2,1,1,2,1,2,1,2,2,2
-58.06193471896934,0,0,2,2,1,1,0,1,2,2,0,2,2,1,0,2,2
-55.791031616619804,0,2,2,1,2,0,0,2,2,2,0,1,2,2,2,0,1
-51.671339879389265,0,2,1,1,1,1,1,2,2,1,2,1,2,2,2,1,2
-41.3635657074279,0,2,2,1,2,0,1,2,1,2,0,0,1,2,2,0,2
-47.133346401197706,2,2,2,0,2,1,1,2,2,2,0,1,2,2,1,2,2
-44.92326323012784,1,1,1,1,2,2,2,2,2,0,0,2,1,2,2,2,0
-57.029649700045866,2,1,2,0,1,1,2,1,0,2,2,2,0,2,2,2,2
-48.12451997209786,0,1,2,2,2,2,1,2,1,1,1,2,2,2,2,2,1
-52.37365166031365,0,2,2,2,1,2,2,2,2,1,2,0,2,0,2,2,2
-50.314997560168116,1,2,0,2,2,2,2,2,2,2,1,0,2,2,2,2,2
-51.43086356340083,0,2,1,1,1,2,2,2,2,1,0,2,2,2,2,2,2
-48.26706171137053,0,1,0,0,2,2,1,1,1,2,2,1,2,2,2,1,0
-63.38233567969376,1,2,2,1,1,1,0,1,2,2,1,2,0,0,2,0,1
-54.94644243088889,2,1,0,1,1,2,2,0,2,0,1,0,2,0,2,2,2
-48.785440819748395,1,2,1,2,2,1,1,2,2,1,2,0,2,1,2,2,0
-51.02877539718308,0,1,2,2,2,1,2,1,2,1,1,0,2,0,1,0,2
-62.434181069486016,0,2,1,2,2,1,2,1,0,2,2,0,0,2,2,1,1
-44.89489303472585,0,2,2,1,2,2,2,2,0,2,2,2,1,2,1,2,0
-63.21353545041977,1,1,2,2,0,1,0,2,2,2,2,1,0,2,0,1,2
-45.77860640571386,0,1,1,2,2,1,2,1,2,2,1,2,1,2,0,2,2
-45.54484532314001,0,1,2,1,2,2,1,2,1,2,1,0,1,2,2,1,1
-50.11492874071496,0,2,0,1,2,0,1,2,1,2,0,0,2,2,2,1,2
-45.127853458913606,1,0,2,2,2,1,1,1,1,1,0,1,1,0,2,2,1
-55.047427032003284,0,1,0,2,2,1,2,1,2,1,2,0,2,2,1,2,1
-49.88811895634303,1,2,2,1,2,1,2,0,1,2,1,1,1,2,1,2,2
-49.22198093771368,1,2,2,0,1,2,2,1,0,2,2,1,2,2,2,0,2
-51.29190957653834,2,2,2,2,2,1,2,2,1,1,2,2,2,2,0,2,2
-55.081766309151234,2,2,2,0,2,2,2,0,2,2,0,0,2,1,1,2,0
-39.87012075778899,2,2,2,1,0,2,1,1,1,2,0,1,1,2,2,2,2
-55.422060321010925,1,2,0,2,1,1,2,2,2,0,2,1,2,2,2,1,2
-56.67140035566346,0,2,2,1,0,2,1,2,2,1,2,2,0,2,1,1,2
-52.38351336711665,1,0,2,2,1,1,2,2,1,1,2,2,2,2,2,2,0
-45.49249321935149,2,2,1,1,2,2,1,2,0,2,2,1,1,2,0,1,1
-48.079160190667245,0,1,2,2,2,1,2,0,2,0,2,2,1,1,2,0,2
-49.28517095168883,1,2,1,2,1,2,2,2,2,2,2,1,1,2,2,1,1
-46.18343665625113,0,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2
-45.852477108281334,1,1,2,2,2,2,2,2,1,2,1,2,1,2,1,0,2
-51.90414400624408,1,1,2,2,0,1,1,1,1,2,2,2,0,2,1,0,2
-55.73482800113749,1,2,2,2,0,1,2,2,1,1,1,1,2,2,2,1,1
-48.61282824438997,2,0,2,0,2,0,1,1,1,2,2,2,2,1,2,1,0
-44.80803917566331,0,1,2,2,2,2,2,1,1,0,2,2,1,2,2,2,1
-52.602166069004724,1,0,1,2,2,0,2,2,2,1,2,1,2,1,1,2,2
-49.82186084707778,1,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2
-49.6946737093398,1,1,1,2,1,1,1,2,2,1,2,0,2,0,1,0,2
-64.56121266295771,0,2,1,1,1,2,0,1,0,1,2,2,0,0,2,1,2
-64.17856547706653,1,0,2,2,1,1,2,0,2,2,2,0,0,2,0,1,2
-47.30693558251986,2,1,2,2,2,2,2,2,1,1,2,2,1,0,1,1,2
-45.95161897010666,0,2,2,2,2,2,1,1,1,1,1,2,2,2,2,0,1
-47.608931942143116,2,2,2,1,2,2,2,1,2,2,2,2,2,2,0,2,2
-42.715645764778955,1,1,2,1,2,2,1,2,1,2,1,1,1,2,2,2,2
-45.952684735101656,1,1,2,2,2,2,2,2,0,0,2,2,1,1,1,2,2
-54.521399725792435,0,1,1,2,1,2,2,0,1,2,2,2,2,0,2,1,2
-50.291534348093094,2,1,2,1,1,0,1,0,1,1,2,2,2,2,2,2,1
-56.83789122803889,2,2,0,2,0,2,0,1,0,0,2,2,2,2,2,2,1
