-43.57884423527853,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,0
-44.54610819493983,2,0,2,2,2,1,2,2,2,2,2,1,2,2,1,2
-43.84645116765947,1,2,2,0,1,1,1,2,0,2,0,1,2,2,2,2
-45.387104759067704,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,1
-44.50673347154629,2,2,2,1,2,1,2,2,2,2,2,1,2,0,1,2
-43.830204987480236,1,2,1,2,0,1,2,1,2,2,2,1,2,2,2,2
-44.01216526841633,2,2,1,2,2,1,2,2,2,0,0,1,2,2,2,1
-44.66397762951219,1,2,0,1,0,1,1,2,1,1,2,1,1,1,2,1
-43.17221412357519,0,2,2,2,0,1,1,2,2,0,1,1,2,2,2,0
-43.55374505011438,2,1,2,2,0,1,1,2,2,1,2,1,1,2,2,2
-43.67396195434939,1,2,1,0,1,1,1,1,1,1,0,1,1,2,2,0
-42.822305040309686,2,2,2,2,2,1,1,2,2,0,0,1,2,1,2,2
-43.7869665291393,2,1,2,1,0,1,2,2,2,0,1,1,2,2,2,2
-43.07866828044646,1,2,2,2,2,1,1,2,2,2,0,1,2,1,2,2
-44.0369837109904,1,1,2,2,1,1,2,2,2,2,2,1,2,2,0,1
-45.08273086641746,2,2,2,0,2,2,2,2,2,2,2,1,2,2,2,2
-44.936583316083556,1,1,1,2,2,1,2,2,2,2,1,1,2,0,2,1
-44.30606169951452,2,0,1,0,2,1,2,2,1,2,2,1,2,2,2,2
-43.5932705015812,1,2,2,2,2,1,1,2,0,1,2,1,2,0,2,2
-44.45528074087027,2,2,2,1,2,1,2,1,2,1,2,1,1,1,1,2
-43.15182770661082,1,2,1,2,1,1,1,2,2,0,1,1,2,2,2,0
-43.84248010904951,1,2,2,2,2,1,2,2,2,2,0,1,2,2,0,1
-43.48190372446243,1,0,2,2,1,1,1,2,2,2,2,1,2,2,2,2
-44.03129315413273,2,1,1,0,1,1,1,2,2,2,0,1,1,2,0,1
-43.51466211011962,1,1,1,2,2,1,1,2,1,0,2,1,2,2,2,2
-45.06685283719446,1,2,2,0,1,1,2,0,1,1,0,1,2,2,2,1
-42.823625235450024,2,2,1,2,2,1,1,2,2,0,1,1,2,2,2,0
-44.18627681312607,0,1,2,0,2,1,2,2,2,2,2,1,1,2,2,2
-43.556467595282,1,1,2,2,2,1,1,2,2,0,1,1,1,2,0,2
-43.5896441789529,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2
-43.046058360564,1,2,2,2,0,1,1,2,0,1,2,1,2,2,2,2
-44.02968536183591,2,2,2,0,2,1,1,1,2,2,2,1,2,2,2,2
-43.49378707055432,1,2,0,1,2,1,1,0,1,2,2,1,0,2,2,2
-43.29963451625378,2,2,2,2,1,1,2,2,2,2,1,1,0,0,0,0
-43.131702322232975,1,1,2,2,0,1,1,1,2,2,2,1,2,2,2,0
-44.516887147623365,2,2,2,2,1,1,1,1,2,2,2,1,2,2,1,2
-43.56143307914358,1,2,0,2,1,1,2,2,2,2,2,1,2,2,0,2
-45.697727756816946,1,0,1,2,2,1,2,2,1,2,2,1,1,1,1,1
-44.21407384961932,1,1,1,0,2,1,0,2,0,2,0,1,2,2,2,2
-45.90405220171897,1,2,2,0,1,2,2,0,1,2,2,1,2,0,2,2
-42.83084200036807,2,2,2,2,2,1,1,2,2,1,1,1,2,1,0,2
-43.652325061438255,2,1,1,0,2,1,2,2,2,2,0,1,2,1,2,2
-42.69731455315002,2,2,1,2,2,1,1,1,2,2,0,1,1,2,0,2
-44.21142705435338,1,2,2,2,0,1,2,1,0,2,2,1,1,2,2,2
-44.806841102846484,1,2,2,2,2,1,2,2,2,2,1,1,2,1,1,2
-43.302113279930694,2,2,2,2,0,1,2,0,2,2,2,1,2,2,2,2
-43.43980655167082,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2
-43.05585989096129,2,2,2,2,2,1,2,1,1,2,2,1,1,1,0,0
-45.16324743342725,1,0,0,0,0,1,2,2,0,2,2,1,2,0,2,2
-44.616868116352904,1,1,2,2,2,1,1,2,1,2,0,1,2,2,2,1
-44.57557147366867,0,1,1,2,1,1,1,2,2,1,2,2,2,2,0,1
-43.9208348407862,1,2,2,0,1,1,1,2,2,2,2,1,2,2,2,2
-43.41344923984292,2,1,1,0,2,1,2,2,1,2,2,1,2,2,0,2
-43.92074111215332,2,2,2,2,2,1,2,2,2,2,2,1,2,0,2,2
-44.23790214976298,1,2,2,0,2,1,1,2,2,0,1,1,2,1,2,2
-44.49612978729236,1,2,2,2,1,1,1,2,2,1,1,1,1,2,0,1
-45.15911757582403,2,1,0,0,1,2,1,2,2,2,2,1,2,2,2,2
-46.05474349542476,1,2,2,1,1,2,2,0,1,2,1,1,1,1,2,1
-43.543139710318144,2,1,1,2,2,1,2,2,2,2,2,1,1,2,2,2
-44.47605699913288,1,2,0,1,1,1,1,0,1,2,1,1,1,2,2,2
-44.079255002873104,1,2,2,2,2,1,1,2,2,0,2,1,2,1,1,2
-44.830475833463105,2,2,1,2,2,2,2,2,1,0,0,1,2,0,2,2
-43.45180167301411,0,2,2,2,2,2,2,2,0,1,2,1,2,2,0,2
-44.358274252706266,1,2,2,2,2,1,2,1,1,2,2,1,2,2,2,2
-42.89388737739166,0,1,2,2,0,1,2,2,2,2,2,1,2,2,0,2
-45.93698764316181,2,1,2,2,0,2,2,2,1,0,1,1,2,2,2,2
-46.13714563425081,1,2,2,2,1,1,2,2,2,1,1,1,2,2,1,1
-44.09486965227243,2,2,2,2,2,1,2,2,2,0,1,1,2,2,2,2
-43.74377581335394,1,1,2,2,1,1,2,2,2,2,2,1,2,0,2,0
-44.443964808003635,2,2,1,2,0,1,1,2,2,0,1,1,2,2,1,2
-44.4127837687439,2,2,2,2,2,1,2,2,2,2,0,1,2,2,2,1
-45.00318783603439,1,0,1,0,1,1,1,2,1,2,2,1,2,2,2,1
-43.95437108415483,1,2,2,1,1,1,2,2,2,0,2,1,1,2,2,2
-45.58026285233355,0,1,1,2,2,1,2,2,2,2,1,2,0,1,1,2
-45.61412394677412,0,2,2,0,1,1,2,0,1,2,1,1,2,2,2,1
-44.02855774426779,1,2,2,2,2,1,1,2,2,2,2,1,1,0,2,2
-43.79302707618071,1,2,2,2,2,2,1,0,2,2,0,1,2,2,2,2
-43.86947340177588,1,2,2,2,2,1,0,2,2,2,1,1,2,2,2,0
-44.06702615209713,2,0,2,2,0,1,2,1,2,2,2,1,0,2,2,2
-43.877793702877185,1,2,2,0,2,1,1,2,2,2,2,1,1,0,0,2
-42.99832510238092,1,1,2,2,2,1,1,0,2,2,2,1,2,0,2,0
-44.33412673328744,1,2,0,2,2,1,1,2,2,2,1,1,2,2,2,2
-44.434907202258756,0,1,0,0,1,1,1,2,0,1,1,1,2,2,2,2
-43.86133158217449,2,2,2,0,1,1,1,2,2,2,2,1,1,1,2,2
-44.347261973942246,1,2,2,2,2,1,2,2,2,2,1,1,1,2,2,2
-43.652116973160894,2,2,0,2,2,1,1,2,2,2,2,1,2,2,2,2
-44.72939341244358,2,2,2,2,2,1,2,2,1,2,2,1,0,2,2,1
-44.07599486620428,2,2,2,2,2,1,2,1,0,0,1,1,2,2,2,2
-43.05113314987415,1,2,2,2,0,1,2,2,2,0,1,1,2,2,0,0
-45.15560090458293,2,2,1,2,1,1,2,2,2,2,0,1,2,1,1,1
-43.30723948076134,1,2,2,2,1,1,1,2,2,2,0,1,0,2,2,2
-44.23598235753218,2,2,1,2,0,1,2,0,1,2,1,1,1,2,2,2
-44.439513332135036,0,2,2,2,2,1,2,2,2,2,2,1,1,0,1,0
-43.91113005464299,1,1,1,2,0,1,2,2,2,2,1,1,2,2,2,2
-45.21519986365017,2,1,2,0,2,1,1,2,2,2,1,1,1,1,1,2
-43.33798148930523,1,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2
-44.56803163458029,2,2,2,0,2,2,2,2,2,2,0,1,1,2,2,0
-43.50320686323415,1,1,1,2,2,1,1,2,2,2,1,1,2,2,2,2
-44.06757183174441,1,1,2,2,2,1,1,0,2,0,2,1,2,2,2,1
-43.06120113491246,0,1,2,1,2,1,2,2,2,2,2,1,2,2,2,2
