-50.362456269457226,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2
-50.967323433499175,1,2,1,2,2,2,2,2,1,2,0,2,1,0,2,2
-57.63229375446583,2,2,2,1,2,2,2,0,1,2,2,0,1,2,2,2
-57.398559543494905,1,2,2,0,1,2,1,2,0,1,2,0,1,0,2,2
-46.191625042971886,1,1,1,2,2,1,1,2,2,2,2,2,2,1,1,2
-44.69346886608042,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2
-49.88038431604732,2,2,2,2,1,1,0,1,0,1,1,2,2,2,2,2
-53.87076252332004,2,2,2,0,1,2,1,0,1,2,1,2,1,0,2,1
-48.77090875712961,2,1,2,2,1,1,1,1,1,1,1,2,1,2,2,2
-50.41989760739565,0,0,1,2,2,2,1,0,2,1,1,2,2,1,2,0
-45.58365229016505,2,0,1,0,1,1,2,1,2,2,0,1,2,2,0,1
-48.91228481985636,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2
-50.78908447301158,2,0,1,2,1,2,2,2,2,2,2,2,2,1,2,0
-49.40261360755814,1,2,2,2,1,1,2,2,2,2,2,2,2,1,1,1
-56.56045468406223,0,2,1,2,1,0,1,1,2,1,1,1,2,1,1,1
-46.303048707348054,1,1,1,0,1,1,2,2,2,2,2,2,1,2,2,2
-48.36675515803947,0,2,0,1,2,2,2,0,0,1,0,1,2,2,0,1
-41.25116576472791,0,1,2,2,1,1,2,2,2,2,1,1,1,2,2,0
-48.32080525325336,0,1,2,1,0,1,2,2,1,2,2,2,2,2,2,1
-51.67343670788552,1,2,1,1,2,2,2,1,2,0,1,2,2,2,2,2
-46.79629458168734,0,2,2,1,1,1,1,0,2,0,1,1,2,2,1,1
-41.842130133417776,1,1,2,1,2,1,2,2,2,1,2,1,1,2,2,0
-51.15222726950975,1,1,0,1,2,2,2,2,0,1,1,2,2,2,2,2
-48.06283066446587,2,0,1,1,2,1,2,2,0,1,2,2,2,2,2,2
-49.284532387859635,2,2,2,1,2,1,0,2,0,1,2,2,0,0,2,2
-58.225121418459025,1,2,2,1,1,1,0,1,2,1,2,0,0,1,2,2
-57.73790373152819,1,1,0,1,2,1,0,1,0,1,2,0,1,2,2,2
-53.011840965324005,2,2,2,1,2,2,1,2,0,1,0,2,2,0,1,2
-60.74624934369617,2,2,2,1,1,0,1,2,1,0,1,2,1,1,2,1
-45.51653328788181,1,1,2,0,1,2,1,1,2,1,2,1,2,2,2,2
-50.461573568101834,1,2,2,2,2,2,2,1,1,1,0,2,2,2,2,2
-52.2599266518647,1,2,2,2,1,1,2,1,2,2,1,2,1,0,1,1
-58.47333140234276,1,1,1,2,1,0,1,2,2,2,1,2,2,2,1,1
-42.641614873665596,2,2,1,2,2,1,1,1,0,2,2,1,0,1,0,1
-52.36309387005198,2,2,2,2,2,0,1,2,2,1,2,2,2,2,2,2
-48.77770532240749,2,2,2,2,2,0,1,1,1,2,2,1,2,2,2,2
-55.54308517417077,0,2,0,1,1,2,1,2,2,2,2,2,1,2,1,1
-52.25204551396743,1,2,2,2,1,2,1,0,1,0,2,2,2,0,1,2
-49.70116086168844,1,1,1,2,1,1,0,0,1,2,2,2,1,2,2,0
-58.587666680724226,2,2,0,1,1,2,1,2,1,2,2,0,0,1,2,0
-58.25230547832898,2,2,2,2,1,2,2,1,1,2,2,0,1,2,2,2
-54.355742112787446,2,2,2,2,0,1,2,2,1,2,2,0,1,2,2,1
-46.19227840193614,2,2,1,2,2,2,1,2,1,2,0,1,2,2,0,1
-46.92497527749724,2,2,1,1,2,2,2,2,2,2,0,1,2,2,0,1
-46.00264977347962,1,2,2,2,0,1,1,2,2,1,1,2,1,1,2,2
-58.015152128884075,2,2,2,1,2,0,2,2,1,2,2,2,2,1,1,2
-51.94822781743206,1,0,1,0,1,1,0,2,2,2,2,2,1,1,2,1
-51.0186990411856,1,1,1,1,1,2,2,2,2,2,2,2,0,1,0,2
-47.26839433226097,2,2,1,1,2,1,1,2,2,0,1,2,2,1,2,2
-50.637347768585286,2,1,2,1,2,1,2,1,2,1,2,2,1,2,1,2
-52.44471380211414,2,1,0,1,0,1,1,2,2,2,2,0,1,2,2,2
-60.61875172851347,2,2,0,1,1,0,1,0,1,1,2,2,2,1,2,1
-55.159415439349594,2,1,2,2,1,0,1,2,1,2,1,1,1,2,1,1
-45.157870243826665,2,2,2,1,2,1,2,2,0,1,1,1,1,2,2,1
-41.38299976358557,1,2,1,2,2,1,2,2,1,0,2,1,2,1,2,0
-45.17979410768391,1,0,1,0,2,2,2,2,0,1,0,1,2,2,2,2
-44.50504041052739,2,1,2,2,2,2,2,1,2,0,1,1,2,0,0,2
-44.710031537965016,1,1,2,1,1,1,1,2,2,2,0,1,2,1,2,1
-47.31257071957249,1,1,1,2,0,1,2,2,2,0,1,2,2,2,0,1
-48.92650319846735,2,0,1,2,2,2,1,1,2,1,2,1,0,1,2,1
-53.44652574169738,1,2,1,1,1,1,1,2,2,2,2,0,1,2,2,2
-56.501456015988936,2,2,1,1,2,0,2,2,2,1,2,2,2,1,2,2
-61.940717275257825,1,2,2,2,2,2,0,1,2,1,1,0,1,1,1,2
-43.685843701381735,1,2,2,1,0,1,2,2,2,2,1,1,2,0,1,2
-43.06391720558275,1,1,1,2,2,2,2,2,0,2,1,1,2,2,0,2
-52.054900596082,2,2,2,2,1,1,0,1,0,1,2,2,1,0,0,1
-45.11671295649819,1,2,2,1,1,1,1,0,2,1,2,1,1,0,1,0
-52.78809031950508,1,2,1,2,2,2,2,1,2,1,2,2,2,0,1,2
-58.34476323565272,2,2,2,1,2,0,1,1,2,1,1,2,2,1,0,1
-51.8127302462341,1,1,0,1,2,2,1,2,0,2,1,2,2,2,2,1
-51.55789256904231,2,2,0,1,1,0,1,2,2,2,2,1,0,1,2,2
-54.31077934352617,1,2,2,1,2,0,2,2,2,2,0,2,0,2,2,0
-52.07462568317804,1,0,1,2,1,2,2,1,1,2,2,2,2,2,2,2
-54.56725186693603,2,1,0,1,2,2,2,2,1,1,2,2,2,1,1,2
-46.90982074644064,1,1,1,2,2,2,2,2,2,2,1,1,1,0,1,2
-57.51020718143257,2,2,2,2,2,0,1,1,0,1,2,2,1,1,1,2
-53.747631085459474,1,2,2,2,2,0,2,2,1,2,0,2,2,2,2,2
-49.9626329659035,2,2,2,1,2,2,1,1,1,2,2,2,2,2,2,2
-48.23740808229377,1,1,2,2,0,2,1,2,0,0,1,1,1,1,1,1
-56.5897465124157,1,2,1,0,1,0,1,1,1,2,2,2,1,2,2,2
-54.7018240154879,2,1,1,2,1,2,0,2,2,0,1,2,1,1,2,0
-53.9592381200997,0,2,2,1,1,2,2,2,1,2,1,2,0,1,2,2
-54.74964343944842,0,1,2,2,2,2,2,2,2,2,1,0,0,1,2,2
-40.578240800231384,1,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2
-49.84167228708251,1,1,1,2,2,2,2,2,0,1,2,2,2,1,2,2
-46.783438801214174,1,1,2,1,1,1,2,1,2,0,0,1,2,0,1,2
-49.315187947264015,1,2,2,2,1,2,2,2,2,2,0,1,2,0,1,1
-47.66603852984661,2,0,1,2,2,1,1,2,2,1,2,2,2,2,1,2
-56.33843808324229,2,2,2,2,1,2,1,1,2,1,2,0,2,2,2,2
-49.004910430665866,1,2,2,2,2,0,1,1,1,2,2,1,0,2,2,2
-55.160098015033356,1,1,0,2,2,1,1,1,1,0,1,0,2,0,1,0
-52.23934425229923,1,2,0,1,1,1,1,2,1,1,1,2,0,1,0,1
-53.568796221991754,2,2,2,1,1,2,2,1,1,1,2,2,0,2,2,0
-43.44515530739026,1,1,2,2,2,1,0,1,2,2,0,1,1,2,2,2
-64.59527858880496,2,2,2,1,2,0,0,2,0,1,2,0,1,2,2,2
-54.20067747080764,1,2,2,2,2,0,1,2,2,2,2,2,0,1,1,0
-57.95087431427025,1,2,2,1,1,1,0,1,1,0,1,0,2,1,0,2
-50.68619154126476,2,2,2,1,2,1,2,2,2,2,1,2,2,0,1,1
-49.85408042880349,2,1,1,1,0,1,2,2,2,2,2,2,2,2,1,1
-60.56112522840168,2,2,2,0,1,2,2,0,1,1,2,0,1,2,0,1
