-61.90302903127477,2,2,1,2,2,2,0,1,2,2,1,0,1,2,1,1
-54.228029031274765,1,1,1,2,1,0,2,2,2,2,1,2,2,1,2,0
-61.47302903127476,1,2,2,0,2,2,0,0,1,1,1,0,1,1,0,1
-54.62302903127477,2,0,0,1,2,2,2,1,2,1,2,2,2,2,2,1
-46.508029031274766,1,0,2,1,0,1,1,0,2,0,1,2,2,2,2,2
-56.65302903127477,1,0,2,2,2,0,1,1,1,2,2,2,2,2,1,2
-50.74802903127477,0,1,2,0,1,1,0,1,0,1,2,2,2,2,2,2
-50.40302903127477,1,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2
-44.59802903127477,1,2,2,2,0,2,2,2,2,1,2,1,1,2,2,2
-58.553029031274775,0,0,2,0,2,2,1,2,2,2,2,0,2,2,0,1
-51.55302903127477,0,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2
-54.82302903127477,1,2,2,2,2,2,0,1,0,1,2,2,1,0,1,0
-58.73302903127477,1,1,2,2,2,2,0,1,2,0,1,0,2,2,2,2
-57.178029031274775,0,1,1,1,1,0,2,1,2,2,2,2,2,2,2,2
-51.453029031274774,2,1,0,1,2,2,2,2,2,2,2,2,0,2,2,2
-59.10302903127478,0,1,1,1,2,2,2,2,2,2,1,0,1,2,2,1
-54.33302903127477,2,1,1,2,2,0,1,2,1,0,1,2,1,2,2,2
-47.65302903127477,0,2,2,2,2,2,0,1,2,2,2,1,2,2,2,0
-46.953029031274774,0,1,2,2,2,1,2,2,2,2,2,2,2,2,0,1
-51.673029031274766,1,2,2,2,2,0,2,2,0,1,0,1,0,1,2,2
-50.65302903127478,1,2,2,2,2,2,2,2,2,2,2,2,0,2,0,1
-52.45802903127477,0,1,2,2,0,2,1,1,1,0,2,2,2,2,1,2
-56.30302903127477,0,2,2,2,2,2,0,1,2,2,0,2,2,1,1,2
-46.478029031274765,1,2,2,0,1,1,2,0,2,2,2,2,0,1,0,2
-48.92802903127477,1,2,2,2,0,1,0,2,2,2,2,2,2,2,1,2
-54.03302903127477,2,2,0,1,2,1,2,2,2,0,1,0,1,2,2,2
-46.77802903127478,1,2,2,0,0,2,2,0,1,2,0,1,1,2,2,2
-50.253029031274764,1,2,2,2,2,1,1,2,2,2,2,0,2,0,2,2
-56.57302903127477,2,2,2,2,2,2,2,2,0,1,1,0,1,2,2,0
-49.29802903127476,0,2,2,0,1,2,2,2,1,1,0,1,2,1,0,1
-46.18302903127477,1,2,0,1,2,1,1,2,2,0,2,2,0,1,2,2
-52.55302903127477,2,2,1,1,2,2,0,1,1,2,2,2,2,2,0,2
-43.923029031274766,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2
-45.88302903127477,1,2,2,0,2,1,2,2,2,0,2,2,2,0,0,2
-51.133029031274766,0,2,2,2,2,2,2,2,2,0,1,2,2,1,0,2
-61.43302903127477,2,2,2,2,2,0,1,1,1,0,1,0,2,2,2,2
-45.72802903127477,0,2,1,1,1,1,0,2,2,2,0,1,0,2,2,2
-51.12302903127477,2,2,2,1,2,0,2,2,2,1,2,1,0,1,2,2
-50.47802903127477,0,0,2,2,1,1,2,2,2,2,2,2,0,1,2,1
-50.25302903127477,1,2,1,0,2,2,2,2,2,2,2,2,2,2,0,1
-52.55302903127477,2,2,2,2,2,2,2,1,1,2,2,2,2,0,1,2
-50.673029031274766,1,2,1,2,2,2,2,2,2,1,1,2,2,2,1,2
-54.953029031274774,0,2,2,1,2,2,2,2,2,2,2,2,0,2,1,1
-53.25302903127477,0,2,2,2,2,2,2,2,1,2,2,2,1,1,2,1
-62.133029031274766,2,0,2,2,2,0,0,1,2,0,0,2,2,2,1,2
