-41.328029031274774,2,2,2,2,0,1,2,2,2,2,2,1,2,2,1,2
-59.92802903127477,0,2,0,0,1,2,2,1,2,2,1,0,2,2,2,2
-49.83302903127476,0,1,1,1,2,1,0,1,2,0,1,2,2,2,2,2
-41.22302903127476,0,1,0,1,2,1,1,2,2,1,2,1,2,1,2,2
-47.25302903127477,2,1,1,2,2,2,2,1,1,2,2,1,2,2,1,1
-44.453029031274774,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,0
-58.82802903127477,0,1,2,2,1,0,2,2,2,2,1,2,2,0,2,1
-62.47302903127478,0,2,2,2,2,0,1,2,0,1,1,0,1,2,2,2
-50.60302903127477,0,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2
-58.578029031274774,0,2,2,2,1,2,2,2,1,2,2,0,1,2,2,2
-56.25302903127478,2,2,1,2,2,2,2,0,2,2,2,0,2,2,2,2
-58.77802903127477,1,2,0,2,1,0,2,0,1,2,2,2,0,0,2,2
-49.35302903127477,1,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2
-53.078029031274774,0,2,1,0,1,0,2,2,2,2,2,1,2,2,2,1
-49.05302903127477,2,2,2,2,2,2,1,2,2,2,2,2,2,1,0,1
-50.22802903127477,0,1,1,1,0,2,1,2,0,2,2,2,2,2,2,2
-45.40302903127477,0,1,2,2,2,2,1,1,2,2,1,1,0,0,2,2
-52.65302903127477,0,1,0,1,2,2,2,2,2,2,2,2,1,1,2,2
-45.75302903127477,0,2,2,2,2,1,2,2,2,2,2,2,2,2,2,0
-44.20302903127477,1,2,2,2,2,1,2,2,2,2,1,2,2,1,2,0
-55.22802903127477,2,1,0,1,0,2,0,2,2,2,2,2,2,2,1,2
-49.45302903127477,0,1,0,1,2,2,2,2,0,2,2,1,2,0,1,2
-51.35302903127477,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,0
-51.75302903127477,2,2,2,2,2,2,1,2,2,2,2,2,0,1,1,1
-46.32302903127477,1,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2
-51.52802903127477,1,0,1,2,0,2,2,2,2,2,2,2,2,2,0,1
-57.478029031274765,1,0,1,1,0,0,2,1,1,2,1,2,2,2,2,2
-51.52302903127477,0,1,2,1,2,0,2,2,2,1,2,1,2,1,2,2
-47.97802903127478,2,2,0,2,1,1,1,0,1,2,2,2,1,2,1,2
-56.15302903127477,1,0,0,2,2,2,2,1,1,2,2,2,2,0,1,1
-45.75302903127477,2,2,2,2,2,1,2,2,2,2,2,2,0,1,2,2
-48.453029031274774,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
-62.37802903127477,1,2,0,0,1,2,2,0,2,2,2,0,1,0,1,1
-51.37802903127477,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2
-49.73302903127477,1,2,0,2,2,1,0,1,1,0,1,2,2,2,2,2
-57.27802903127477,0,2,2,0,1,0,2,2,2,2,2,2,2,2,2,2
-47.92802903127477,0,2,0,2,1,2,2,2,2,2,0,1,2,2,2,2
-51.97802903127477,1,1,2,0,1,2,2,2,2,2,2,2,2,0,1,2
-45.27802903127477,0,1,1,0,1,1,1,2,2,2,2,2,2,2,2,2
-44.99802903127477,2,2,1,2,1,2,2,2,2,1,0,1,2,2,2,0
-49.02802903127476,0,2,2,2,1,2,2,2,2,2,1,1,2,1,1,1
-60.14802903127478,0,0,1,0,1,0,2,0,0,1,2,2,1,2,2,2
-55.22302903127477,0,1,1,2,2,0,0,0,2,1,2,1,2,2,1,2
-51.173029031274766,2,0,2,2,2,0,1,2,0,1,0,1,2,1,2,2
-49.45302903127477,1,1,0,2,2,0,1,0,1,2,2,1,2,2,2,2
-52.77302903127477,2,0,2,2,2,2,2,2,2,1,1,2,2,1,2,1
-51.75302903127477,1,0,2,2,2,2,1,2,2,2,2,2,2,2,1,1
-45.37302903127476,2,2,2,2,2,2,2,2,2,1,0,1,2,1,2,2
-45.83302903127476,0,1,0,1,2,2,1,2,2,0,1,1,2,2,2,2
-48.32802903127477,1,0,1,2,0,1,2,2,2,2,2,2,2,0,1,2
-48.55802903127477,2,0,1,0,1,1,2,2,2,0,0,2,2,2,2,2
-44.298029031274766,1,2,2,2,0,1,1,2,1,1,2,2,2,2,2,2
-51.40302903127477,2,0,1,2,2,2,1,0,2,2,0,2,0,1,2,2
-50.44802903127477,1,2,2,2,1,2,2,0,2,1,2,2,2,2,2,2
-53.19802903127478,1,0,1,2,0,2,2,2,1,1,2,2,1,2,1,2
-52.578029031274774,0,2,1,0,1,2,2,2,1,2,2,2,1,1,2,2
-60.053029031274775,2,1,2,2,2,2,2,2,2,2,2,0,0,0,1,1
-60.47302903127477,0,2,2,1,2,2,2,2,0,1,1,0,1,2,1,2
-45.75302903127477,1,2,2,2,2,2,2,2,2,2,2,1,2,0,1,2
-41.97802903127477,0,1,2,1,0,1,1,1,2,2,0,1,0,2,2,2
-55.39802903127477,0,2,0,1,1,2,2,2,1,1,1,2,2,2,2,1
-53.12302903127477,2,0,1,2,2,2,2,2,2,1,2,2,2,0,1,2
-51.57802903127477,1,1,0,1,1,2,2,2,0,2,2,2,2,1,2,2
-46.80302903127477,0,2,1,1,2,2,2,0,1,2,1,1,1,0,0,0
-45.77302903127477,1,2,2,2,2,2,2,1,2,1,1,1,2,2,1,2
-47.15302903127477,1,1,1,2,2,2,1,2,2,2,2,2,2,1,2,2
-49.75302903127477,1,2,1,2,2,2,2,2,2,2,2,2,0,0,0,2
-48.40802903127478,1,0,1,0,1,1,2,2,0,0,2,2,0,2,2,2
-56.34802903127477,0,2,0,2,1,2,0,2,2,1,2,2,2,2,0,1
-50.33302903127476,0,0,2,0,2,2,0,1,1,0,1,1,2,1,0,0
-44.27802903127477,0,2,2,2,1,1,0,2,1,2,2,1,2,2,2,2
-45.023029031274774,0,1,2,2,2,2,1,1,1,1,2,1,1,2,2,2
-44.85302903127477,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2
-51.90302903127477,2,2,2,2,2,2,0,2,2,2,1,2,2,2,2,2
-45.203029031274774,1,2,2,2,2,2,2,2,0,2,0,1,1,2,2,2
-51.35302903127477,0,2,0,1,2,2,0,2,2,2,2,1,0,1,0,1
-51.353029031274765,2,2,2,2,2,2,1,0,1,2,2,2,0,1,1,2
-43.87802903127477,1,1,0,0,1,2,1,2,0,2,2,1,2,2,2,0
-59.94802903127477,0,2,2,1,0,2,2,2,2,1,1,0,1,2,0,1
-47.37802903127478,0,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2
-64.55302903127476,0,0,0,1,2,0,1,2,2,2,2,0,1,2,2,2
-49.73302903127477,2,1,2,2,2,2,1,2,2,0,1,2,2,2,1,2
-52.328029031274774,0,1,1,2,1,2,2,0,2,2,0,2,2,2,2,2
-60.52802903127476,2,2,2,2,1,0,0,0,1,2,1,2,2,2,2,1
-49.25302903127478,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
-56.67302903127477,1,2,2,2,2,2,2,2,0,1,1,0,1,2,2,2
-59.30302903127477,0,2,2,2,2,2,2,1,1,2,1,0,1,0,2,2
-52.70302903127477,1,0,1,0,2,2,2,2,2,2,0,2,2,1,0,1
-54.45302903127477,2,0,2,2,2,2,2,2,2,2,2,2,2,0,1,1
-48.72302903127478,0,1,0,2,2,1,2,2,0,1,2,2,0,2,2,2
-49.853029031274765,0,0,2,2,2,1,2,1,2,2,2,2,0,1,0,1
-54.10302903127477,0,2,1,2,2,2,2,2,1,2,1,2,2,2,1,1
-53.698029031274764,0,2,2,2,1,2,2,2,0,1,1,2,2,2,1,2
-64.70302903127477,2,0,0,1,2,0,2,2,2,2,1,0,1,2,2,2
-49.983029031274775,1,1,2,2,2,2,2,1,2,0,2,2,1,2,2,2
-59.07302903127477,0,1,1,1,2,2,2,1,0,1,1,0,1,1,2,2
-41.22802903127477,0,1,1,1,0,1,2,2,2,2,2,1,2,2,2,2
-52.60302903127477,0,1,2,2,2,2,1,2,0,2,0,2,0,2,2,1
-50.928029031274775,1,2,2,2,0,1,2,2,2,2,2,0,2,2,2,0
-60.09802903127478,1,2,2,1,0,2,2,0,1,1,2,0,0,2,2,1
-48.47802903127477,0,1,0,0,1,2,2,2,2,2,2,1,1,2,0,1
-56.65302903127477,2,0,2,2,2,2,2,2,2,2,2,0,2,2,2,0
-54.97302903127477,2,1,2,2,2,1,2,0,2,1,0,0,1,1,2,1
-51.07802903127477,2,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2
-52.97802903127477,2,1,1,0,1,2,0,1,2,2,2,2,0,2,2,0
-53.17302903127477,0,1,2,2,2,2,2,0,1,1,0,2,1,2,2,2
-48.953029031274774,0,1,1,2,2,2,1,2,2,2,2,2,2,1,2,2
-51.75302903127477,0,1,0,0,2,0,1,0,1,2,2,1,2,2,2,2
-50.58302903127477,0,2,1,0,2,2,1,1,2,0,2,2,2,2,2,2
-45.703029031274774,0,2,2,2,2,1,1,0,1,2,1,2,1,2,0,2
-53.633029031274766,0,1,2,2,2,2,2,0,2,0,1,2,0,1,0,1
-52.52802903127477,2,0,1,1,1,1,0,2,2,2,1,2,2,2,1,1
-49.52802903127477,1,2,2,0,0,2,1,0,1,2,2,2,2,2,2,2
-54.77802903127478,1,0,1,1,0,1,2,2,0,2,0,0,1,2,2,2
-48.878029031274764,0,0,1,1,1,2,2,0,2,2,2,1,0,1,2,2
-59.023029031274774,1,2,2,2,2,2,0,1,2,1,2,0,1,2,2,2
-52.053029031274775,2,1,1,2,2,2,0,1,2,2,2,2,1,2,2,2
-52.75302903127478,1,2,1,1,2,0,1,2,2,2,2,2,2,2,0,2
-48.65302903127477,1,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2
-48.12302903127477,0,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2
-50.423029031274766,1,2,2,2,2,2,2,1,0,1,2,2,2,1,2,2
-56.508029031274766,2,2,2,2,0,0,1,0,1,0,0,2,2,2,2,2
-42.353029031274765,1,1,2,0,2,2,1,2,2,2,2,1,2,1,2,2
-55.35802903127476,0,2,2,0,1,2,2,2,1,0,1,2,0,1,2,1
-47.12302903127477,1,2,2,0,2,1,2,1,0,1,2,2,0,1,2,2
