-53.84802903127477,0,2,0,1,1,2,2,2,1,1,2,2,2,2,2,2
-48.448029031274764,0,2,2,2,1,1,2,2,0,1,2,2,2,0,2,2
-50.50302903127478,1,1,2,2,2,2,2,0,1,2,1,2,0,2,2,2
-48.62802903127477,1,0,2,0,1,1,2,2,2,2,1,2,1,2,1,2
-46.09802903127476,0,1,2,2,1,2,2,2,1,1,1,1,2,1,2,0
-44.77802903127477,0,1,2,1,0,1,2,2,2,2,0,1,0,1,1,2
-56.303029031274775,0,1,2,1,2,0,2,2,2,2,1,2,1,2,2,0
-49.928029031274775,1,2,2,0,0,2,1,2,2,2,2,2,2,2,1,2
-56.228029031274765,2,2,2,2,1,0,1,1,2,2,1,2,0,1,0,1
-53.80302903127477,1,2,0,2,2,2,2,1,0,2,0,2,2,0,1,0
-53.048029031274766,1,0,2,0,1,2,2,2,0,1,2,2,0,1,2,2
-49.15302903127477,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2
-58.35302903127477,1,2,2,1,2,0,0,2,2,2,2,2,0,1,2,2
-56.578029031274774,2,2,2,1,1,0,2,2,2,2,2,2,0,2,2,2
-50.38302903127477,2,2,2,2,2,2,1,1,2,0,2,2,2,2,2,1
-56.02802903127478,1,2,1,2,0,2,2,2,2,2,2,0,1,2,2,2
-53.95302903127477,0,0,0,1,2,1,0,2,0,2,2,2,2,1,1,2
-52.75302903127477,0,1,2,1,2,2,2,1,1,2,2,2,0,1,2,2
-45.22802903127477,2,2,1,2,1,2,2,0,2,2,0,1,2,2,2,0
-48.00302903127477,0,1,0,2,2,2,2,2,2,2,0,1,0,1,2,2
-50.80802903127477,1,2,0,0,1,1,0,2,2,0,2,2,2,2,0,1
-49.90302903127477,0,1,2,2,2,2,1,2,2,2,1,2,0,1,2,2
-57.10802903127476,0,1,1,0,0,2,1,2,2,0,1,0,2,1,2,2
-53.25302903127477,0,2,2,2,2,2,0,2,0,2,2,2,2,2,2,0
-53.12302903127477,0,2,0,1,2,0,2,2,2,1,2,1,2,0,0,2
-64.82802903127477,0,2,1,0,1,0,1,1,0,2,1,0,1,2,2,1
-47.50302903127477,0,2,1,0,2,2,2,2,2,2,0,1,2,2,0,1
-44.478029031274765,0,2,1,2,0,1,0,2,2,2,0,1,2,2,2,2
-47.35302903127477,2,2,2,2,2,2,1,2,2,2,2,2,1,1,0,0
-49.98302903127477,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2
-42.05302903127477,2,2,0,2,2,1,1,2,2,2,2,1,2,2,1,1
-55.953029031274774,1,0,2,2,2,2,1,1,2,2,2,0,1,2,2,2
-50.95302903127477,0,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
-57.40302903127477,2,1,1,1,2,2,2,0,2,2,0,0,2,2,2,2
-52.22302903127477,1,2,2,2,2,2,2,0,0,1,2,2,1,2,2,1
-56.72302903127477,0,2,2,2,2,2,0,1,0,1,2,2,0,2,1,2
-45.87802903127477,1,2,2,2,1,1,2,1,1,2,2,2,2,2,2,2
-53.90302903127476,0,2,2,2,2,2,0,1,0,2,1,2,2,1,2,0
-54.68302903127477,1,2,2,2,2,2,0,0,1,0,2,2,2,2,2,1
