-44.00566934177001,2,2,1,2,0,1,1,2,2,2,0,1,2,2,1,1
-45.65840595648283,1,2,1,2,1,2,1,1,0,2,2,1,1,2,2,0
-48.621335307166774,1,2,2,2,0,1,1,0,1,1,2,2,0,1,1,2
-48.517716765902875,1,2,0,2,2,1,0,1,1,1,2,2,2,1,0,0
-43.57025426209548,1,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2
-45.05610822353451,1,0,2,2,2,1,2,2,0,1,2,1,2,1,1,1
-47.47047072353854,1,0,1,0,1,1,2,2,0,1,2,2,2,2,2,2
-63.315574214337154,1,2,0,1,2,2,2,2,1,1,2,0,1,2,1,1
-56.65134912028781,2,0,1,1,1,2,1,1,2,0,1,2,2,0,1,2
-42.697192507589016,2,1,2,0,1,1,1,0,1,1,1,1,2,2,2,2
-55.171308982440884,2,1,1,1,2,2,2,1,1,0,1,2,0,2,0,1
-52.78327850801243,2,0,1,2,2,2,2,1,2,2,2,2,0,0,1,2
-47.474555940491285,1,1,1,1,1,1,1,1,2,1,0,1,1,0,1,2
-62.63564986386053,0,1,1,1,2,2,2,0,1,1,1,0,1,1,2,1
-47.428858554437234,1,1,2,0,2,2,2,1,2,2,0,1,2,1,2,1
-49.605244748925614,1,2,2,1,0,1,2,1,0,1,2,2,2,0,1,0
-44.90607964184455,1,2,2,2,1,2,2,2,2,1,1,1,2,2,2,2
-47.920136460985375,1,2,1,2,1,1,2,2,0,1,2,2,2,1,2,2
-55.789418860744924,1,2,2,2,2,1,2,1,1,2,2,0,1,1,1,2
-53.581069307517076,0,2,2,1,1,2,2,2,1,2,2,2,2,2,2,1
-51.58824254368164,1,1,2,1,2,2,0,1,2,2,1,1,1,0,1,2
-49.563560405670536,1,1,1,2,1,1,1,0,1,0,2,2,2,1,2,1
-52.57050745872111,2,1,2,2,2,2,1,0,1,2,0,2,0,1,2,1
-62.20966536146087,1,2,2,2,1,2,2,1,1,1,1,0,1,1,1,2
-52.945654190345046,1,2,2,1,2,1,2,2,1,2,1,0,2,2,2,2
-47.612567510446446,2,2,2,2,2,0,1,1,0,0,2,1,0,2,0,2
-56.98225953904598,1,1,1,2,2,0,2,0,1,2,0,2,2,2,0,1
-58.86592250715991,1,1,2,1,2,0,1,1,1,0,1,2,2,2,1,2
-48.446817299805005,1,2,2,1,2,1,1,2,1,1,2,2,2,2,2,1
-46.64664157401126,1,2,0,1,1,1,2,2,1,1,1,1,2,2,0,1
-49.1780592149814,2,2,2,1,1,2,2,0,1,2,1,1,1,1,2,2
-48.11159076028442,1,2,2,1,2,2,2,2,1,2,2,1,0,1,1,2
-54.348686601416844,1,2,1,1,1,0,1,1,0,1,0,1,0,1,2,0
-56.87091003934928,2,1,0,1,0,1,1,1,1,1,2,0,2,2,2,1
-48.71779357450928,1,2,2,1,2,2,0,2,2,2,1,1,2,1,0,1
-49.43790520381295,2,1,2,1,1,2,2,0,1,1,1,1,1,2,2,2
-53.27462716647919,1,2,2,0,1,2,1,1,1,1,1,2,2,2,0,1
-47.01831591509729,1,2,1,1,1,1,2,2,0,2,2,2,2,2,2,2
-55.0536038127456,1,2,2,2,2,0,1,1,1,1,0,2,2,2,2,2
-48.15956096730097,2,1,1,1,2,2,2,2,2,2,0,1,0,0,1,2
-57.65080329896513,1,1,2,1,1,1,2,2,1,2,1,0,1,1,0,1
-52.07271027012336,1,1,1,2,2,2,1,1,2,1,2,2,2,1,1,2
-61.80042370697746,2,2,2,1,0,2,2,0,1,2,2,0,1,2,1,1
-46.27741305118339,2,2,0,1,2,2,2,1,2,2,1,1,2,2,2,2
-47.50829120047147,1,2,2,0,2,1,2,0,1,1,0,2,1,2,2,2
-50.01149607315249,1,0,2,1,2,2,2,2,0,2,0,1,2,0,1,1
-43.70069877362846,1,1,1,1,0,1,1,2,2,0,1,1,2,0,1,0
-49.34167369362985,1,1,2,2,1,2,1,2,0,1,1,1,2,2,1,1
-50.29776824959782,1,2,1,1,0,2,2,0,0,1,2,2,2,2,2,2
-57.86074699198111,1,1,1,2,2,2,1,2,1,2,2,0,1,2,2,1
-57.1878140011369,2,2,1,1,2,2,2,2,1,1,2,2,0,1,1,1
-59.403285903221374,2,2,2,2,2,2,2,1,1,2,2,0,1,1,1,2
-46.194172371716675,1,1,2,1,2,1,1,2,0,2,2,2,0,1,2,2
-44.03002803394534,1,0,1,1,1,1,2,2,2,1,0,1,2,2,2,0
-50.71092074637958,1,2,0,1,1,1,1,1,2,1,1,2,1,1,2,2
-44.64440937546331,0,2,2,2,2,2,1,1,2,2,1,1,1,1,2,0
-46.11675217130242,2,1,2,0,1,1,1,1,2,0,2,2,2,2,2,2
-51.26360897819424,2,2,1,2,2,0,1,2,1,2,1,1,2,2,0,1
-52.22376312421993,2,2,2,1,2,1,2,2,2,2,2,0,0,1,2,2
-52.45800106070952,2,2,1,2,1,2,1,2,2,2,1,2,0,1,0,1
-49.683895341956294,1,2,2,1,2,2,2,2,0,1,2,2,2,2,2,2
-50.44526291874112,2,0,1,2,2,1,0,1,2,2,2,2,2,2,1,2
-52.51555719005599,1,1,0,1,1,0,1,0,2,0,1,1,2,1,2,2
-62.505339116031166,1,2,1,2,1,2,2,2,2,1,2,0,1,1,1,1
-46.43060269932962,0,1,0,1,1,2,1,2,2,0,1,1,2,2,2,2
-44.413473413681295,0,2,1,1,1,1,2,2,2,2,1,1,0,1,2,2
-40.69683518529053,2,1,2,0,1,1,1,2,1,2,0,1,2,2,0,0
-58.46944450831667,1,2,2,2,1,2,1,0,1,2,2,0,2,1,2,1
-54.33954577080965,2,2,1,2,1,2,2,2,0,1,1,2,2,1,1,2
-43.563210920695745,1,2,2,1,1,1,2,2,1,1,2,1,2,2,2,2
-53.11820914428103,1,2,1,1,1,2,1,2,2,1,2,2,2,2,2,1
-51.131957591447154,2,2,2,1,1,1,2,1,2,0,1,2,2,2,1,2
-48.31917565448734,2,2,2,2,2,1,1,1,1,2,1,2,2,1,1,2
-50.77338058161024,2,2,1,1,2,1,0,1,1,2,1,2,2,2,2,2
-57.054815661925005,1,1,2,0,2,0,0,2,0,1,1,2,1,2,2,2
-45.685523320836595,1,1,1,1,0,1,1,2,2,2,1,1,2,0,1,1
-54.87341938733541,1,1,1,1,2,0,1,1,2,1,0,1,1,2,2,1
-53.6609187361282,2,1,1,0,1,2,2,0,1,2,1,2,0,1,2,2
-41.580791368409585,1,1,2,2,0,1,2,2,0,1,2,1,0,1,2,2
-51.95601142106663,0,1,1,2,2,1,1,1,1,2,1,2,1,0,1,1
-59.59838947330729,2,2,2,2,1,2,1,2,2,1,1,0,1,1,2,1
-51.07441761454158,1,2,2,0,1,2,2,0,1,2,2,2,1,2,2,2
-60.256114855910305,1,2,0,1,1,0,1,1,2,1,2,2,2,0,1,2
-61.018527964567475,2,1,2,2,2,2,0,2,0,1,2,0,1,0,1,2
-49.92443604649777,2,2,2,2,2,2,2,0,1,1,1,2,2,2,2,2
-44.970167241667305,1,2,1,2,2,2,2,2,2,1,1,1,1,2,2,2
-46.70459725219416,2,2,2,1,1,1,1,0,1,1,2,1,0,1,2,1
-48.75723684352275,1,2,1,1,2,2,1,2,2,2,2,1,2,0,1,1
-42.225737680829674,1,2,2,1,2,1,2,2,1,1,2,1,2,2,2,2
-40.82295391423454,1,2,2,1,2,1,2,2,2,2,0,1,2,2,2,2
-52.574026152757554,1,2,0,1,1,1,0,2,2,1,2,2,0,2,0,1
-49.823379028761465,1,0,1,2,2,2,2,0,2,2,2,2,0,1,2,2
-55.198847772819676,1,2,1,1,0,1,2,2,2,2,2,0,1,2,1,2
-45.866075249789226,2,0,1,2,0,1,0,1,1,2,2,1,1,2,2,2
-52.74528126535033,1,2,0,1,1,1,0,1,2,2,0,2,0,1,2,2
-48.84577838409116,2,1,0,1,2,1,1,0,1,0,1,2,1,2,2,2
-40.372924870749905,2,1,1,2,2,1,2,0,2,2,1,1,2,2,2,0
-58.10469028226318,1,2,0,1,2,1,1,1,0,1,1,0,1,1,2,1
-45.47512763210975,1,1,2,1,2,2,2,2,2,2,2,1,0,2,1,0
-46.71102248645565,1,2,0,1,2,2,1,2,1,1,0,1,2,2,2,2
-53.73481893952686,1,1,2,2,1,1,0,1,2,2,2,2,0,1,1,1
-46.24966170579658,2,1,2,0,1,1,1,2,2,0,1,2,0,2,2,0
-52.261873566237064,0,1,0,1,2,2,1,2,2,2,2,2,1,0,1,2
-59.75399786468849,2,2,0,1,1,2,1,2,0,1,1,0,0,1,2,2
-55.46669070361748,2,2,1,2,2,1,1,1,2,0,1,0,1,2,1,2
-63.92760501117796,1,1,1,1,2,2,0,2,2,1,2,0,2,1,1,1
-49.60398828717964,2,0,1,2,2,2,0,2,2,2,2,1,1,0,1,2
-56.24975732307972,1,1,1,1,2,2,0,2,2,2,1,2,2,2,1,1
-58.75301132559114,2,1,0,1,2,2,1,2,0,1,1,0,1,1,2,0
-54.3342810990759,2,0,1,1,0,1,0,1,2,0,1,2,0,1,0,1
-48.719859761108886,1,1,2,2,2,2,1,1,2,0,1,2,0,2,0,2
-51.12725479583239,1,2,1,1,1,1,2,0,1,2,1,2,1,1,2,0
-43.195575400723435,1,1,2,2,1,1,1,2,0,1,0,1,1,1,2,2
-48.57189045339658,2,2,1,0,1,2,0,1,2,2,1,1,2,2,2,2
-41.880660644712805,1,1,2,2,2,1,1,0,2,1,2,1,0,1,1,0
-59.3075603023477,1,2,2,1,2,0,1,0,1,1,2,2,1,0,1,2
-54.29579380943316,2,2,1,2,1,1,2,2,2,1,0,0,1,2,2,2
-49.98394610870071,2,2,2,2,2,2,1,2,2,2,1,2,1,1,0,1
-53.77308919062242,2,2,1,2,1,2,2,1,1,0,1,2,1,2,2,2
-55.58119034571207,1,2,0,1,2,2,0,1,0,1,1,2,1,2,2,2
-61.82941702856876,0,1,1,0,2,2,0,1,2,2,0,0,1,1,1,2
-53.617023335547564,0,0,1,1,2,2,0,2,2,2,2,2,2,2,1,0
-50.15487172967301,1,2,2,2,2,2,1,2,1,2,2,2,2,0,1,2
-56.85014137874031,1,2,0,2,1,1,2,2,2,1,2,0,1,1,1,2
-52.683605715670545,1,2,2,2,2,1,2,2,2,2,2,0,1,2,1,2
-51.19699102142774,2,2,2,2,2,2,0,1,1,2,2,2,2,2,2,2
-52.232756239364384,2,1,2,2,1,2,1,1,2,2,2,2,0,1,1,0
-49.764392426452595,1,1,1,1,2,2,1,2,2,2,1,2,0,2,2,2
-53.31702425077907,2,2,2,2,1,2,1,1,2,0,1,2,2,1,1,2
-57.25967527067481,1,2,2,2,2,2,2,1,1,0,1,0,1,2,2,2
-49.88032112622284,2,0,1,2,1,1,2,2,1,0,1,2,2,1,2,2
-52.81899553047627,1,2,1,2,1,2,2,2,2,2,1,2,2,1,2,1
-51.672625532432356,2,1,1,1,1,2,2,1,0,1,0,1,1,2,0,1
-46.54395472193917,2,1,2,2,2,1,2,2,1,0,1,1,1,0,1,1
-46.85236845463743,1,2,1,1,2,1,1,1,0,1,2,2,2,2,2,0
-53.10314210884407,1,2,1,1,2,2,2,1,0,1,1,2,1,2,2,2
-45.31309514143578,1,2,0,1,2,1,2,2,2,2,0,1,0,1,2,1
-56.47549633569427,2,2,0,1,2,0,1,2,0,1,2,2,2,1,2,2
-51.324271528741946,0,2,1,2,2,2,2,2,2,1,1,2,1,1,2,2
-49.63714946462278,1,1,2,0,1,2,1,2,2,2,2,2,2,2,1,0
-39.894752566271784,1,2,2,2,1,1,1,2,2,2,0,1,2,2,2,2
-55.05621076300458,2,1,1,2,2,1,2,1,1,0,1,0,1,1,0,2
-53.633309286164426,2,2,2,2,2,2,0,2,1,1,2,2,2,1,1,0
-40.28944752372344,1,2,2,1,2,1,2,2,2,2,2,1,0,0,2,0
-45.75272290064766,2,2,0,2,1,1,2,0,1,1,2,1,2,1,0,1
-43.58788623222104,2,2,2,1,2,2,1,0,2,0,2,1,2,2,2,2
-54.937889401539046,2,2,1,1,2,0,0,2,2,2,1,1,0,2,2,1
-66.94992772318805,2,1,1,1,1,0,1,2,2,0,2,0,2,0,1,1
-57.73994052415873,2,1,1,2,2,2,2,0,1,2,2,0,1,1,2,2
-62.01474008885103,2,0,1,1,1,0,1,1,2,2,2,2,2,1,1,1
-57.62490381636341,1,2,1,1,1,1,0,1,2,1,1,2,1,1,1,1
-47.13811902319141,2,0,1,2,2,2,2,0,2,2,2,1,2,0,1,2
-57.68160682822476,2,0,1,1,1,0,0,1,0,1,1,1,1,2,2,2
-44.997393928938244,1,1,1,0,1,2,1,2,2,2,2,1,0,1,2,2
-51.69861309579996,0,1,2,2,2,2,0,1,2,0,1,2,2,2,2,2
-44.36380422837572,1,2,2,1,1,1,2,0,1,2,1,1,0,2,2,2
-50.6419694584618,1,1,2,1,2,0,1,0,0,1,2,1,1,2,2,2
-60.51000418391314,1,2,1,1,2,0,0,2,2,1,2,2,2,1,2,1
-51.93000270680824,2,2,2,1,2,2,1,1,1,2,0,1,1,0,1,1
-47.315165568801746,2,2,2,2,1,1,1,1,0,1,2,2,1,2,2,2
-45.33314478479029,2,2,2,2,2,2,2,2,0,1,1,1,1,1,2,2
-44.62134648529955,2,2,2,2,2,1,1,2,1,1,2,2,2,2,2,2
-55.672239669900684,2,2,2,1,1,2,2,0,1,0,1,2,1,2,0,1
-61.175389763922844,1,2,2,2,1,2,0,1,2,2,2,0,2,0,1,2
-61.16374617629732,1,2,2,2,0,0,1,1,0,1,0,0,1,0,2,2
-53.61045704530145,0,1,2,1,2,2,0,1,2,2,1,2,2,0,2,2
-51.09967193637553,1,2,2,1,1,1,2,1,1,1,2,2,2,2,0,1
-49.74932590279706,1,1,1,2,2,2,1,0,2,1,2,2,0,1,2,2
-58.10333021341254,1,1,0,1,1,0,1,1,0,1,2,2,1,2,2,0
-52.46517861586582,1,2,2,2,2,1,1,2,2,1,1,0,2,2,2,1
-44.22727364393457,1,1,2,2,2,1,1,2,2,2,1,2,1,2,2,2
-63.35944264153829,1,2,2,1,1,0,2,0,2,1,2,0,1,0,0,2
-45.223532406808935,1,2,1,2,2,2,1,0,2,2,0,1,2,2,2,1
-45.077261647407454,0,1,2,1,2,1,2,1,2,2,2,1,1,0,1,2
-59.40382718693286,2,2,1,0,1,2,1,1,1,2,2,0,2,1,0,1
-43.741639886726674,0,1,1,2,2,2,1,2,2,1,1,1,2,2,2,2
-44.19997998850056,1,1,2,2,1,1,0,1,2,2,0,1,2,2,2,2
-56.26182338667445,2,2,1,1,0,2,1,0,1,2,2,0,2,2,2,2
-55.0967929485386,0,2,2,1,1,2,2,2,2,1,2,2,1,1,1,2
-59.01757770370163,1,1,2,1,2,0,1,1,2,2,0,2,0,1,2,1
-56.67739974772135,1,2,2,2,2,0,1,1,1,2,2,2,1,1,0,1
-49.818032641661354,1,2,1,2,1,1,1,0,1,2,1,2,1,2,0,1
-40.96814932492698,1,2,1,2,2,1,1,2,2,2,2,1,0,2,1,2
-50.971663573617874,1,0,1,2,2,0,2,0,1,2,1,1,2,2,2,2
-45.456246796280816,2,2,2,2,2,1,2,2,2,2,0,2,0,1,2,2
-49.0278713742096,0,2,0,2,2,2,2,2,2,2,2,2,2,2,0,1
-51.75306509441256,1,1,1,0,1,0,2,1,2,0,1,1,2,2,2,2
-47.112213325143145,0,1,1,2,2,1,1,2,2,2,2,2,1,1,1,2
-60.572042975375346,2,1,0,1,1,0,1,1,1,2,0,2,2,2,1,2
-42.85350538015874,1,2,2,2,0,1,2,2,2,1,2,2,2,2,0,0
-50.82580742091016,2,1,2,2,2,2,2,0,2,2,2,2,1,0,2,1
-40.56133862631378,2,2,2,0,1,1,1,2,1,2,2,1,2,2,2,2
-42.046447207446626,2,2,2,1,2,1,2,1,2,2,2,1,2,0,2,2
-51.32910739101692,2,0,1,1,2,2,0,0,1,1,1,1,2,1,2,2
-47.76443066915452,2,2,0,1,0,1,0,1,1,0,2,1,2,2,2,1
-46.08550771854567,1,2,1,2,2,1,2,2,0,2,1,2,1,1,0,2
-50.87156236349579,1,2,2,0,1,2,2,2,2,2,0,2,1,1,2,2
-45.108561512814425,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,1
-52.41697635356092,2,0,1,2,2,2,1,0,1,2,2,2,2,1,2,1
-44.25106280605115,1,2,2,2,2,2,1,0,2,2,2,1,1,2,2,1
-48.88471949857627,2,2,2,1,2,0,1,2,0,0,2,1,2,2,2,2
-55.12160779319521,0,1,0,2,0,0,1,2,1,2,2,2,2,2,2,1
-50.23330439577859,1,1,1,0,1,2,2,2,1,2,0,1,1,1,1,2
-41.63957076300492,1,1,1,0,1,1,2,2,2,2,1,1,0,2,2,2
-50.521698408417656,1,2,0,1,2,1,0,1,2,2,2,2,2,2,0,1
-61.54348714842425,1,2,2,0,2,0,1,0,1,2,1,0,1,1,2,2
-56.390795674232756,2,0,2,2,1,1,1,2,1,2,2,0,1,1,2,1
-44.21499791962331,1,2,2,2,2,1,2,0,2,2,1,2,2,2,2,2
-53.885767427261044,2,0,1,1,0,2,2,1,0,1,1,2,2,0,2,2
-56.359167208531396,1,2,2,1,0,0,1,2,2,2,1,2,1,2,2,1
-50.164697717723904,2,2,0,2,0,1,0,1,2,0,1,2,0,1,2,0
-45.98339469434796,1,2,1,1,2,1,2,0,1,2,2,1,0,1,1,2
-61.50035558445424,1,2,0,1,1,2,2,2,1,1,1,0,1,1,2,2
-51.25059627387411,2,1,2,1,1,1,2,2,2,2,2,0,2,2,0,0
