-45.44996015619254,1,0,1,2,1,1,2,2,2,2,1,2,2,1,2,2
-44.46647081539172,1,1,2,2,2,1,2,2,2,1,2,1,1,0,2,2
-43.31953484083171,1,2,2,2,2,1,1,0,1,1,2,1,2,2,2,2
-43.61197635208036,2,2,2,2,0,1,2,2,2,2,2,1,2,2,2,2
-45.002153195739126,2,1,0,0,1,1,1,2,2,2,2,1,2,1,1,2
-43.61939220094546,0,2,2,1,0,1,2,2,2,2,1,1,2,2,2,2
-45.01494312812907,1,2,2,2,2,2,2,2,2,0,1,1,2,1,2,2
-44.33618568376169,1,2,2,0,1,1,2,2,2,2,2,1,2,2,2,2
-42.43402020396566,1,1,2,2,2,1,1,2,2,1,0,1,2,1,2,0
-44.82877359798133,2,2,2,2,0,1,2,2,2,2,1,1,2,1,1,2
-43.85624759610701,1,1,2,2,0,1,1,2,2,2,1,1,2,2,2,2
-44.1801424626944,1,2,2,1,2,2,2,2,1,2,2,1,1,2,0,2
-44.73626854937166,1,2,2,2,1,1,2,2,2,2,2,1,2,2,1,2
-43.91762890351961,1,2,2,2,2,1,1,1,1,2,0,1,0,2,2,2
-44.77291935035034,1,2,2,2,2,1,2,2,2,2,0,1,1,2,2,1
-44.0991387823724,1,1,2,2,2,1,2,2,2,0,2,1,1,2,2,2
-45.06167355887527,0,1,2,2,2,1,2,2,2,0,1,2,2,2,2,0
-43.94436258566591,0,1,0,2,2,1,1,2,2,2,2,1,1,2,2,2
-43.849037420280446,1,1,2,2,2,1,1,2,2,2,1,1,2,2,2,2
-44.47963238969232,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,0
-43.11251531094776,1,1,2,2,2,1,1,2,2,1,1,1,2,1,2,0
-44.66668342311195,1,1,0,2,0,1,1,2,2,2,1,1,1,2,2,2
-46.7854351976878,2,2,2,0,2,1,1,2,1,2,2,2,1,0,1,0
-44.123378640143265,2,2,2,0,2,1,2,2,2,0,0,1,2,2,0,1
-44.31195414578853,2,2,2,2,0,1,2,0,1,0,1,1,2,1,2,2
-44.11245169202491,0,2,2,2,0,1,2,2,2,2,1,1,1,1,2,2
-44.56220474424917,1,1,2,2,2,2,1,1,2,1,2,1,2,2,2,2
-43.7663135708498,0,1,2,2,2,1,1,2,2,0,1,1,2,2,2,2
-43.8172319021945,2,0,2,2,0,1,2,2,2,2,0,1,2,2,2,2
-45.099680616291494,1,2,2,2,2,2,1,1,2,1,1,1,2,2,2,2
-44.68744051546033,1,2,2,0,1,1,1,2,2,0,1,1,2,2,2,2
-43.23330640624556,1,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2
-44.656658752222,1,2,0,2,2,1,1,0,2,2,2,1,1,2,1,2
-44.85879166257416,2,2,2,0,2,1,1,1,2,1,1,1,2,2,0,1
-43.38347552235497,1,2,2,2,0,1,1,2,2,0,2,1,2,2,2,2
-43.85624759610701,1,1,2,2,0,1,1,2,2,2,1,1,2,2,2,2
-42.92746793371647,1,1,2,2,2,1,1,2,0,2,2,1,2,0,0,2
-43.552123350708136,2,0,1,2,1,1,2,2,2,2,2,1,2,2,2,2
-44.99750937099581,1,2,0,2,0,1,1,1,2,0,1,1,2,2,2,2
-43.03937102455363,2,2,1,1,0,1,1,0,1,1,2,1,2,2,2,1
-44.33861602343243,1,1,2,2,1,1,2,2,2,2,1,1,2,2,2,2
-43.385328333685344,1,2,2,2,2,1,2,0,2,2,2,1,2,2,2,2
-45.2833395959733,1,2,2,2,0,1,2,2,2,2,2,2,0,2,2,2
-43.743316325279096,2,2,2,2,2,1,2,2,0,1,1,1,0,2,2,2
-43.68954390297524,1,2,2,2,2,1,1,2,2,0,2,1,1,2,2,2
-45.00138603194531,2,2,2,2,0,1,2,2,2,2,1,1,2,2,1,2
-43.33124945230783,1,1,2,2,2,1,2,2,2,2,2,1,1,2,2,0
-44.63134866872096,2,2,2,2,1,1,2,2,1,2,1,1,2,2,2,2
-42.615459811976464,2,2,2,2,0,1,1,1,0,1,0,1,2,2,2,0
-44.45877565472536,0,1,2,2,2,2,2,1,2,2,2,1,0,1,2,2
-43.76480433738803,1,2,2,2,2,1,1,2,2,2,1,1,2,2,2,2
-43.53345524974272,1,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2
-44.56951717324286,0,1,0,0,2,1,1,2,2,2,2,1,0,0,2,2
-43.23330640624556,1,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2
-43.63712951717767,2,2,0,2,0,1,2,2,2,2,2,1,2,2,2,0
-43.50545931869957,1,1,2,2,0,1,2,2,2,2,2,1,0,1,2,2
-43.76661391362854,2,1,2,0,2,1,1,2,2,2,0,1,2,2,2,2
-44.321805929052076,1,2,2,2,2,1,2,2,1,2,2,1,1,2,2,2
-44.03279196955436,2,2,2,2,0,1,0,0,2,2,2,1,1,2,2,2
-45.51026928417354,2,1,1,2,2,1,2,2,1,2,1,1,1,0,2,1
-43.398500842977526,1,1,1,2,2,1,2,2,2,2,0,1,2,2,2,2
-43.5896441789529,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2
-42.80566191242529,1,1,1,2,0,1,2,2,2,2,0,1,2,2,0,2
-44.232892957997,1,2,2,2,1,1,2,2,1,1,2,1,2,2,2,2
