-44.502259797810794,1,2,2,2,2,1,2,1,2,0,1,1,2,2,2,2
-44.361434337397796,2,1,2,0,2,1,2,2,2,2,0,1,0,0,2,2
-42.999505371354424,2,2,2,2,1,1,1,2,2,2,2,1,2,1,2,2
-44.16719314053091,1,2,2,2,2,1,2,2,2,2,2,1,2,1,2,1
-44.55063307582665,2,2,2,0,2,1,2,2,2,2,1,1,2,2,2,2
-44.0505970184801,1,1,2,0,1,1,1,2,2,0,1,1,2,2,0,2
-44.084496409840455,1,2,2,2,2,1,1,2,2,2,2,1,2,2,2,1
-42.2115330113756,1,2,1,2,2,1,1,2,2,2,2,1,2,2,0,2
-44.679592989476475,1,2,1,0,2,1,2,0,1,0,1,1,2,2,2,2
-43.880868991214214,1,2,2,2,2,1,1,2,0,1,1,1,1,2,2,2
-45.536519684086,1,0,1,2,2,1,2,1,2,2,2,1,2,2,1,1
-44.21933903276427,2,1,2,2,0,1,1,2,1,0,1,1,0,2,2,2
-43.887474917076034,0,1,2,2,2,1,1,1,1,2,0,1,2,1,0,1
-43.220028673775,1,2,2,1,2,1,2,2,2,0,1,1,2,2,2,0
-44.53788594306297,0,2,2,0,0,1,2,2,0,1,0,1,2,2,2,1
-46.40740927004402,1,2,2,2,2,1,2,1,1,2,1,2,2,2,2,2
-44.089204001974615,2,2,0,1,0,1,2,2,2,2,2,1,1,2,2,2
-48.8158535790129,1,1,2,0,1,2,2,2,2,2,1,2,2,0,1,2
-43.82150301650648,1,0,1,2,2,1,2,2,1,1,2,1,2,2,2,2
-44.06597761523707,1,2,2,0,0,1,2,2,0,2,2,1,2,2,2,2
-43.350521550149644,1,2,2,2,2,1,1,1,1,0,0,1,1,2,2,0
-45.76873575922037,2,2,2,2,1,1,2,2,2,2,1,1,1,0,1,2
-45.24341080785931,1,1,0,2,0,1,2,2,2,2,2,1,2,2,1,2
-44.40873277680424,2,1,2,1,0,1,2,2,2,2,2,1,1,2,1,2
-43.07163683764357,2,1,1,2,2,1,2,2,0,2,2,1,2,2,2,2
-44.311287088134705,2,1,2,1,0,1,2,2,0,1,2,1,1,2,1,2
-43.0849056507676,2,2,2,2,1,1,1,2,0,1,2,1,2,2,2,2
-42.86942866919734,1,1,1,2,0,1,2,2,2,2,2,1,2,2,2,0
-42.76479307680828,1,0,1,2,0,1,1,1,0,2,2,1,2,2,2,0
-44.07870619334066,1,2,2,2,1,1,2,2,0,1,1,1,2,2,2,2
-43.471716574100235,0,1,2,2,0,1,1,1,2,0,0,1,2,2,2,2
-41.97942982432933,0,2,1,2,1,1,1,2,2,2,2,1,2,2,0,2
-43.76480433738803,1,2,2,2,2,1,1,2,2,2,1,1,2,2,2,2
-46.05203018517999,2,1,2,0,1,1,1,2,2,2,1,2,2,2,2,2
-45.20566052782522,1,1,2,0,1,1,2,1,2,2,1,1,2,2,2,2
-44.39662839559195,1,2,2,2,0,1,2,2,2,0,1,1,2,2,2,2
-44.098646753773174,2,2,2,0,0,1,2,2,2,2,2,1,2,2,2,2
-43.20780549768389,1,1,2,2,2,1,1,2,2,2,0,1,2,1,2,2
-43.379568974323576,2,1,2,0,2,1,1,2,2,2,2,1,1,2,0,2
-42.87764806941109,0,1,2,1,2,1,2,2,2,2,1,1,2,2,0,2
-43.870614000520334,0,1,1,2,1,2,2,2,2,2,1,1,2,2,0,2
-43.45918378171778,0,1,2,2,2,1,2,2,2,2,0,1,2,2,2,2
-44.13048719457834,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2
-44.09778349224567,2,1,2,2,2,1,1,2,1,2,1,1,2,2,2,2
-43.0769329311,2,2,2,2,0,1,1,1,2,2,0,1,1,2,2,0
-43.16804136031875,2,2,1,2,0,1,2,2,2,2,1,1,2,2,2,0
-44.161408281403595,1,2,0,1,2,2,1,2,2,2,0,1,2,2,2,2
-43.8547934046244,1,2,2,0,2,1,1,2,2,0,1,1,1,1,2,0
-43.23383208854362,1,2,2,1,0,1,1,2,1,2,2,1,2,2,2,2
-44.14054087946408,2,1,1,2,2,1,2,2,0,2,0,1,2,1,1,2
-43.67501311516535,1,0,2,2,2,1,1,2,2,2,2,1,1,2,2,2
-43.876625013229244,1,1,1,2,0,1,1,1,2,2,2,1,2,0,2,2
-43.42943013553938,1,2,1,2,2,1,1,2,2,2,1,1,2,2,2,2
-43.520252170676756,1,2,2,2,1,1,1,2,2,0,2,1,2,2,2,2
-44.838174572586745,1,1,2,2,1,1,1,2,0,1,2,1,2,0,1,2
-44.17630138839829,2,1,2,2,1,1,2,2,1,2,2,1,2,2,2,2
-45.22498303999894,1,1,2,2,2,1,1,0,0,2,1,2,1,2,2,2
-44.088296312000736,2,2,2,2,2,1,2,2,1,1,0,1,1,2,2,2
-44.55024325639083,2,2,2,0,1,1,2,2,2,2,2,1,1,2,2,2
-43.54284026273728,1,2,2,2,2,1,1,1,2,2,2,1,2,2,2,2
-44.5831690040007,1,1,2,2,2,1,2,2,2,2,0,1,2,2,2,1
-44.777079831295815,1,2,1,2,2,2,2,2,2,1,1,1,2,2,2,2
-46.16775174476501,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,1
-44.350354604987324,1,2,1,2,2,1,2,1,2,2,1,1,1,2,2,2
-45.08499571355112,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2
-43.67022811761097,1,2,1,2,2,2,1,2,0,2,2,1,2,2,2,2
-42.94337466602623,2,2,2,1,0,1,1,2,1,2,1,1,2,2,0,2
-43.036452889942595,1,2,2,1,2,1,1,1,0,1,2,1,2,2,2,2
-44.88593080286352,2,2,2,0,1,1,2,0,2,2,2,1,0,2,2,1
-43.52668496809723,2,2,2,2,2,1,1,2,1,2,2,1,2,2,2,2
-43.36929672753147,1,2,1,2,0,1,1,1,2,2,0,1,2,2,2,2
-44.37705171935133,1,1,2,2,0,1,1,1,2,0,1,1,2,2,2,2
-45.011612872257416,1,1,2,2,0,1,1,2,2,2,2,2,2,2,2,2
-43.80969847365152,1,2,2,2,1,1,1,2,1,0,1,1,2,2,0,2
-45.1339992422564,1,1,0,0,2,1,1,2,2,2,1,1,1,2,2,2
-44.33654697623869,1,2,2,2,2,1,2,0,2,1,2,2,2,2,0,2
-44.14949116863597,2,2,2,2,0,1,2,2,2,1,1,1,2,2,2,2
-43.845821679889205,1,2,2,2,2,1,1,2,2,1,1,1,2,2,2,2
-43.18430830076543,1,1,2,2,0,1,2,2,2,2,0,1,2,2,2,0
-43.44187383705869,1,1,2,2,2,1,1,2,2,1,2,1,1,1,2,2
-43.01184401281809,1,1,1,2,2,1,1,2,2,2,2,1,2,2,2,2
-45.067698596152276,1,2,2,0,1,1,2,2,2,0,1,1,2,2,2,2
-43.70158026578315,1,2,2,2,2,1,2,2,2,1,0,1,2,2,0,1
-44.09621966720831,1,2,2,2,1,1,2,2,2,2,1,1,2,1,2,2
-43.47637475722602,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2
-43.02853493999257,1,2,2,1,0,1,1,2,0,2,1,1,2,2,2,2
-43.051573105617564,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2
-43.59298928360152,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2
-44.09591993181711,2,0,0,2,2,1,1,2,1,2,0,1,2,2,2,2
-44.43926931470038,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2
-44.88497245073619,1,2,2,1,0,1,1,2,1,0,1,1,2,2,1,2
-44.59812738393869,1,2,2,2,2,2,1,2,2,2,2,1,2,0,2,2
-43.54548697343418,2,1,2,2,2,1,2,1,0,1,1,1,2,2,2,0
-44.92764696864315,1,1,1,2,2,1,2,0,1,1,2,2,2,1,2,2
-43.27000088606027,2,0,1,2,2,1,2,2,2,1,2,1,2,0,2,0
-43.533259416619394,1,2,2,2,2,1,1,2,2,0,1,1,1,2,2,0
-43.22845640928788,2,2,1,2,2,1,2,2,2,2,0,1,2,2,2,2
-45.5931355469364,2,2,2,2,2,1,0,1,2,0,1,1,2,2,2,1
-42.91287425295652,1,2,1,1,0,1,1,1,2,2,2,1,2,2,2,2
-44.113608867492125,2,2,2,2,2,1,2,1,2,2,2,1,1,2,2,2
-43.927708215157246,2,2,2,2,2,1,1,2,2,0,1,1,2,2,0,1
-45.522616509081836,1,1,2,2,2,1,1,2,2,2,2,2,0,0,1,0
-43.5408313676186,2,1,2,2,2,1,1,2,2,2,2,1,1,2,2,2
-43.98738290445018,0,1,2,2,2,2,1,1,0,1,1,1,2,2,0,2
-43.344451776607826,1,2,2,2,2,1,2,2,2,2,2,1,2,0,0,2
-42.5616222140971,2,2,0,1,2,1,1,2,2,2,2,1,0,2,2,0
-44.08721476615398,2,2,1,2,2,1,1,2,2,2,2,2,1,2,0,2
-43.36736313653403,1,2,2,2,1,1,1,2,2,2,0,1,2,2,2,2
-44.33338473875029,1,1,0,1,2,2,1,2,2,2,2,1,1,1,2,2
-44.79721119130645,1,1,2,0,1,1,2,2,1,2,2,1,2,2,2,2
-45.49464905188705,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2
-45.5333669716929,1,2,2,0,2,2,2,1,2,2,2,1,2,2,2,2
-44.638947113171,2,2,1,0,0,1,1,2,2,2,1,1,2,2,2,1
-43.960008432559164,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,1
-42.897506591094825,2,1,2,2,0,1,2,2,0,1,0,1,2,2,2,0
-44.2594055134052,2,1,2,2,0,1,1,2,2,1,1,1,2,0,0,1
-44.72971707820418,2,2,2,2,1,1,1,2,2,2,2,1,2,0,1,2
-44.29342045445296,1,0,1,2,0,1,2,2,2,2,1,1,1,2,2,2
-45.36982955093614,1,2,2,2,1,1,2,2,2,2,2,1,2,1,1,1
-43.52755449185631,1,2,2,2,2,1,2,2,2,2,2,1,0,2,2,2
-44.91455102879976,1,1,2,2,1,1,1,2,2,2,1,1,2,2,1,2
-44.03335606151831,2,1,0,2,2,1,2,2,2,2,2,1,2,2,2,2
-43.3502604896629,2,2,2,1,2,1,1,2,1,2,0,1,1,2,2,2
-46.355327685167644,1,2,1,0,0,1,2,1,2,2,1,2,2,2,2,2
-43.04225620728179,1,2,1,2,2,1,2,2,2,2,2,1,2,1,2,2
-45.116941033182776,1,1,2,2,0,1,2,0,1,2,2,1,2,0,2,1
-43.60984725595176,1,1,0,1,2,1,1,1,0,2,2,1,2,2,2,2
-43.0265426576543,0,1,2,2,0,1,1,2,2,2,1,1,2,2,0,2
-44.48000141153746,2,1,1,2,1,1,1,2,2,1,1,1,2,2,1,2
-43.1547352109159,1,2,2,1,0,1,1,1,2,1,2,1,2,2,2,2
-44.80621550816681,2,2,2,2,2,1,1,1,1,1,2,1,2,2,1,2
-44.738715426012654,0,2,2,2,2,1,2,2,2,2,1,1,2,2,1,2
-44.54497252144229,1,2,2,2,0,1,1,2,1,0,1,1,2,2,0,1
-44.314503068385186,1,2,2,2,0,1,1,1,1,2,0,1,1,2,2,2
-46.240657428341905,1,1,2,2,0,1,2,2,1,2,0,2,1,2,2,2
-44.56570442359509,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2
-44.62765756447681,2,1,2,0,1,1,1,2,1,2,2,1,1,2,2,2
-45.478022934945095,1,2,2,2,2,1,2,2,0,1,1,2,2,2,2,2
-42.874327649960414,2,0,1,2,1,1,2,2,2,2,0,1,2,1,2,0
-43.849037420280446,1,1,2,2,2,1,1,2,2,2,1,1,2,2,2,2
-45.23505969184921,1,0,1,0,2,1,2,2,2,2,1,1,2,0,1,0
-43.68916003602537,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2
-44.117981734193926,1,1,2,2,2,1,2,2,2,2,1,1,2,2,2,2
-44.66516041935695,2,2,2,0,2,1,2,2,2,0,1,1,0,2,2,2
-46.2471441080987,1,2,2,2,2,1,0,2,2,0,1,2,2,2,2,2
-43.5298077495779,2,2,2,2,2,1,2,2,2,2,0,1,2,2,2,2
-44.17687796016066,2,2,1,2,1,1,2,1,2,2,1,1,2,2,2,2
-42.38160529555996,1,0,1,2,0,1,1,0,0,1,0,1,2,2,0,1
-43.49478801274611,1,2,2,2,2,1,2,2,2,1,2,1,0,2,2,2
-42.71932540169041,1,2,2,2,2,1,1,2,2,0,2,1,2,2,2,0
-44.35738898846814,0,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2
-43.19821257661108,1,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2
-43.80003913395321,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2
-42.90286952099045,2,0,1,1,0,1,2,2,2,2,2,1,2,2,2,2
-45.02730996742694,2,2,1,0,1,1,2,2,1,0,1,1,2,2,2,2
-45.0957293630261,2,2,1,0,0,1,0,1,2,2,1,1,2,2,2,2
-44.94335309976082,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2
-43.97795098043838,0,2,1,1,2,1,2,2,2,2,0,1,2,0,1,2
-43.99296079035754,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,1
-45.11145588928961,2,2,2,0,2,1,1,1,2,2,1,2,1,2,0,0
-43.037985196842826,2,2,2,2,2,1,1,2,2,2,2,1,0,2,2,2
-43.113820978164384,2,1,2,2,2,1,1,2,2,1,0,1,2,1,0,1
-42.320769802052304,1,2,1,2,2,1,1,2,2,2,2,1,2,2,2,0
-43.51295423218478,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2
-43.3561555150265,1,2,1,2,0,1,1,1,2,2,2,1,2,2,2,2
-43.577370878098776,2,2,2,2,0,1,1,0,1,2,1,1,0,0,0,2
-43.21325925712478,1,1,2,1,2,1,2,2,2,0,0,1,2,2,2,2
-43.77360720173479,1,1,1,2,2,1,1,2,2,1,1,1,0,2,0,1
-45.553951211842424,1,2,2,2,0,1,2,1,2,2,1,1,1,1,1,2
-44.07875051965073,2,1,2,2,2,1,2,2,2,1,1,1,2,2,2,2
-43.6229425877058,2,2,2,2,0,1,2,0,2,2,2,1,1,2,2,2
-43.96669619371731,1,1,2,2,2,1,2,2,2,2,2,1,1,2,2,2
