-45.173029031274766,2,2,2,2,2,2,2,2,0,1,0,1,2,2,2,0
-50.88302903127477,0,1,1,2,2,2,2,2,2,0,2,2,2,2,2,2
-52.62302903127476,0,2,1,2,2,2,2,2,2,1,2,2,2,1,1,2
-49.37802903127477,2,1,1,2,1,2,2,2,1,2,2,2,2,2,2,0
-57.423029031274766,1,2,2,1,2,2,2,0,1,1,2,0,2,2,2,2
-61.148029031274774,0,1,1,2,1,0,1,2,2,1,2,0,2,2,2,0
-47.38302903127477,2,2,1,2,2,2,2,2,1,0,2,1,1,0,1,2
-51.20302903127477,1,2,1,2,2,2,2,2,2,2,0,2,2,2,1,2
-53.64802903127477,0,2,2,1,1,2,2,2,2,1,2,2,2,2,2,1
-43.15802903127477,1,1,0,0,1,1,2,2,0,0,0,1,0,2,0,2
-52.52802903127477,2,0,2,0,1,0,1,2,1,2,0,1,0,1,2,2
-41.448029031274764,1,2,2,1,1,1,2,1,0,1,2,1,2,1,2,2
-49.13302903127477,1,2,2,2,2,2,2,2,2,0,1,2,2,2,2,0
-52.50802903127477,2,2,2,1,1,2,2,2,2,0,2,2,0,0,2,2
-44.40302903127477,2,2,2,2,2,2,2,2,0,2,1,1,2,2,2,2
-55.25302903127477,0,0,1,1,2,2,2,0,0,2,2,2,1,2,1,2
-54.173029031274766,0,1,2,2,2,2,0,1,2,1,0,2,2,2,2,0
-65.63302903127476,2,0,1,0,2,0,0,2,2,0,1,0,2,2,0,2
-50.50802903127477,2,2,2,2,0,2,2,2,2,0,1,2,2,2,2,2
-52.35302903127477,0,1,2,2,2,2,2,1,0,2,2,2,2,2,1,0
-48.30802903127477,2,2,2,2,1,1,2,2,2,0,2,2,2,0,1,2
-50.58302903127477,2,1,2,1,2,2,2,1,2,0,2,2,2,2,2,2
-48.37802903127477,2,2,2,0,1,1,0,2,2,2,2,2,2,2,2,2
-54.75302903127477,2,1,2,2,2,0,1,2,2,2,2,2,2,1,1,2
-46.25302903127477,1,2,0,1,2,2,2,0,0,2,2,1,2,2,2,2
-53.95302903127477,2,2,2,1,2,2,2,0,1,2,2,2,0,0,1,2
-47.67802903127477,0,1,1,0,1,1,2,2,2,2,2,2,0,1,2,2
-59.553029031274775,2,0,1,2,2,2,2,2,2,2,2,0,1,0,1,2
-52.85302903127477,0,1,1,2,2,2,2,0,1,2,2,2,2,2,1,2
-51.82802903127477,0,0,1,0,1,1,0,2,2,2,1,2,0,1,2,2
-51.008029031274766,2,2,0,2,0,2,1,2,2,0,1,2,2,0,2,2
-52.02802903127477,2,1,2,1,1,2,2,1,2,2,1,2,2,2,2,1
-52.828029031274774,2,2,2,1,0,1,1,2,2,2,2,0,1,1,2,1
-45.65302903127478,0,1,2,0,2,2,1,1,2,2,2,1,1,2,0,1
-39.953029031274774,1,1,1,0,2,1,2,2,2,2,2,1,2,2,1,0
-45.75302903127477,1,0,1,1,2,2,1,2,2,2,2,1,0,2,2,1
-42.69802903127477,2,2,2,0,0,1,2,2,1,1,2,1,2,2,1,2
-52.078029031274774,1,0,2,0,1,2,2,2,1,2,2,2,1,2,2,2
-56.55302903127477,2,2,2,2,2,2,1,1,2,2,2,0,2,0,1,0
-49.35302903127477,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-59.47802903127477,1,0,1,2,1,0,0,1,1,2,2,2,2,2,2,2
-51.353029031274765,2,1,0,1,2,0,1,1,2,2,2,1,2,1,1,2
-55.47802903127477,1,2,2,0,1,0,2,2,2,2,2,2,2,2,2,2
-50.02802903127477,1,2,2,0,1,2,2,2,2,2,1,2,2,2,2,2
-54.34802903127476,1,2,1,0,1,2,0,2,2,1,2,2,2,1,1,2
-51.87802903127477,1,0,0,1,1,0,1,0,2,2,2,1,1,2,2,2
-46.908029031274765,2,2,2,1,0,1,2,1,2,0,1,2,2,2,2,2
-54.308029031274764,1,2,2,2,1,0,1,2,2,0,2,2,2,1,2,2
-56.64802903127477,0,2,2,0,1,2,0,2,0,1,2,2,2,2,1,2
-49.853029031274765,0,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2
-57.233029031274775,1,2,1,2,2,2,2,2,2,0,1,0,1,2,1,0
-54.22802903127477,0,1,1,2,0,1,2,2,2,2,2,0,2,2,2,1
-46.94802903127477,2,2,0,1,1,2,2,2,0,1,2,1,2,2,2,2
-49.953029031274774,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0
-50.95802903127477,0,1,1,2,1,2,2,2,2,0,1,2,2,2,2,0
-41.19802903127477,0,2,1,2,0,1,2,2,2,1,2,1,1,2,0,2
-51.953029031274774,0,1,2,1,2,2,2,2,2,2,2,2,2,2,0,1
-46.353029031274765,0,2,1,2,2,2,2,1,2,2,2,1,0,1,2,2
-40.128029031274764,1,2,2,1,0,1,2,2,1,2,2,1,2,1,0,2
-48.95302903127477,1,0,1,2,2,2,1,1,2,2,2,2,2,2,2,2
-56.39802903127476,0,1,2,2,1,0,1,1,2,1,0,2,2,1,2,0
-49.173029031274766,1,2,2,2,2,2,0,1,2,1,0,1,2,2,1,2
-52.72802903127478,1,0,0,1,0,2,2,2,2,2,2,2,1,2,2,2
-50.12802903127477,0,1,2,2,0,1,2,0,1,2,2,2,1,0,2,1
-62.678029031274775,2,2,2,2,1,0,2,2,0,2,2,0,1,2,2,2
-44.203029031274774,1,2,2,2,2,2,1,2,2,2,1,1,0,2,2,1
-55.30302903127477,1,2,0,2,2,2,0,1,1,2,1,2,0,2,1,0
-47.92802903127476,1,1,0,1,1,2,2,0,2,2,1,1,0,1,0,1
-52.553029031274775,2,2,1,0,2,2,2,0,1,2,2,2,2,0,1,0
-49.49802903127477,0,0,2,2,0,1,2,0,0,1,2,2,2,2,2,2
-49.083029031274776,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,0
-56.35302903127478,2,1,2,2,2,2,2,2,1,2,2,0,1,2,2,2
-63.508029031274766,0,1,2,0,0,2,0,2,2,0,1,0,0,1,1,2
-48.478029031274765,2,0,2,2,1,2,2,1,2,2,2,1,0,1,1,2
-51.90302903127477,2,0,2,1,2,0,1,2,1,2,0,1,2,0,2,2
-41.328029031274774,2,2,2,2,0,1,2,2,1,2,2,1,2,2,0,1
-44.103029031274765,1,2,2,2,2,2,2,0,1,2,1,1,2,2,2,0
-48.37802903127477,2,2,2,2,1,2,1,2,0,2,2,2,2,2,2,0
-53.35802903127477,1,2,1,1,1,1,2,1,1,0,1,0,2,2,2,2
-45.178029031274775,1,1,2,1,1,1,2,2,0,2,2,2,2,2,2,0
-48.953029031274774,1,2,2,0,2,2,2,2,2,2,2,2,2,2,0,2
-59.52802903127476,0,1,0,1,1,0,1,0,1,2,0,2,2,0,2,2
-51.053029031274775,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2
-51.953029031274774,2,1,2,2,2,0,0,1,2,2,2,1,2,2,2,2
-49.05802903127477,1,2,2,2,1,2,1,2,2,0,0,2,2,2,2,0
-53.20302903127477,0,0,2,2,2,2,2,0,1,2,1,2,2,2,2,2
-52.578029031274774,1,2,1,1,1,2,0,2,2,2,2,2,1,2,2,2
-51.15302903127477,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,0
-49.67802903127476,2,2,0,1,0,1,0,1,2,2,1,2,2,1,2,0
-42.37802903127477,1,0,0,2,0,1,2,2,2,2,0,1,2,2,0,2
-48.85302903127477,1,2,2,2,2,2,2,2,2,2,2,2,0,1,0,0
-53.47302903127476,0,1,2,2,2,2,2,1,1,1,1,2,2,1,1,2
-50.10302903127477,1,1,2,2,2,2,2,2,2,2,0,2,1,1,2,2
-56.583029031274776,1,2,2,2,2,2,2,2,2,0,2,0,1,1,2,2
-51.45302903127477,1,1,2,2,2,2,2,2,1,2,2,2,2,0,1,2
-46.77802903127477,1,2,2,2,0,1,2,2,2,2,0,2,0,1,2,2
-47.85302903127477,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2
-51.603029031274765,2,2,1,2,2,2,2,2,2,2,1,2,0,1,1,2
-50.97302903127477,1,1,2,2,2,0,2,0,0,1,0,1,0,1,0,0
-62.628029031274764,0,1,2,2,1,2,0,0,1,2,1,0,2,2,2,1
-51.92802903127477,1,2,2,2,0,1,1,1,1,2,2,0,1,0,2,2
-51.87302903127477,2,1,0,1,2,2,1,2,2,1,1,2,0,2,1,2
-49.25302903127478,1,2,2,2,2,2,1,0,1,2,2,2,0,2,2,2
-45.698029031274764,1,2,2,1,0,1,0,1,0,1,2,1,1,1,1,2
-52.90302903127477,1,0,1,2,2,0,2,1,2,2,0,1,2,2,2,1
-52.533029031274765,1,2,2,1,2,2,0,1,2,0,1,2,2,2,2,0
-44.82802903127477,2,2,1,2,0,1,0,1,2,2,2,1,2,0,1,2
-58.12802903127477,2,2,2,2,1,2,2,1,2,2,1,0,1,2,1,0
-53.85302903127477,0,2,2,2,2,2,0,1,2,2,2,2,0,2,2,0
-46.453029031274774,1,0,0,1,2,2,2,2,2,2,2,1,2,2,2,2
-58.37802903127477,1,1,1,2,1,0,2,1,1,2,2,2,0,0,1,2
-58.37802903127478,0,2,1,1,1,2,2,2,2,2,2,0,1,2,2,2
-58.28302903127477,1,2,0,2,2,0,1,2,0,0,2,2,2,2,1,1
-49.85302903127478,1,2,2,2,2,2,2,0,2,2,2,2,1,2,2,2
-53.15302903127478,1,0,1,0,2,2,2,2,1,2,2,2,1,0,1,0
-39.658029031274765,2,2,2,2,1,1,1,0,2,0,1,1,2,2,2,2
-49.72302903127477,0,1,0,1,2,2,2,1,0,1,2,1,1,2,1,2
-50.22302903127477,2,2,2,2,2,2,1,2,0,1,2,2,2,2,2,1
-53.75302903127477,0,1,0,0,2,0,1,0,1,2,2,1,1,1,2,1
-53.22302903127477,2,2,1,0,2,2,2,2,2,1,2,2,2,1,1,1
-55.65302903127477,0,1,0,1,2,2,0,2,2,2,2,2,2,2,0,1
-57.89802903127477,2,2,0,1,0,2,0,1,1,1,2,2,1,0,1,2
-49.55302903127477,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
-59.708029031274776,1,2,0,0,1,0,0,1,2,0,2,2,2,2,2,0
-51.87802903127477,1,1,0,1,1,2,2,2,2,2,2,2,2,2,1,0
-52.50302903127477,0,1,2,2,2,2,2,2,1,2,1,2,2,2,1,2
-51.47302903127477,2,2,2,0,2,2,2,2,1,1,1,2,0,2,2,2
-43.72802903127477,2,2,2,2,0,2,1,1,0,2,2,1,2,2,2,2
-46.75302903127477,0,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1
-47.17802903127477,0,1,2,0,1,1,2,2,2,2,2,2,2,1,2,2
-44.60302903127477,1,1,2,2,2,2,2,2,1,2,0,1,2,2,2,2
-50.67802903127476,2,1,2,2,0,0,1,1,1,2,1,1,2,1,2,1
-49.428029031274775,2,2,2,1,0,1,0,1,2,2,2,2,0,2,2,2
-44.80302903127477,2,1,1,2,2,2,2,2,2,2,0,1,1,1,2,2
-57.25302903127477,2,2,2,2,2,2,2,2,0,2,2,0,0,1,2,2
-48.84802903127477,2,0,1,0,1,1,2,2,1,1,2,2,2,2,0,1
-57.55302903127477,0,1,2,0,2,0,2,0,0,2,2,2,2,2,2,2
-47.453029031274774,0,1,2,2,2,1,2,2,1,2,2,2,2,2,1,0
-53.30302903127477,1,2,2,2,2,2,2,0,1,2,0,2,2,0,1,2
-60.24802903127477,0,1,1,2,0,2,2,0,0,1,1,0,2,2,1,2
-50.078029031274774,1,0,1,0,1,1,0,2,2,2,2,2,2,2,0,1
-46.753029031274764,1,1,2,0,2,2,0,0,1,2,2,1,2,2,0,2
-39.67802903127477,1,0,1,2,1,1,1,0,1,2,2,1,2,2,0,2
-48.45302903127477,2,2,1,2,2,0,1,0,2,2,2,1,2,1,2,2
-54.908029031274765,0,2,2,2,1,1,2,2,2,0,2,0,2,2,1,0
-60.95302903127478,0,2,2,2,2,0,1,2,2,2,2,0,0,2,0,0
-56.25302903127477,2,2,0,2,2,0,2,2,2,2,2,2,2,1,2,2
-51.83302903127476,0,1,2,2,2,1,0,1,1,0,1,2,2,0,1,0
-51.89802903127477,1,0,1,2,1,2,0,2,2,1,0,1,2,2,1,1
-50.82302903127477,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1
-48.85302903127478,1,0,1,2,2,2,1,2,2,2,2,2,1,2,2,2
-51.64802903127476,1,0,0,0,1,2,2,0,0,1,2,1,2,1,1,1
-53.40302903127477,1,0,1,2,2,2,0,1,2,2,0,2,2,2,2,0
-53.05302903127477,2,2,1,2,2,2,0,1,2,2,2,2,2,2,0,1
-54.773029031274774,0,1,2,2,2,2,0,2,0,1,0,2,2,2,2,2
-55.75302903127478,1,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2
-49.953029031274774,2,2,1,2,2,2,1,0,2,2,2,2,2,1,2,1
-48.53302903127477,2,2,2,0,2,1,2,1,0,0,0,2,0,2,2,2
-54.05302903127477,2,2,2,1,2,0,1,2,2,2,2,2,2,1,2,2
-56.72302903127477,2,0,1,2,2,0,2,1,0,1,2,2,2,2,2,0
-51.59802903127476,0,1,0,1,0,1,0,0,2,1,2,2,2,2,2,2
-49.82302903127477,1,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2
-55.15802903127477,2,2,2,1,0,2,0,2,1,0,2,2,2,1,0,1
-60.17802903127477,2,2,1,0,1,2,0,1,2,2,2,0,1,0,2,0
-58.92302903127477,0,2,0,1,2,0,2,2,2,1,2,2,1,0,2,0
-53.22802903127477,2,2,0,1,0,2,2,2,2,2,2,2,0,2,0,1
-46.57802903127477,1,2,2,2,0,2,2,2,2,2,0,1,2,1,1,2
-50.82302903127477,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1
-50.45302903127477,0,2,2,2,2,2,2,2,2,2,2,2,2,1,0,2
-52.65302903127477,0,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2
-39.52802903127476,2,1,1,2,0,1,2,2,2,2,2,1,2,1,2,2
-50.35302903127477,1,2,2,2,2,2,2,1,2,2,2,2,2,2,0,1
-47.078029031274774,1,1,0,1,0,2,2,2,0,2,0,1,1,2,2,2
-51.12802903127477,2,2,1,1,1,2,2,2,2,2,0,2,2,2,2,2
-50.428029031274775,2,2,2,0,0,1,0,0,1,2,2,2,2,2,1,0
-46.89802903127477,0,1,2,0,1,1,1,0,2,1,0,2,2,2,0,2
-51.35302903127477,2,2,2,2,2,2,2,2,1,2,2,2,0,0,2,2
-47.50302903127477,0,2,2,2,2,1,2,2,2,2,0,2,1,2,2,2
-50.84802903127477,1,2,2,1,1,2,1,2,0,1,2,2,2,2,2,1
-55.72302903127477,2,2,2,2,2,2,2,2,2,1,2,0,2,2,0,2
-55.80302903127477,0,0,1,2,2,2,0,1,2,2,1,2,2,2,0,1
-55.65802903127477,0,1,2,1,1,0,1,2,2,0,1,2,2,2,2,0
-54.47802903127477,0,1,2,2,1,1,1,1,2,2,2,0,1,0,1,2
-51.428029031274775,2,2,2,0,1,0,1,0,2,2,0,1,2,2,0,1
-56.95302903127477,1,1,2,2,2,2,2,2,2,2,2,0,2,0,0,1
-51.70302903127477,0,1,0,2,2,2,2,2,0,2,1,2,2,2,2,0
-50.95302903127477,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1
-50.74802903127477,0,2,1,0,1,2,0,1,0,1,2,1,0,1,2,2
-60.15302903127478,0,1,2,2,2,2,0,1,2,2,2,0,1,2,2,2
-51.923029031274766,1,1,2,1,2,2,2,1,1,1,2,2,2,2,1,2
-51.35302903127477,1,2,2,2,2,2,2,2,2,2,2,2,0,1,2,1
-43.27802903127478,1,2,2,0,1,2,1,2,2,2,2,1,1,2,2,2
-45.35302903127477,2,2,0,2,2,1,1,2,2,2,2,2,2,0,2,2
-59.52802903127476,0,1,2,2,1,0,1,0,2,2,1,2,0,1,1,1
-46.00302903127477,0,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2
-53.858029031274775,2,2,2,0,1,2,0,2,1,0,1,2,1,2,2,0
-52.10302903127477,1,1,2,2,2,2,0,2,2,2,0,2,2,2,2,2
-50.65302903127476,1,0,1,2,2,2,2,1,2,2,2,2,2,1,2,2
-50.62302903127477,0,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2
-57.15302903127476,2,2,1,1,2,0,0,2,2,2,2,2,2,2,2,0
-53.65302903127477,0,2,1,2,2,2,0,0,2,2,2,2,2,2,2,2
-57.10302903127478,0,2,2,0,2,0,1,2,2,2,1,2,1,2,1,2
-51.87802903127477,1,1,0,2,1,2,2,2,2,2,2,2,2,2,1,2
-51.87802903127478,2,2,1,2,1,2,2,2,2,2,2,2,0,2,2,1
-49.65302903127477,1,2,1,2,2,1,1,1,2,2,2,0,2,2,2,2
-54.42302903127477,2,1,2,2,2,0,2,2,2,1,2,2,2,2,2,0
-49.25302903127477,0,1,2,0,2,2,0,1,2,2,2,1,0,1,2,2
-57.15302903127477,2,0,1,2,2,2,2,2,1,2,2,0,2,1,0,2
-49.453029031274774,1,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2
-45.828029031274774,2,2,2,0,0,1,2,2,0,2,2,2,2,2,2,0
-43.40302903127477,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,0
-47.02302903127477,0,1,0,1,2,2,1,2,0,1,2,1,2,2,0,1
-51.50802903127477,2,2,2,2,1,2,2,2,1,0,2,2,1,1,2,2
-50.25302903127477,0,2,2,2,2,2,1,0,2,2,2,2,0,1,0,2
-53.95302903127477,0,2,2,2,2,2,0,1,1,2,2,2,2,0,0,0
-56.72802903127477,1,2,2,0,1,2,1,1,2,2,1,0,1,2,0,1
-46.15302903127477,2,0,1,1,2,1,2,2,2,2,2,2,2,1,2,0
-46.953029031274774,1,2,2,2,2,1,2,1,2,2,2,2,1,0,0,1
-57.37302903127477,0,0,0,1,2,1,0,2,0,1,0,2,2,0,1,1
-54.62802903127477,2,2,0,2,1,0,1,2,2,2,1,2,2,2,0,2
-38.953029031274774,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2
-47.553029031274775,0,1,2,1,2,1,2,0,1,2,2,2,2,2,2,2
-54.953029031274774,1,2,2,2,2,2,2,2,2,2,2,0,2,2,2,0
-52.84802903127477,0,1,2,2,1,2,2,2,2,1,2,2,2,2,2,1
-51.44802903127477,2,2,2,2,1,2,2,2,0,1,2,2,0,2,2,2
