-44.47302903127476,1,2,2,2,2,2,2,1,2,1,1,1,2,1,2,2
-56.72302903127477,0,2,0,2,2,2,0,2,2,1,2,2,0,1,0,1
-51.083029031274776,0,1,2,1,2,2,2,2,2,0,2,2,2,2,0,2
-42.67302903127476,1,0,2,1,2,1,2,0,2,1,1,1,0,1,2,2
-46.85802903127477,1,2,2,0,1,1,1,2,2,0,1,2,0,2,2,1
-58.75302903127477,2,2,0,2,2,2,2,2,2,2,2,0,2,1,1,2
-47.553029031274775,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2
-47.85302903127477,1,2,2,2,2,2,0,1,2,2,2,1,0,0,2,2
-51.553029031274775,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0
-50.148029031274774,0,1,2,2,1,2,1,2,2,1,2,2,1,2,2,2
-45.84802903127476,2,2,2,2,1,2,2,0,1,1,2,1,2,2,2,2
-50.75302903127477,0,2,2,1,2,2,2,2,2,2,2,2,2,2,2,0
-52.52802903127478,2,2,2,0,0,2,2,2,2,2,2,2,0,2,1,2
-56.073029031274764,2,2,0,2,2,1,2,2,0,1,1,0,1,0,1,2
-58.47802903127477,1,2,2,0,1,2,2,2,0,2,2,0,2,2,1,2
-44.073029031274764,1,1,2,1,2,2,2,2,2,1,1,1,2,2,2,2
-44.74802903127477,1,1,0,2,1,1,1,2,0,1,2,2,2,2,0,2
-48.20302903127477,1,2,1,0,2,1,2,2,2,2,0,2,0,0,1,0
-45.92802903127477,2,2,2,1,1,1,1,2,2,2,0,2,1,0,2,0
-54.45302903127477,0,2,2,2,2,2,0,1,2,2,2,2,2,0,2,2
-48.17802903127477,1,1,2,2,1,1,0,2,2,2,2,2,2,2,1,0
-49.22302903127477,2,2,2,1,2,2,1,2,0,1,2,2,2,2,2,2
-50.428029031274775,1,2,2,2,0,2,2,2,0,2,2,2,1,1,2,2
-46.63302903127477,2,1,2,2,2,1,2,2,1,0,0,2,2,2,2,2
-50.953029031274774,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2
-51.553029031274775,0,1,2,2,2,0,2,2,2,2,2,1,1,0,2,2
-47.40302903127477,0,1,2,2,2,2,2,2,0,2,0,1,2,2,1,0
-48.25302903127477,0,1,2,0,2,1,2,0,2,2,2,2,2,1,0,1
-49.478029031274765,0,2,2,2,0,1,2,1,2,2,1,2,2,0,1,2
-52.30302903127477,0,1,2,0,2,2,2,2,1,2,1,2,2,0,2,2
-53.658029031274765,0,2,0,0,1,2,2,2,1,0,1,2,2,2,2,0
-58.25302903127477,0,1,2,2,2,2,2,1,2,2,2,0,0,1,2,2
-50.35302903127477,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2
-59.58302903127476,1,0,1,2,2,2,0,1,2,0,2,0,2,2,0,2
-41.34802903127477,0,2,2,0,1,1,1,1,2,1,2,1,1,2,2,2
-48.20302903127477,0,2,2,2,2,2,0,1,2,2,1,1,2,2,2,2
-46.22802903127477,2,2,2,0,0,1,2,1,2,2,2,2,2,2,2,2
-50.32302903127477,2,1,1,2,2,2,1,2,2,1,2,2,1,0,1,2
-47.27802903127477,0,2,2,0,1,2,2,2,2,2,2,1,2,2,0,1
-53.60302903127477,2,2,2,2,2,2,0,2,2,2,0,2,2,0,2,2
-56.13302903127477,1,0,2,1,2,0,1,1,2,0,1,2,1,2,2,2
-52.77802903127477,2,2,2,2,1,2,0,1,2,2,2,2,2,2,2,2
-55.27802903127478,0,1,1,0,1,0,1,2,2,2,2,2,2,2,2,2
-51.423029031274766,0,2,1,2,2,2,2,2,0,1,2,2,2,2,2,2
-63.303029031274775,1,2,0,2,2,0,1,0,2,2,0,0,1,0,2,2
-43.923029031274766,2,1,2,2,2,2,2,2,1,1,2,1,2,2,2,0
-52.09802903127476,0,2,2,2,1,2,2,1,2,1,1,2,2,2,2,2
-51.453029031274774,1,2,2,1,2,2,0,2,2,2,2,2,2,2,0,2
-52.72802903127478,0,1,2,1,1,2,2,2,2,2,0,2,1,2,2,2
-49.87302903127477,1,2,2,2,2,2,1,2,1,1,1,2,2,2,2,1
-57.87802903127477,0,1,1,2,1,2,2,2,2,2,2,0,1,0,2,0
-47.97802903127477,1,2,2,2,1,1,2,2,2,2,2,2,2,2,1,1
-50.27302903127477,0,1,2,1,2,0,1,1,0,1,1,1,2,2,2,0
-44.128029031274764,1,1,2,0,1,1,1,1,2,2,1,2,2,2,2,2
-49.05302903127477,2,2,0,1,2,1,2,0,2,2,2,2,0,1,0,1
-47.32802903127477,0,1,2,2,0,2,2,2,2,2,2,1,0,1,0,1
-40.87802903127477,0,1,2,2,0,1,1,2,1,2,0,1,2,2,2,2
-47.45302903127477,2,2,2,2,2,2,0,0,1,2,2,1,2,2,2,2
-49.15302903127477,2,2,1,1,2,2,2,2,2,2,2,2,2,2,0,2
-51.97802903127477,2,0,2,2,1,2,1,2,2,2,2,2,2,0,1,2
-50.77802903127478,1,2,2,0,1,1,1,2,2,2,2,0,1,2,2,2
-57.62302903127477,2,2,2,1,2,0,2,1,2,1,2,2,2,2,2,1
-62.42302903127477,0,2,2,2,2,0,0,1,1,1,2,2,0,1,2,1
-52.34802903127477,1,0,2,2,0,0,2,2,2,1,0,1,1,2,2,2
-59.408029031274765,1,0,2,2,0,2,2,2,1,0,1,0,2,2,0,1
-60.17802903127477,1,1,2,2,1,2,0,2,1,2,2,0,1,1,0,1
-50.40302903127477,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,1
-53.85302903127478,2,2,0,2,2,2,2,2,2,2,2,2,1,2,1,1
-50.70302903127477,1,0,2,0,2,2,2,1,2,2,1,2,2,2,2,0
-50.65302903127478,0,1,1,2,2,2,2,2,2,2,2,2,0,1,0,2
-54.378029031274764,0,1,2,0,1,2,2,0,1,2,2,2,2,0,0,1
-46.533029031274765,0,1,2,2,2,2,2,1,0,0,1,1,2,2,2,2
-50.053029031274775,1,0,1,2,2,2,1,2,2,2,2,2,2,2,2,1
-51.12802903127477,2,2,2,2,0,1,1,0,2,2,2,0,2,1,2,2
-56.77802903127478,1,2,2,1,1,2,2,2,2,2,2,0,1,2,2,2
-52.67802903127477,0,2,2,0,0,2,2,1,0,2,1,2,2,2,2,2
-53.103029031274765,0,2,2,2,2,2,2,2,2,2,1,2,2,0,1,2
-53.25302903127477,0,0,1,2,2,2,2,1,2,2,2,2,2,2,1,0
-56.548029031274766,1,1,2,1,1,2,2,2,2,1,2,0,2,2,2,2
-50.50802903127477,0,2,0,1,0,1,1,0,1,0,1,2,1,2,2,1
-49.203029031274774,0,0,1,2,2,1,2,2,2,2,0,2,0,1,2,2
-57.58302903127477,0,1,2,2,2,0,2,2,2,0,2,2,2,2,0,1
-54.68302903127477,1,0,1,2,2,2,0,2,2,0,2,2,2,2,2,1
-52.85302903127478,1,2,0,1,2,2,2,0,1,2,2,2,1,0,2,2
-46.728029031274765,0,1,0,2,1,2,2,2,2,2,1,1,2,2,2,2
-50.84802903127476,0,0,1,0,1,1,2,1,2,1,2,2,2,1,1,2
-51.07302903127477,1,2,2,2,2,2,1,2,2,1,0,2,2,0,1,2
-47.703029031274774,2,2,1,0,2,2,2,0,1,2,0,1,2,2,1,2
-57.13302903127477,1,0,0,2,2,2,1,2,2,0,1,0,2,2,2,2
-65.07802903127477,0,2,2,0,1,0,1,2,1,2,2,0,2,0,1,2
-52.578029031274774,2,2,0,0,1,2,2,2,2,2,2,2,2,2,0,1
-48.453029031274774,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2
-54.603029031274765,1,0,2,2,2,1,2,2,2,2,1,0,2,0,2,1
-58.178029031274775,2,2,2,0,1,2,2,2,2,2,2,0,1,2,0,1
-56.25302903127477,0,0,1,1,2,2,0,1,2,2,2,2,2,2,0,1
-51.62302903127477,2,1,0,1,2,2,2,2,0,1,2,2,2,2,2,2
-41.85302903127477,1,2,0,2,2,1,2,2,2,2,2,1,0,2,0,1
-50.75302903127477,0,1,2,0,2,2,1,2,1,2,2,2,2,0,2,2
-53.72302903127476,0,2,2,2,2,2,2,0,1,1,2,2,2,2,2,1
-42.60302903127477,2,2,2,2,2,1,2,2,1,2,0,1,1,2,2,1
-52.20802903127476,2,2,2,0,1,2,2,1,2,0,2,2,2,0,2,2
-47.77802903127477,0,2,0,1,1,1,1,2,2,2,2,2,2,0,2,2
-52.77302903127477,1,2,2,2,2,2,0,1,0,1,1,2,2,2,2,2
-49.453029031274774,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2
-53.25302903127477,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2
-53.12302903127477,2,2,2,2,2,2,0,1,0,1,2,2,2,2,2,2
-64.40302903127477,0,0,2,2,2,0,2,2,1,2,1,0,1,2,2,0
-62.078029031274774,0,1,0,1,1,2,2,0,1,2,2,0,1,2,1,2
-45.85302903127477,0,1,2,2,2,2,2,2,2,2,2,1,0,1,2,2
-57.078029031274774,1,2,1,1,1,0,2,0,1,2,2,2,0,2,2,2
-51.85302903127477,0,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2
-57.24802903127477,2,2,1,2,0,2,2,1,2,1,1,0,1,2,2,2
-55.15302903127477,2,0,0,1,2,2,2,0,2,2,2,2,0,2,1,2
-53.62302903127477,1,0,1,2,2,2,2,1,1,1,2,2,2,0,1,2
-51.97802903127477,1,0,1,0,1,2,2,2,2,2,2,2,0,1,2,2
-47.478029031274765,2,2,2,1,0,2,2,0,1,2,1,1,2,2,1,2
-52.34802903127477,0,2,2,2,1,2,1,1,0,1,2,2,1,2,0,1
-46.698029031274764,2,2,0,1,0,2,1,1,0,1,2,1,0,1,2,2
-48.22802903127477,2,2,2,1,0,2,2,1,2,2,2,1,2,2,1,1
