-49.12085019996521,2,2,1,0,0,1,2,2,2,0,2,2,1,2,2,1
-49.12085019996521,2,2,1,2,0,1,2,2,2,1,1,2,2,2,2,2
-49.12085019996521,2,2,1,2,0,1,2,2,2,1,1,2,1,2,2,2
-49.12085019996521,2,2,1,2,0,1,2,2,2,1,1,2,1,2,2,2
-49.12085019996521,2,2,1,0,0,1,2,1,2,1,2,2,2,2,2,2
-49.12085019996521,2,2,1,0,0,1,2,1,2,1,2,2,2,2,2,2
-49.12085019996521,2,2,1,0,0,1,2,2,2,2,2,2,2,2,2,2
-49.12085019996521,2,2,1,0,0,1,2,1,2,2,2,2,1,2,2,2
-49.12085019996521,2,2,1,0,0,1,2,2,2,0,2,2,0,1,2,2
-49.12085019996521,2,2,1,0,0,1,2,2,2,0,2,2,2,2,2,2
