-43.510768705503835,1,2,2,2,2,1,2,2,2,2,2,1,0,1,2,2
-43.510768705503835,1,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2
-43.510768705503835,1,2,2,2,2,1,1,2,2,2,2,1,0,1,2,2
-43.510768705503835,1,2,2,2,2,1,1,2,2,2,2,1,0,1,2,2
-43.510768705503835,1,2,2,2,2,1,1,2,2,2,2,1,2,2,2,0
-43.510768705503835,1,2,2,2,2,1,1,2,2,2,0,1,0,1,1,0
-43.510768705503835,1,2,2,2,2,1,1,2,2,2,0,1,0,1,1,0
-43.510768705503835,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2
-43.510768705503835,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,0
-43.510768705503835,1,2,2,2,2,1,2,2,2,2,2,1,0,1,2,2
