-52.38302903127477,0,2,1,2,2,2,2,1,1,0,2,2,1,2,2,2
-48.15302903127478,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2
-46.25302903127478,1,2,2,2,2,2,0,2,2,2,2,1,1,2,2,2
-52.82802903127477,1,2,2,0,0,2,0,1,2,2,2,2,2,2,2,2
-49.858029031274775,2,2,2,0,1,0,1,2,2,0,1,1,1,2,2,2
-51.15302903127477,0,2,1,2,2,2,1,0,1,2,2,2,2,2,0,1
-57.048029031274766,0,2,2,2,1,1,0,1,0,1,2,0,2,2,2,2
-52.333029031274776,1,2,2,2,2,2,2,2,2,0,0,2,1,2,2,1
-53.75302903127478,2,0,1,2,2,2,2,0,1,2,2,2,0,2,1,2
-67.52802903127476,0,1,2,2,0,0,0,1,2,2,2,0,2,1,1,2
