-52.908029031274765,0,2,2,2,0,2,2,0,2,0,0,2,2,2,2,0
-50.34802903127476,2,2,1,0,1,2,1,2,0,1,2,2,2,0,2,2
-55.253029031274764,0,0,1,2,2,2,1,0,1,2,2,2,2,0,1,1
-42.87302903127476,0,2,2,2,2,1,1,2,2,1,0,1,2,0,1,2
-49.678029031274775,1,0,1,0,1,1,0,0,2,2,2,2,2,2,2,2
-59.20302903127477,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2
-60.898029031274774,2,2,1,0,1,0,1,2,2,1,1,0,1,2,2,0
-51.05802903127477,0,1,2,1,0,1,0,2,2,0,2,2,2,2,0,1
-54.37802903127477,0,2,2,2,1,2,2,2,1,2,2,2,1,0,1,2
-48.75302903127478,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,0
