-49.65302903127477,2,1,1,2,2,2,1,2,2,2,2,2,2,0,1,2
-54.50302903127477,1,2,2,2,2,2,1,2,2,2,1,0,1,1,2,2
-47.50302903127477,1,2,2,1,2,2,1,2,2,2,1,2,2,2,0,2
-51.05302903127477,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1
-48.953029031274774,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-48.25302903127477,2,1,2,2,2,2,2,2,2,2,2,2,2,1,0,0
-57.97802903127477,0,1,2,0,1,2,2,2,2,2,2,0,2,2,2,2
-52.15302903127477,0,2,0,2,2,2,2,2,2,2,2,2,2,1,2,2
-45.323029031274764,2,2,2,2,2,2,1,0,0,1,2,1,2,2,1,2
-46.23302903127477,1,0,1,2,2,1,2,2,2,0,1,2,2,2,2,2
-45.37802903127477,2,2,2,2,0,1,2,2,2,2,1,2,2,2,2,2
-51.17802903127477,2,2,2,1,1,2,1,2,2,2,2,2,2,0,1,2
-58.478029031274765,0,1,2,1,1,0,1,0,1,2,2,2,0,1,0,1
-54.27802903127477,0,2,1,0,1,2,2,1,1,2,2,2,2,0,0,1
-46.798029031274766,1,2,2,2,1,2,2,2,2,1,0,1,2,2,2,1
-44.103029031274765,1,2,2,2,2,2,2,2,2,2,0,1,2,1,0,2
-46.27802903127477,0,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2
-49.47802903127477,0,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2
-51.053029031274775,0,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2
-56.923029031274766,2,1,2,1,2,2,2,2,0,1,2,0,2,2,2,2
-48.20802903127477,0,2,2,2,0,1,2,2,1,0,1,2,1,2,2,2
-49.298029031274766,0,1,1,2,0,1,0,2,2,1,2,2,2,1,2,2
-41.70302903127477,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2
-51.82802903127477,2,2,2,2,1,2,2,2,2,2,0,2,2,2,0,1
-58.05302903127477,0,2,2,1,2,0,1,2,1,2,2,2,2,0,1,2
-39.65302903127477,0,2,2,2,2,1,1,1,2,2,2,1,2,2,2,2
-51.928029031274775,0,2,1,0,0,2,2,1,2,2,2,2,2,2,2,2
-56.02302903127477,0,2,2,2,2,2,0,1,0,1,2,2,2,2,2,1
-44.09802903127477,2,0,1,2,0,2,1,2,2,1,2,1,1,2,2,0
-44.45302903127477,1,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2
-49.878029031274764,2,0,2,2,0,1,2,2,2,2,1,2,2,1,1,1
-46.998029031274775,2,2,2,1,0,2,2,2,2,1,2,1,1,2,2,1
-50.93302903127477,2,2,2,2,2,2,2,1,1,0,1,2,2,2,2,2
-54.30802903127478,0,1,2,2,1,2,0,1,0,0,2,2,1,2,0,0
-52.82802903127477,1,1,0,1,0,1,2,2,1,2,2,0,2,2,2,0
-49.15302903127477,2,2,2,2,2,2,1,1,0,2,2,2,0,1,2,0
-59.25302903127477,2,2,1,2,2,2,0,1,2,2,2,0,0,2,2,2
-37.75302903127477,1,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2
-44.953029031274774,2,0,1,2,2,2,2,2,0,2,2,1,2,2,0,2
-55.35302903127477,1,2,2,2,2,2,2,1,2,2,2,0,2,2,2,0
-57.328029031274774,1,2,2,2,0,0,2,1,0,2,2,2,1,1,0,1
-60.078029031274774,0,0,2,0,1,2,1,0,1,2,2,0,0,1,2,2
-52.62802903127477,0,1,2,2,0,2,2,2,2,2,2,2,2,1,1,2
-49.828029031274774,2,1,2,1,0,2,2,2,2,2,2,2,1,2,2,0
-50.57302903127477,1,2,2,2,2,2,2,2,2,1,0,2,2,0,2,0
-51.258029031274766,1,2,1,0,1,0,1,2,2,0,1,1,2,0,1,2
-54.09802903127476,2,2,2,2,1,2,0,1,0,1,0,2,2,2,0,2
-51.553029031274775,1,2,2,2,2,2,2,1,2,2,2,2,0,2,1,2
-50.42802903127477,0,1,2,2,1,2,0,2,1,2,0,1,2,2,0,1
-39.633029031274766,0,1,2,2,2,1,1,2,2,0,1,1,2,2,2,2
-52.85302903127477,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,0
-45.453029031274774,0,1,2,2,2,1,2,2,2,2,2,2,2,2,0,2
-51.178029031274775,2,2,2,2,1,2,2,0,1,2,2,2,0,2,2,0
-54.63302903127477,0,1,2,2,2,0,1,2,2,0,1,2,2,2,0,2
-48.673029031274766,1,0,2,2,2,2,2,1,1,1,0,1,0,2,0,1
-52.75302903127477,0,2,2,2,2,1,2,2,2,2,2,0,2,2,2,2
-46.998029031274775,1,1,0,1,0,1,2,2,2,1,2,2,1,2,2,2
-59.178029031274775,0,2,0,1,1,2,0,2,2,2,2,2,0,2,1,1
-46.453029031274774,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1
-48.52302903127477,0,2,2,2,2,1,2,1,0,1,2,2,2,2,0,1
-42.173029031274766,1,2,2,2,2,1,2,0,1,1,0,1,2,0,2,2
-50.65302903127477,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2
-57.78302903127477,2,2,2,2,2,2,2,2,2,0,2,0,1,2,0,1
-52.35302903127477,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1
-46.15302903127477,0,1,2,2,2,2,2,2,2,2,2,1,2,1,0,1
-54.453029031274774,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2
-57.37802903127477,2,2,2,2,1,0,2,2,1,2,2,2,2,2,1,2
-47.07302903127477,0,1,1,1,2,2,2,2,0,1,0,1,2,2,2,2
-53.77802903127478,0,0,2,0,1,2,1,1,2,2,2,2,1,2,1,2
-44.453029031274774,0,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0
-50.85302903127477,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1
-54.27302903127477,1,1,2,2,2,2,0,1,1,1,0,2,0,1,2,2
-46.55802903127477,0,2,1,2,1,2,2,2,2,0,1,1,1,2,2,2
-52.548029031274766,2,2,2,2,0,2,2,1,2,1,0,2,2,2,0,1
-55.303029031274775,1,2,0,1,2,2,2,0,1,2,0,2,1,0,1,2
-53.00302903127477,1,2,1,2,2,0,1,2,2,2,1,2,2,1,2,2
-47.72802903127477,0,1,1,2,0,2,0,2,2,2,2,1,2,2,2,2
-54.89802903127477,1,2,1,2,0,0,1,0,1,1,2,2,2,1,2,2
-43.27802903127477,2,1,0,1,0,1,2,2,0,2,1,1,2,2,1,2
-46.77302903127477,1,0,2,2,2,1,2,2,2,1,0,2,2,1,2,0
-46.00302903127477,1,2,2,2,2,1,2,2,1,2,1,2,2,2,0,1
-50.60302903127477,2,2,0,2,2,2,2,2,2,2,1,2,2,2,2,2
-51.35302903127477,2,2,2,2,2,2,0,2,2,2,2,2,2,2,0,2
-49.428029031274775,0,0,1,1,0,1,2,0,0,2,2,2,2,2,2,2
-54.233029031274775,0,1,1,2,2,2,0,2,1,0,1,2,1,2,2,2
-60.183029031274764,0,0,1,0,2,2,0,1,1,0,2,2,2,0,1,1
-52.78302903127477,1,2,2,1,2,2,1,1,0,0,2,2,1,2,1,1
-46.87302903127476,0,1,0,1,2,1,0,2,0,1,0,1,0,1,2,0
-51.82302903127477,0,0,2,0,2,1,1,0,1,1,2,2,2,0,1,1
-52.25302903127477,2,2,2,0,2,2,2,0,1,2,2,2,1,2,1,0
-57.53302903127477,2,0,1,2,2,0,1,1,1,0,1,2,2,2,2,1
-53.79802903127477,0,2,2,2,0,2,2,2,2,1,2,2,0,2,1,2
-56.85302903127477,0,1,1,2,2,0,2,0,1,2,2,2,2,2,2,2
-50.053029031274775,1,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2
-57.12802903127477,0,2,2,0,1,2,0,2,2,2,0,2,0,1,0,1
-50.50302903127477,0,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2
-56.178029031274775,2,2,1,2,1,0,1,2,1,2,2,2,1,1,2,1
-57.35302903127478,1,2,2,1,2,2,2,0,1,2,2,0,1,2,2,2
-51.92802903127477,2,0,2,1,1,1,0,1,2,2,1,2,1,2,1,2
-52.55302903127477,1,0,1,2,2,2,0,2,1,2,2,2,2,2,2,0
-47.34802903127477,2,2,2,1,0,2,2,2,0,1,0,1,0,2,2,2
-52.37802903127477,0,1,0,1,1,2,2,2,2,2,2,2,2,1,0,2
-43.93302903127477,2,2,2,2,2,1,0,2,2,0,0,1,1,1,2,2
-40.52802903127477,0,2,2,1,0,1,1,2,2,2,2,1,2,0,2,0
-53.89802903127477,0,1,2,0,1,1,2,2,2,1,1,0,2,2,2,2
-47.77802903127477,2,2,2,2,0,1,2,2,2,2,0,2,2,2,1,2
-52.00302903127477,1,0,0,2,2,2,2,2,1,2,1,2,2,2,2,2
-55.90302903127477,0,0,1,1,2,1,2,2,2,2,1,0,2,2,1,2
-46.45302903127477,0,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2
-54.423029031274766,2,1,1,2,2,0,1,2,2,1,2,2,2,1,0,1
-53.953029031274774,0,1,2,2,2,0,1,2,2,2,2,2,2,2,2,0
-44.15302903127478,0,1,2,2,2,2,1,1,2,2,2,1,1,2,2,2
-46.523029031274774,0,1,2,2,2,2,2,1,0,1,2,1,1,2,2,2
-50.803029031274775,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2
-50.07802903127477,2,2,1,1,0,2,2,1,2,2,1,2,2,2,2,0
-51.90302903127477,0,1,2,0,2,2,2,2,2,2,0,2,2,2,2,2
-46.97302903127476,1,2,2,2,2,1,2,1,2,1,0,2,2,0,2,2
-48.85302903127477,0,1,2,2,2,1,0,1,2,2,2,2,2,2,2,2
-52.648029031274774,2,0,2,2,0,0,1,2,2,1,0,1,0,2,0,1
-52.83302903127477,2,0,2,2,2,2,2,2,2,0,1,2,2,2,1,2
-50.62302903127477,1,2,2,2,2,2,2,2,1,1,2,2,2,0,2,2
-46.648029031274774,2,2,2,2,0,1,2,2,1,1,0,2,2,2,2,0
-51.953029031274774,2,0,1,2,2,2,2,2,2,2,2,2,0,0,2,2
-51.023029031274774,1,2,0,1,2,2,2,2,2,1,2,2,2,2,2,2
-54.05802903127477,0,0,1,0,1,2,2,2,0,0,1,2,2,2,2,2
-51.15302903127477,0,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2
-46.47802903127477,1,0,1,1,1,2,2,2,2,2,2,1,0,1,2,2
-47.953029031274774,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2
-44.72802903127477,2,2,2,2,0,1,1,1,1,2,2,2,2,2,2,2
-52.42802903127477,0,1,2,2,1,1,0,1,2,2,1,2,2,2,1,1
-56.80302903127477,2,1,2,2,2,2,2,2,2,2,1,0,2,1,0,1
-55.09802903127476,1,1,1,2,0,2,1,2,0,1,2,0,2,0,0,2
-50.023029031274774,2,2,1,2,2,2,2,2,0,1,2,2,2,2,2,2
-45.503029031274764,0,1,1,2,2,2,2,2,1,2,1,1,2,1,2,2
-49.97802903127477,2,2,0,2,0,0,1,2,2,2,0,1,2,2,2,0
-50.87302903127477,0,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2
-49.37302903127477,1,1,2,2,2,2,2,2,2,1,1,2,2,0,0,2
-51.25302903127477,2,2,2,2,2,2,2,1,2,2,2,2,0,0,2,2
-49.90302903127478,2,2,1,2,2,0,1,2,2,2,0,1,1,2,1,0
-45.458029031274776,1,0,1,2,0,1,1,2,2,0,2,2,1,2,2,2
-56.47802903127478,2,1,2,2,1,2,2,0,2,2,2,0,1,2,2,0
-47.15302903127478,0,1,1,2,2,1,2,2,1,2,2,2,0,1,2,2
-56.453029031274774,2,1,0,1,2,2,1,1,2,2,2,0,1,2,2,2
-60.45302903127477,2,2,0,1,2,2,0,1,2,2,2,0,2,2,2,2
-59.53302903127477,0,2,0,1,2,2,1,0,1,0,1,0,1,2,2,2
-66.17302903127477,0,0,2,2,2,0,2,2,0,1,1,0,2,1,0,1
-46.428029031274775,0,2,0,2,0,1,1,2,2,2,2,2,2,2,2,2
-55.95302903127477,0,2,2,2,2,0,0,1,2,2,2,1,2,0,2,1
-50.15302903127477,2,0,1,2,2,2,2,2,2,2,2,2,2,1,0,2
-54.52302903127477,0,1,1,0,2,2,0,1,1,1,2,2,1,1,2,0
-51.65802903127477,2,2,2,2,1,2,2,2,2,0,1,2,1,0,2,2
-56.02302903127477,1,2,2,2,2,0,1,1,2,1,2,2,2,0,2,1
-48.47302903127476,0,1,2,2,2,1,2,1,2,1,1,2,2,1,2,1
-60.12802903127477,0,1,1,1,0,2,2,2,2,2,2,0,0,1,1,2
-46.23302903127477,1,2,2,2,2,1,1,2,0,0,1,2,1,0,1,0
-44.603029031274765,2,2,0,2,2,2,2,2,2,2,1,1,2,2,2,0
-64.98302903127477,0,2,1,1,2,0,2,2,2,0,2,0,1,2,1,0
-51.17302903127477,2,0,1,2,2,2,2,2,2,1,1,2,1,2,2,2
-59.55802903127477,0,2,0,2,0,2,2,2,2,0,2,0,2,2,2,2
-42.57802903127477,0,2,2,1,1,1,2,1,2,2,2,1,0,1,0,2
