-43.35403625845397,1,1,2,2,2,1,1,2,2,2,0,1,2,2,2,2
-43.26225451456676,1,1,2,2,2,1,2,2,2,2,2,1,1,2,0,2
-42.55826999751407,0,1,2,2,0,1,1,2,2,1,2,1,2,2,2,0
-44.719788423323095,1,2,2,0,2,1,1,2,2,2,2,1,2,2,1,2
-43.69919570241214,2,0,0,2,2,1,1,2,2,1,2,1,2,2,2,2
-44.38218324505416,2,1,2,2,1,1,2,0,1,1,1,1,0,2,2,2
-43.33386442667331,2,2,1,2,2,2,2,2,2,2,1,1,2,2,0,0
-44.06482307180618,2,2,1,2,2,1,1,1,2,0,1,1,1,2,2,2
-42.21876478734395,1,2,1,2,1,1,1,2,0,2,0,1,2,2,0,2
-43.440283972088416,0,1,2,2,2,1,1,2,2,2,2,1,1,2,2,2
-43.981590170567195,1,2,2,2,2,1,1,1,1,2,2,1,2,2,2,2
-42.536288471250494,0,1,1,0,1,1,1,2,2,2,2,1,2,2,0,2
-43.575984053530945,2,2,0,2,2,1,2,1,2,2,0,1,0,1,2,0
-43.754089475036544,1,1,2,1,0,1,2,1,2,2,0,1,2,2,2,2
-43.867221304312224,2,2,2,2,2,1,1,1,1,2,0,1,2,2,2,2
-44.98548698335239,1,2,2,2,2,1,1,2,1,2,1,2,2,1,2,0
-44.51472081794127,1,2,2,0,2,1,2,2,1,2,2,1,2,2,2,2
-45.03604715836437,1,0,2,2,2,1,2,2,0,2,2,1,2,0,1,2
-43.23330640624556,1,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2
-43.83537172079896,1,2,2,1,2,1,1,2,2,2,1,1,2,0,2,2
-45.27863100954437,1,2,2,2,0,1,2,2,1,0,1,1,2,0,2,2
-44.28147489320765,2,2,2,2,1,1,2,1,2,2,0,1,1,2,2,2
-43.77569932321771,1,2,2,2,2,1,1,2,2,2,2,1,0,1,1,2
-43.55304748912577,1,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2
-43.19570326142066,2,2,2,0,2,1,1,2,1,2,0,1,2,1,0,2
-43.555736664291985,1,2,2,2,1,1,2,2,2,2,2,1,2,1,2,2
-44.648099380634925,1,2,2,2,0,1,2,0,1,0,1,1,2,2,2,2
-43.918802924991276,1,2,2,2,1,1,1,2,2,2,1,1,2,2,2,2
-44.51187746191557,1,0,2,2,2,1,1,0,2,2,1,1,2,2,2,1
-43.50883350434357,1,2,2,2,2,1,2,0,2,2,1,1,1,2,0,2
-46.26461264436648,2,2,2,0,2,1,2,1,2,2,0,1,2,2,1,1
-44.41976759735713,1,1,2,2,0,1,2,2,2,0,1,1,2,2,2,2
-44.84890831960974,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1
-43.60207250459385,2,2,2,2,2,1,2,2,2,1,2,1,1,1,2,2
-42.60548203213836,2,2,2,2,2,1,2,2,0,2,2,1,2,2,0,2
-45.24540552788907,1,2,2,2,2,2,1,2,2,0,2,1,2,2,1,2
-43.997162655819,1,1,1,2,1,1,2,2,2,2,1,1,2,2,2,2
-44.50153738590574,1,2,2,0,2,1,1,2,2,0,1,1,2,2,2,2
-43.36454743547858,2,2,2,2,0,1,1,2,2,2,0,1,1,2,2,2
-43.407591905621494,1,1,2,2,2,1,0,2,2,2,0,1,2,2,2,0
-44.48780979642207,2,2,1,0,0,1,2,1,2,2,1,1,0,1,2,2
-44.83580657017109,1,1,2,2,0,1,1,1,1,0,1,1,2,2,2,2
-42.47310381805365,1,1,1,2,2,1,1,2,2,2,2,1,1,1,2,0
-44.1672113891748,2,2,2,2,2,1,1,2,1,0,1,1,2,2,2,2
-43.4287339707013,2,2,2,2,2,1,1,2,1,2,2,1,2,0,2,0
-43.12041177855096,2,2,2,2,0,1,1,2,2,2,2,1,2,2,2,2
-45.14960825284373,2,2,2,0,0,1,1,2,0,2,2,2,2,2,2,2
-44.08308121021717,1,2,2,2,0,1,1,1,1,0,1,1,2,2,0,2
-44.05415537838452,1,2,2,2,1,1,2,2,1,2,1,1,0,2,2,0
-43.6084320678703,1,0,1,2,0,1,1,2,2,2,1,1,2,2,2,2
-44.519574502877745,2,2,2,2,0,2,2,2,0,1,2,1,2,2,2,2
-43.72923317455235,1,2,2,2,0,1,2,2,2,2,2,1,2,2,2,2
-44.083076313717285,2,2,2,2,2,1,2,1,2,2,1,1,2,1,2,2
-44.04746820322454,1,1,1,0,2,1,1,2,2,2,1,1,2,2,2,2
-44.16060354889754,0,1,2,2,0,1,2,2,2,2,2,1,2,1,2,1
-43.52853237053729,2,2,2,2,0,1,1,1,2,2,2,1,2,2,2,2
-44.5834740226188,2,2,1,2,0,1,2,2,1,2,2,1,2,2,2,1
-44.04989825982386,1,2,1,0,1,1,1,0,2,1,1,1,1,2,2,2
-44.08368669614863,1,1,2,2,2,1,2,2,1,1,2,1,2,2,2,2
-44.04520635399821,2,2,0,2,2,1,2,2,2,2,2,1,2,2,2,2
-44.050763766272645,1,2,1,0,0,1,2,2,2,2,2,1,2,2,0,1
-44.98336071902137,1,2,2,2,2,1,2,2,0,1,2,1,2,0,1,2
-43.681294054524145,1,2,2,2,1,1,1,2,0,1,1,1,2,2,2,2
-43.17498830765444,1,2,2,2,2,1,1,2,2,0,1,1,2,2,0,2
-42.824120680369205,1,1,2,2,2,1,1,2,2,0,2,1,2,2,2,0
