-42.86703967003819,2,0,1,2,2,1,1,2,1,2,2,1,2,2,2,0
-44.574277929827275,1,1,1,2,2,1,2,2,2,2,2,1,1,2,1,2
-44.09486965227243,2,2,2,2,2,1,2,2,2,0,1,1,2,2,2,2
-42.509920871523555,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,0
-43.35453190460744,1,1,2,2,0,1,1,2,2,2,0,1,2,2,2,2
-45.00950546458644,1,2,2,2,2,1,2,2,2,1,1,1,2,2,2,1
-43.63530377728756,2,2,2,2,1,1,1,2,1,2,1,1,2,2,2,0
-45.70018133785058,1,2,2,0,2,1,1,2,2,0,1,1,1,2,1,2
-45.06769727905538,1,1,1,2,0,1,0,1,2,2,0,1,2,0,1,0
-43.12293978746997,1,2,2,2,2,1,1,2,0,1,2,1,2,2,2,2
-44.59818915690224,1,2,2,2,1,1,2,2,2,2,1,1,2,2,1,0
-43.73268273292545,1,2,2,2,1,1,2,2,2,2,2,1,0,2,2,2
-45.44542531159354,1,1,2,2,0,1,1,2,2,2,1,2,2,2,2,2
-44.12887216499586,1,2,1,2,2,1,2,1,1,2,0,1,2,2,2,2
-44.161770234620285,1,0,2,2,2,1,2,1,1,2,2,1,0,1,2,2
-43.68541066168631,1,1,1,0,0,1,2,1,2,2,0,1,2,2,2,0
-44.37456652816594,1,1,0,2,0,1,2,2,2,1,2,1,2,2,0,1
-43.99695167311361,2,1,2,2,0,1,1,2,2,2,1,1,1,2,2,2
-44.10809530231129,2,2,2,2,1,1,1,2,2,2,2,1,2,2,2,1
-44.583576947633496,1,0,2,2,1,1,1,2,1,0,1,1,2,2,2,2
-43.593478268013186,1,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2
-45.0980190215514,1,2,2,2,1,1,2,1,1,2,1,1,2,2,2,2
-44.605580344776776,1,1,2,0,1,1,1,1,2,0,2,1,0,2,1,0
-44.91536889693256,1,1,2,2,0,2,2,2,2,2,2,1,2,2,2,2
-44.10365007920821,1,2,1,0,0,1,1,1,2,2,2,1,1,2,2,2
-43.72923317455235,1,2,2,2,0,1,2,2,2,2,2,1,2,2,2,2
-45.18945464296755,1,2,2,2,2,2,1,1,2,0,1,1,2,2,2,2
-43.41758363540088,1,2,1,2,0,1,2,2,2,2,2,1,2,2,2,2
-44.227368798536205,1,2,2,2,0,1,2,2,2,2,1,1,2,2,2,2
-42.970280174490426,1,1,2,1,2,1,1,2,2,1,1,1,2,2,2,0
-45.17802576079173,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,1
-44.09834634431975,2,2,2,2,0,1,2,2,2,2,1,1,2,2,2,2
-43.73246199681006,2,2,2,2,2,1,2,2,0,1,2,1,1,2,2,2
-43.178886404626155,2,2,2,2,2,1,1,1,2,2,2,1,2,1,2,2
-44.595993607502066,0,1,2,1,2,1,2,2,1,2,0,1,2,0,2,1
-45.16657266594531,1,2,2,2,1,1,2,2,1,1,2,1,2,2,1,2
-44.33042786905325,1,0,2,2,1,1,2,2,2,2,1,1,2,2,2,2
-42.848210687642954,1,2,1,2,0,1,1,2,2,2,1,1,2,2,2,0
