-48.13822891784946,0,1,0,2,1,2,1,2,2,2,2,0,2,0,2,2,2
-48.58080181058293,1,1,0,1,2,2,2,2,2,1,2,1,1,2,1,2,1
-42.955008627739936,1,1,2,2,2,2,1,1,2,0,1,2,2,2,2,2,2
-50.76927349705227,2,2,2,0,2,2,2,1,2,0,0,2,2,0,2,0,2
-45.716964853655355,0,2,2,2,1,1,1,1,1,0,2,2,2,2,2,0,0
-52.53780526969106,0,2,1,0,1,2,2,2,2,2,1,2,2,2,2,1,2
-57.5825899232842,1,1,2,1,2,2,0,2,1,0,1,2,2,1,2,0,1
-44.94288752967253,2,1,1,1,2,1,1,2,1,1,0,2,1,0,1,2,2
-65.08878742883145,1,2,2,1,1,1,0,0,2,1,1,2,2,2,2,1,1
-50.69150202253301,2,0,2,0,1,2,2,0,2,1,1,2,1,2,2,0,2
-58.53764582955578,1,2,1,2,1,0,2,0,1,1,1,2,2,1,1,1,2
-65.07085701554495,1,1,2,2,1,2,0,0,2,1,1,1,2,1,1,2,1
-55.41337769869604,1,2,2,1,2,2,2,2,2,2,1,2,0,2,2,2,2
-43.445834416629005,1,0,1,1,1,0,1,2,2,2,2,2,2,2,2,0,0
-56.62704533204924,0,2,2,2,1,2,0,2,2,2,0,2,2,0,2,2,2
-42.4206780963268,1,2,1,2,2,2,1,2,2,0,2,2,1,2,0,1,2
-59.688442119297775,1,1,2,1,2,2,0,2,1,1,2,1,2,2,2,2,1
-52.91855000451376,0,2,2,2,1,2,2,2,2,2,0,2,2,1,2,2,1
-43.55793353990582,0,2,1,1,2,0,1,1,2,2,2,1,1,1,0,2,1
-55.192786694395444,1,0,2,2,1,1,2,2,1,1,2,1,2,2,1,2,2
-52.26669612460977,0,2,2,1,2,1,2,0,1,2,1,2,1,1,2,1,2
-53.5600281414876,1,2,2,0,2,0,2,1,2,2,1,0,2,2,2,1,2
-53.12696621434326,2,2,0,2,1,1,2,1,1,2,2,1,2,2,0,2,0
-50.55429041782603,1,2,1,1,0,1,2,2,2,2,2,2,2,2,2,1,2
-54.86199143075827,2,2,2,2,0,0,2,0,2,1,2,2,2,2,2,2,1
-50.019134917080144,0,2,2,0,2,2,2,1,2,2,2,1,2,2,1,2,2
-51.92757529358877,2,0,2,2,2,2,1,0,1,2,2,2,2,2,1,1,1
-59.81917174696608,0,2,2,2,1,1,0,2,2,2,2,1,2,0,2,1,2
-50.27144390354493,0,1,2,2,1,2,2,0,2,2,2,2,2,2,2,2,2
-62.19275375612223,0,0,2,2,0,2,2,2,1,2,0,2,0,0,1,2,1
-50.892347422552795,0,2,2,2,0,2,2,2,1,0,2,2,2,0,2,2,2
-46.79312647793925,2,2,1,0,2,1,2,2,2,2,2,0,1,1,1,2,2
-54.92567151678956,2,1,2,2,1,1,2,2,0,1,0,1,2,2,0,1,1
-54.57598354365907,0,1,0,2,1,2,2,2,2,1,1,2,2,2,1,1,2
-50.90042949867034,1,2,2,0,1,1,1,1,1,2,1,2,2,1,1,1,2
-53.6031582528517,2,2,1,2,0,0,2,2,1,2,2,2,2,2,1,1,2
-49.38640873220538,1,1,2,0,1,0,2,2,2,2,1,1,1,1,2,2,1
-54.76079993147129,0,1,1,0,1,1,2,2,0,0,2,2,2,1,2,1,2
-42.29717279237981,1,2,2,2,0,2,2,1,2,2,2,2,1,2,2,0,2
-46.55965586817402,0,1,2,1,2,2,1,1,1,1,2,1,1,1,1,1,1
-49.82028838525678,0,2,1,2,2,2,1,0,1,2,2,1,2,2,2,2,1
-47.229089622356796,2,2,2,1,2,2,2,2,2,1,2,2,1,1,2,1,2
-51.707827005446944,1,0,2,2,1,2,2,1,1,2,2,1,2,2,1,0,2
-54.72920883374493,0,0,0,1,0,1,2,2,2,1,2,1,2,2,2,2,1
-43.141697645509545,0,1,2,2,2,2,1,2,0,2,2,2,1,2,0,1,1
-46.243658087251646,0,1,2,2,1,1,1,2,2,2,2,0,2,2,2,0,2
-55.46224462537847,2,1,2,1,2,0,0,2,1,1,2,2,1,2,2,1,2
-55.871202281272225,0,1,1,2,2,1,2,0,2,2,2,0,2,2,1,1,2
-56.21172410767618,2,2,0,2,2,1,2,1,2,1,2,2,2,1,2,1,1
-42.9284436145981,2,0,1,2,2,2,1,2,2,1,2,2,1,2,2,2,1
-48.49258768335054,2,2,2,1,1,2,2,1,2,2,2,1,2,2,2,2,2
-53.73756004597358,1,1,2,1,2,2,1,2,1,1,2,2,0,2,2,2,2
-54.479152830004004,1,1,2,1,2,0,2,2,2,1,2,1,2,0,1,2,1
-47.253043523081544,1,1,2,2,2,2,1,1,2,0,2,0,2,1,0,2,2
-47.182242932778685,0,1,0,2,2,2,2,2,2,1,2,1,1,2,2,2,1
-45.89096756303338,2,2,2,1,2,2,2,1,2,1,2,2,1,2,2,1,2
-52.31931572928118,0,0,1,1,2,1,1,2,1,2,2,2,2,1,0,1,1
-46.85740510877571,2,2,1,1,1,2,2,2,2,2,2,1,1,2,0,1,2
-42.72690032391604,0,1,2,2,2,2,1,2,2,2,0,1,2,0,1,0,0
-49.13389514800891,2,0,2,2,1,2,0,1,2,2,2,2,1,2,1,0,0
-47.56427696250476,0,2,1,1,2,2,1,2,1,0,1,2,2,2,1,2,2
-45.549676675694116,2,2,1,2,0,0,1,2,2,2,0,1,2,0,2,2,2
-53.11640386766191,0,1,2,1,0,2,2,0,2,2,2,1,2,2,1,0,1
-54.377649875846984,0,1,2,2,1,2,2,1,2,1,0,0,2,1,2,2,1
-46.97823271425499,1,1,2,0,2,2,1,1,2,1,2,2,2,2,0,0,2
-50.066294281144195,1,1,2,2,2,2,2,2,2,2,2,0,2,2,0,0,1
-54.60179711928852,2,1,1,2,0,0,2,1,1,2,1,1,2,2,2,1,2
-49.303646749664274,0,2,1,2,2,1,2,2,2,1,1,2,1,2,0,1,2
-39.22456664518767,1,1,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2
-57.32360433846009,2,1,0,2,2,1,2,2,2,0,0,0,2,1,2,1,2
-51.2041711127512,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1
-50.89785292914082,1,1,0,2,2,1,1,2,2,1,2,2,2,2,1,2,1
-49.6779851019725,0,1,1,1,2,2,2,2,2,2,2,0,2,2,0,2,2
-53.592350557856186,1,2,2,1,2,1,2,2,1,1,2,1,2,1,2,2,2
-56.01039354370817,0,2,2,1,2,2,0,1,1,2,2,2,2,0,2,2,1
-51.33021850898067,1,0,1,2,2,2,2,2,0,1,2,1,2,2,2,1,2
-48.28658209146646,0,1,1,2,1,2,1,2,1,2,2,1,2,0,2,2,2
-49.08669039946718,1,2,1,0,2,2,1,2,1,0,2,1,2,0,2,2,0
-45.14005319438467,0,2,2,1,2,2,2,2,0,0,1,2,1,2,1,0,0
-47.28122137918359,2,2,2,2,0,2,1,2,2,2,2,2,2,1,2,1,2
