-55.35302903127477,1,2,2,2,2,0,2,1,1,2,2,2,2,2,2,2
-62.25302903127477,1,1,0,2,2,0,1,0,2,2,2,0,1,2,0,1
-57.553029031274775,0,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2
-49.70302903127477,1,2,2,2,2,0,1,0,1,2,0,1,2,1,2,2
-54.65302903127478,2,0,0,1,2,2,2,2,0,2,2,2,1,2,1,2
-51.65302903127478,0,1,1,2,2,2,2,2,1,2,2,2,0,1,2,2
-55.35302903127477,1,0,0,1,2,2,0,2,2,2,2,2,0,1,2,2
-55.52302903127477,2,0,0,2,2,2,2,1,1,1,2,2,0,1,2,1
-48.60302903127477,1,1,2,2,2,2,1,2,1,2,0,2,2,2,2,2
-57.50302903127477,0,1,2,1,2,2,2,2,2,2,1,0,2,2,2,2
