-48.578029031274774,2,2,2,0,0,1,1,2,2,2,2,2,2,0,0,2,2
-57.24802903127477,1,0,0,2,2,1,2,2,2,0,1,2,2,2,0,1,1
-58.92302903127477,2,0,0,1,2,2,2,1,0,2,1,2,0,1,0,2,2
-49.70302903127477,2,2,2,1,2,2,2,2,2,0,2,1,2,2,2,2,2
-40.20302903127477,2,0,2,2,2,2,1,1,2,2,2,0,1,2,2,2,2
-64.05302903127478,1,0,1,0,1,2,0,1,0,1,2,2,0,1,2,2,2
-45.62302903127477,0,1,2,1,1,2,1,2,2,0,1,2,2,2,2,2,2
-53.27802903127477,1,2,2,2,2,0,1,2,2,2,2,0,0,1,1,2,2
-55.803029031274775,0,1,2,2,2,2,2,2,2,2,2,1,0,1,2,2,2
-51.35302903127477,0,2,2,0,1,2,2,1,2,2,2,2,2,2,0,1,0
