-41.34802903127476,0,1,2,2,0,1,2,2,2,1,1,1,2,2,2,2
-45.77302903127477,2,2,2,0,2,2,2,2,0,1,1,1,1,1,2,2
-45.20302903127477,2,2,2,2,2,2,2,2,2,2,0,1,0,1,0,2
-55.22802903127477,2,0,1,2,0,0,1,2,2,2,2,2,2,0,2,0
-52.12802903127477,0,1,2,2,0,1,0,0,1,2,2,2,1,0,1,0
-52.82302903127477,0,1,2,2,2,2,2,2,1,1,2,2,2,2,2,1
-49.50802903127477,2,2,2,2,1,2,1,2,0,0,2,2,2,2,2,2
-45.25302903127477,1,0,2,1,2,2,2,2,2,2,2,1,2,2,2,2
-42.503029031274764,0,2,2,2,2,1,2,2,2,2,0,1,2,0,2,2
-49.30302903127477,1,1,0,1,2,0,1,1,2,2,1,1,2,2,2,2
