-49.32802903127477,1,0,0,1,1,1,2,2,2,1,2,0,1,1,1,2,2
-49.523029031274774,0,2,2,2,1,2,2,1,2,0,1,2,2,1,2,2,2
-49.908029031274765,1,0,2,2,2,0,1,0,2,2,0,1,2,2,2,2,2
-43.52802903127477,0,2,1,2,2,0,1,1,2,2,2,2,2,2,2,2,2
-57.87302903127477,1,2,0,1,0,2,2,2,2,2,1,1,0,2,2,2,2
-57.77802903127478,0,2,2,1,0,1,2,2,2,2,2,2,0,1,0,2,2
-52.75302903127477,1,2,2,2,0,2,2,0,1,2,2,2,2,2,2,2,2
-47.19802903127477,2,2,2,2,2,1,1,2,2,0,1,0,2,2,2,2,2
-59.17802903127476,1,2,0,1,2,1,0,0,2,2,2,2,2,2,1,2,2
-59.323029031274764,1,2,1,2,2,2,2,0,1,0,1,2,0,2,2,2,2
