-43.61339191048579,2,1,1,0,2,2,1,2,2,2,2,0,1,2,2,2,2
-43.61339191048579,2,1,1,0,2,2,1,2,2,2,2,0,1,2,2,2,2
-43.61339191048579,0,1,2,1,1,1,1,1,2,0,2,2,1,2,2,2,0
-43.61339191048579,0,1,2,1,1,1,1,1,2,0,2,2,1,2,2,2,0
-43.61339191048579,0,1,2,1,1,1,1,1,2,0,2,2,1,2,2,2,2
-43.61339191048579,0,1,2,1,1,1,1,1,2,0,2,2,1,2,2,2,0
-43.61339191048579,0,1,2,1,1,1,1,1,2,0,2,2,1,2,2,2,0
-43.61339191048579,0,1,2,1,1,1,1,1,2,0,2,2,1,2,2,2,2
-43.61339191048579,0,1,2,1,1,1,1,1,2,0,2,2,1,2,2,2,0
-43.61339191048579,0,1,2,1,1,1,1,1,2,0,2,2,1,2,2,2,0
-43.61339191048579,0,1,2,1,1,1,1,1,2,0,2,2,1,0,1,1,2
-43.61339191048579,2,2,2,2,0,1,1,2,0,2,2,2,1,1,2,2,2
-43.61339191048579,2,2,2,2,0,1,1,2,0,2,2,2,1,2,1,2,2
-43.61339191048579,2,2,2,2,0,1,1,2,0,2,2,2,1,0,1,0,2
-43.61339191048579,2,2,2,2,0,1,1,2,0,2,2,2,1,0,1,0,2
-43.61339191048579,0,1,2,2,1,2,1,2,2,0,0,2,1,2,2,2,2
-43.61339191048579,0,1,2,2,1,2,1,2,2,0,0,2,1,2,2,2,0
-43.61339191048579,0,1,2,2,1,2,1,2,2,0,0,2,1,2,2,2,0
-43.61339191048579,0,1,2,2,1,2,1,2,2,0,0,2,1,1,2,2,2
-43.61339191048579,0,1,2,2,1,2,1,2,2,0,0,2,1,2,2,2,0
-43.61339191048579,0,1,2,2,1,2,1,2,2,0,0,2,1,2,2,2,0
-43.61339191048579,0,1,2,2,1,2,1,2,2,0,0,2,1,2,1,2,2
-43.61339191048579,0,1,2,2,1,2,1,1,2,0,1,0,1,2,2,1,2
-43.61339191048579,0,1,2,2,1,2,1,1,2,0,1,0,1,2,2,1,2
-43.61339191048579,0,1,2,2,1,2,1,1,2,0,1,0,1,2,2,2,2
-43.61339191048579,0,1,2,2,1,2,1,1,2,0,1,0,1,2,2,2,2
-43.61339191048579,0,1,2,2,1,2,1,1,2,0,1,0,1,2,2,2,2
-43.61339191048579,0,1,2,2,1,2,1,2,2,2,1,2,1,1,2,0,2
-43.61339191048579,0,1,2,2,1,2,1,2,2,2,1,2,1,0,1,2,2
-43.61339191048579,0,1,2,2,1,2,1,2,2,2,1,2,1,2,1,2,2
-43.61339191048579,0,1,2,2,1,2,1,2,2,2,1,2,1,2,2,2,2
