-40.12802903127477,1,2,1,2,0,1,2,2,2,2,2,1,0,1,2,2
-57.27802903127477,0,2,2,2,1,0,2,2,1,2,2,2,2,2,2,2
-50.878029031274764,0,2,2,2,1,2,1,0,1,2,2,2,2,2,2,2
-59.678029031274775,2,0,1,1,1,0,2,2,1,2,2,2,0,2,2,1
-54.19802903127477,0,2,0,1,0,2,2,2,2,1,2,2,0,1,2,2
-57.07302903127477,2,2,2,2,2,2,1,2,1,1,1,0,1,2,1,2
-52.02302903127477,2,2,1,2,2,2,0,2,0,1,2,2,2,2,2,0
-61.43302903127477,0,2,2,2,2,2,2,2,1,0,1,0,2,2,1,1
-55.73302903127476,2,2,0,1,2,2,0,1,2,0,1,2,1,0,2,2
-58.633029031274766,1,0,2,1,2,0,2,2,2,0,1,2,2,1,1,2
-52.658029031274765,1,2,2,0,1,2,1,2,1,0,1,2,2,2,1,1
-55.90302903127477,2,2,2,2,2,0,2,2,2,2,1,2,2,2,0,1
-44.70302903127477,2,2,2,2,2,2,1,2,2,2,1,1,2,0,2,1
-47.40302903127477,0,1,2,2,2,2,2,0,2,2,0,1,0,1,2,2
-55.14802903127477,0,1,2,2,0,1,2,2,2,1,0,0,0,1,2,2
-55.02302903127478,2,2,2,1,2,0,1,2,0,1,2,2,1,2,2,2
-52.65302903127476,1,0,1,2,2,2,2,1,0,2,2,2,2,1,2,1
-49.37802903127477,1,2,0,1,1,1,0,1,2,2,2,2,1,2,2,0
-45.40302903127476,1,2,1,0,2,2,2,2,1,2,0,1,2,1,2,2
-51.10802903127476,1,1,0,1,0,2,0,1,1,0,0,1,2,0,2,2
-54.75302903127477,0,2,2,2,2,2,0,2,2,2,2,2,2,2,1,2
-51.80302903127477,1,0,1,1,2,2,2,2,2,2,1,2,2,1,1,0
-58.12802903127477,0,0,2,2,1,2,0,2,2,2,1,2,0,0,1,2
-62.103029031274765,1,1,2,2,2,2,0,1,0,2,0,0,1,0,1,2
-43.35302903127477,1,2,2,0,2,2,1,2,2,2,2,1,0,1,2,2
-48.40302903127477,2,0,1,2,2,2,0,2,2,2,0,1,2,2,2,2
-54.85302903127477,0,1,0,0,2,2,2,2,1,2,2,2,0,2,1,2
-54.12802903127478,0,1,2,2,0,1,1,2,0,2,2,0,0,2,2,1
-52.573029031274764,2,2,2,2,2,2,2,2,0,1,1,2,2,0,1,2
-52.553029031274775,0,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1
-49.983029031274775,2,2,2,2,2,0,2,2,0,0,2,1,2,2,2,0
-50.97802903127478,1,2,1,2,1,2,2,1,2,2,2,2,1,2,0,1
-49.10302903127477,1,2,2,2,2,2,1,0,2,2,1,2,2,2,1,0
-57.95802903127477,0,2,1,0,1,1,2,0,1,0,1,0,1,0,2,1
-54.753029031274764,0,0,2,2,2,2,2,1,2,2,2,2,2,0,1,2
-46.033029031274765,0,1,2,2,2,2,2,2,2,0,1,1,0,1,0,2
-48.673029031274766,1,1,2,2,2,0,1,2,0,1,0,1,2,1,2,0
-53.128029031274764,0,2,2,1,1,2,2,1,2,2,0,2,2,2,2,2
-62.35302903127477,0,2,2,2,2,2,0,0,1,2,2,0,1,1,0,1
-57.533029031274765,2,2,2,0,2,2,2,2,1,0,1,0,2,2,2,2
-60.24802903127476,1,1,2,1,0,2,0,1,0,1,1,0,2,0,0,2
-48.74802903127476,1,1,2,1,0,2,1,2,2,1,1,2,2,1,2,2
-56.52302903127477,0,2,2,2,2,2,1,1,2,1,2,0,2,2,2,2
-48.70302903127477,1,2,1,2,2,1,0,2,2,2,0,2,2,2,1,0
-56.923029031274766,1,0,1,2,2,2,2,2,2,1,2,0,2,2,2,2
-48.073029031274764,1,0,1,2,2,2,2,2,0,1,0,1,2,1,2,1
-39.65302903127477,1,1,2,0,2,1,2,2,0,2,2,1,2,2,2,2
-52.52802903127477,0,1,2,0,1,1,1,2,1,2,1,0,2,2,2,2
-41.05302903127477,0,0,2,2,2,1,1,2,1,2,2,1,2,2,2,2
-43.25302903127477,0,2,0,2,2,1,2,0,2,2,2,1,0,2,2,2
-40.77302903127476,2,1,2,2,2,1,2,1,2,1,1,1,0,1,2,2
-53.30302903127477,0,1,2,2,2,2,2,2,1,2,1,2,2,0,1,2
-55.15302903127478,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2
-54.77802903127477,0,2,2,0,1,2,2,2,1,2,2,2,0,0,1,0
-52.93302903127477,1,0,2,2,2,2,2,2,2,0,1,2,1,1,1,2
-58.25302903127477,0,0,1,2,2,0,1,1,0,2,2,2,2,2,2,1
-54.053029031274775,2,0,1,2,2,2,0,0,1,2,2,2,2,2,2,2
-49.00302903127477,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2
-49.603029031274765,1,2,2,0,2,0,1,1,2,2,1,1,2,1,1,0
-53.35302903127477,1,2,2,1,2,2,0,1,2,2,2,2,2,2,0,1
-58.13302903127477,0,1,2,2,2,2,2,2,1,0,1,0,2,2,2,2
-44.978029031274765,2,2,1,2,1,2,2,0,2,2,2,1,2,1,2,2
-56.873029031274775,2,2,2,1,2,0,1,2,2,1,1,2,1,0,1,2
