-47.35302903127477,0,1,2,1,2,1,2,1,2,2,2,2,1,1,2,2
-62.553029031274775,2,2,2,2,2,0,2,1,0,2,2,0,1,2,2,2
-60.43302903127477,0,0,0,2,2,2,2,2,2,0,1,0,2,2,2,2
-55.40302903127477,2,2,2,2,2,0,2,2,1,2,1,2,2,2,2,2
-58.35302903127477,2,2,2,2,2,2,0,2,2,2,2,0,2,2,2,2
-52.898029031274774,0,2,1,1,1,2,2,2,2,1,0,2,2,2,2,2
-47.47802903127477,1,0,1,0,1,1,2,2,2,2,2,2,0,1,2,2
-52.183029031274764,2,2,2,2,2,2,2,2,1,0,2,2,2,1,2,1
-49.90302903127477,1,2,2,2,2,2,1,2,2,2,0,2,2,2,1,2
-56.25302903127477,2,1,0,2,2,2,2,2,2,2,2,0,1,1,0,0
-48.303029031274775,0,0,1,2,2,1,1,2,2,2,0,2,2,2,1,2
-51.453029031274774,1,0,1,2,2,2,2,0,1,2,2,2,1,2,2,2
-57.00302903127477,1,0,1,2,2,2,2,2,2,2,0,0,2,2,2,0
-46.15302903127477,0,2,2,2,2,2,1,2,2,2,2,1,0,1,2,1
-53.75302903127477,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,1
-55.05302903127478,2,2,1,2,2,2,1,0,2,2,2,0,1,2,2,2
-46.25302903127477,2,2,2,1,2,1,2,1,2,2,2,2,1,1,2,2
-46.62302903127477,0,2,2,2,2,2,2,2,2,1,2,1,2,2,0,1
-54.29802903127477,0,2,2,0,1,0,2,2,0,1,0,1,0,2,2,2
-55.303029031274775,0,2,2,2,2,0,1,2,2,2,1,2,1,1,2,2
-48.65302903127477,1,1,2,0,2,2,1,2,2,2,2,2,2,2,0,1
-48.953029031274774,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2
-46.908029031274765,2,2,1,2,0,1,2,0,1,0,1,2,2,2,2,2
-49.00302903127477,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2
-49.55302903127477,2,2,2,0,2,0,1,2,2,2,2,1,2,1,0,1
-51.35302903127477,2,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2
-59.64802903127477,0,1,2,1,0,0,2,2,2,1,1,2,2,0,1,2
-50.85302903127478,0,1,1,2,2,2,1,2,2,2,2,2,1,0,1,0
-50.97802903127477,2,2,2,0,1,1,0,0,1,2,2,2,0,0,2,2
-45.95302903127477,2,1,2,2,2,2,2,2,2,2,2,1,0,1,1,2
-51.65302903127478,0,2,0,1,2,2,1,2,2,2,2,2,0,2,2,2
-58.673029031274766,0,1,0,1,2,2,0,2,1,1,0,2,0,2,1,2
-51.77302903127477,0,2,0,1,2,1,0,1,0,1,1,2,2,2,2,2
-43.20302903127477,1,2,1,2,2,2,1,1,2,2,1,1,2,2,0,1
-55.85302903127477,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2
-49.45802903127477,2,0,2,2,0,1,2,2,0,0,2,2,2,1,2,1
-62.858029031274775,2,2,2,0,1,0,2,2,2,0,1,0,1,2,2,0
-53.95302903127477,2,2,1,1,2,2,2,2,1,2,2,2,2,0,1,1
-57.12802903127478,2,2,2,1,0,2,1,2,0,2,2,0,1,2,1,0
-42.533029031274765,1,1,1,2,2,1,0,1,1,0,1,1,2,2,2,2
-55.75302903127477,2,2,2,2,2,1,0,1,2,2,2,0,2,2,2,1
-47.35802903127477,0,2,2,2,0,1,2,2,2,0,2,2,2,2,2,2
-47.573029031274764,0,1,2,1,2,2,2,2,0,1,1,1,2,1,1,0
