-43.62961553538938,2,1,2,1,2,2,1,2,2,2,2,1,1,2,2,2,2
-43.62961553538938,2,1,2,1,2,2,1,2,2,2,2,1,1,2,2,0,2
-43.62961553538938,0,2,1,2,2,2,1,1,2,2,1,1,1,0,2,2,2
-43.62961553538938,0,2,1,2,2,2,1,1,2,2,1,1,1,2,2,2,2
-43.62961553538938,0,2,1,2,2,2,1,1,2,2,1,1,1,2,2,0,2
-43.62961553538938,0,2,1,2,2,2,1,1,2,2,1,1,1,2,2,0,0
-43.62961553538938,0,2,1,2,2,2,1,1,2,2,1,1,1,2,2,0,0
-43.62961553538938,0,2,1,2,2,2,1,1,2,2,1,1,1,2,2,0,1
-43.62961553538938,0,2,1,2,2,2,1,1,2,2,1,1,1,2,2,2,2
-43.62961553538938,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2
-43.62961553538938,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2
-43.62961553538938,0,1,1,1,0,1,2,2,2,2,1,2,2,2,2,2,2
-43.62961553538938,0,1,2,2,2,1,1,2,1,2,2,2,1,2,2,2,2
-43.62961553538938,0,1,2,2,2,1,1,2,1,2,2,2,1,2,2,2,2
-43.62961553538938,0,1,2,2,2,1,1,2,1,2,2,2,1,2,1,2,2
-43.62961553538938,0,1,2,2,2,1,1,2,1,2,2,2,1,2,1,2,2
-43.62961553538938,0,1,2,2,2,1,1,2,1,2,2,2,1,2,2,2,2
-43.62961553538938,0,1,2,2,2,1,1,2,1,2,2,2,1,2,2,2,2
-43.62961553538938,0,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2
-43.62961553538938,0,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2
-43.62961553538938,0,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2
-43.62961553538938,0,1,2,2,2,2,1,2,2,2,2,2,1,1,1,2,0
-43.62961553538938,0,1,2,2,2,2,1,2,2,2,2,2,1,1,1,2,0
-43.62961553538938,0,1,2,2,2,2,1,2,2,2,2,2,1,0,2,2,2
-43.62961553538938,0,1,0,2,2,2,1,1,2,0,2,2,1,0,2,2,2
-43.62961553538938,0,1,0,2,2,2,1,1,2,0,2,2,1,2,2,2,2
-43.62961553538938,0,1,0,2,2,2,1,1,2,0,2,2,1,0,1,2,1
-43.62961553538938,1,2,2,0,1,0,1,1,1,2,2,1,1,2,2,1,0
-43.62961553538938,1,2,2,0,1,0,1,1,1,2,2,1,1,2,2,1,0
-43.62961553538938,1,2,2,0,1,0,1,1,1,2,2,1,1,2,1,2,2
-43.62961553538938,1,2,2,0,1,0,1,1,1,2,2,1,1,2,2,2,0
-43.62961553538938,1,2,2,0,1,0,1,1,1,2,2,1,1,2,2,2,0
-43.62961553538938,1,2,2,0,1,0,1,2,2,2,0,1,1,2,1,2,1
-43.62961553538938,1,2,2,0,1,0,1,2,2,2,0,1,1,2,2,2,2
-43.62961553538938,1,2,2,0,1,0,1,2,2,2,0,1,1,2,2,0,2
-43.62961553538938,1,2,2,0,1,0,1,2,2,2,0,1,1,2,2,2,2
-43.62961553538938,1,2,2,0,1,0,1,2,2,2,0,1,1,2,2,2,2
-43.62961553538938,1,2,2,0,1,0,1,2,2,2,0,1,1,2,2,2,2
-43.62961553538938,0,2,2,2,2,2,1,1,2,2,0,1,1,1,1,2,0
-43.62961553538938,0,2,2,2,2,2,1,1,2,2,0,1,1,1,2,2,2
-43.62961553538938,0,2,2,2,2,2,1,1,2,2,0,1,1,1,2,2,2
-43.62961553538938,0,2,2,2,2,2,1,1,2,2,0,1,1,1,2,2,2
