-49.30302903127477,1,0,0,2,2,2,2,2,1,2,0,1,0,1,0,1
-51.47802903127477,0,1,2,2,1,2,2,2,0,2,2,2,2,2,2,2
-54.628029031274764,0,2,2,2,0,2,2,0,1,2,2,2,2,0,1,2
-52.35302903127477,1,1,0,0,2,2,2,2,1,2,2,2,2,2,1,2
-53.75302903127477,1,2,2,1,2,2,2,2,1,2,2,2,2,0,1,1
-55.00302903127477,0,1,2,1,2,2,0,0,2,2,0,2,2,2,2,2
-57.25302903127477,0,1,2,2,2,0,2,2,1,2,2,2,2,0,2,2
-53.453029031274774,2,0,1,2,2,2,0,2,0,2,2,2,2,2,2,2
-44.87802903127477,1,2,2,2,1,2,2,2,2,2,2,1,0,1,2,2
-57.65302903127477,1,2,0,1,2,2,1,2,2,2,2,0,1,1,2,1
-59.20302903127477,0,1,0,1,2,0,2,0,2,2,0,2,2,2,2,2
-44.65302903127478,1,2,2,2,2,2,2,2,1,2,2,1,0,2,2,2
-49.60802903127477,1,2,1,1,0,0,1,2,2,0,1,1,0,2,2,2
-49.553029031274775,0,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2
-58.52302903127477,1,1,0,2,2,0,1,2,0,1,2,2,2,0,1,1
-54.10802903127477,2,2,1,2,0,2,0,1,2,0,0,2,2,2,2,2
-52.178029031274775,1,2,0,0,1,2,2,2,2,2,2,2,2,2,0,1
-49.33302903127477,1,1,2,2,2,2,2,2,2,0,1,2,2,2,2,2
-59.22302903127477,0,0,2,2,2,2,2,2,0,1,2,0,1,2,2,0
-52.273029031274774,0,1,2,2,2,2,2,2,0,1,0,2,2,2,2,2
-44.55302903127477,0,2,1,2,2,1,0,2,2,2,2,1,2,2,1,2
-53.72802903127477,1,2,0,1,0,2,2,0,1,2,2,2,2,2,2,1
-57.428029031274775,0,2,2,2,0,2,2,1,2,2,2,0,1,2,0,0
-59.133029031274766,2,2,0,1,2,2,2,1,2,0,1,0,1,1,2,2
-49.00302903127477,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2
