-50.47302903127477,1,2,2,2,2,2,2,2,2,1,0,2,2,1,2,2
-50.97802903127477,0,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2
-49.32802903127477,1,2,2,2,0,1,0,1,2,2,2,2,2,2,1,2
-52.49802903127477,0,1,0,2,0,2,2,2,2,1,2,2,2,2,2,2
-51.428029031274775,2,0,1,1,0,2,2,2,2,2,2,2,2,2,2,2
-46.928029031274775,2,2,1,1,0,1,2,0,2,2,2,2,0,2,2,2
-45.953029031274774,2,0,1,2,2,1,2,2,2,2,2,2,2,2,2,2
-44.22302903127477,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2
-46.923029031274766,1,0,1,1,2,1,2,2,0,1,2,2,2,2,2,2
-50.273029031274774,2,0,1,2,2,2,1,2,2,1,0,2,2,2,2,2
-53.50802903127476,0,1,2,1,0,1,0,1,2,0,1,2,2,2,1,1
-52.20302903127477,2,2,1,1,2,2,0,2,2,2,1,2,2,2,2,2
-49.70302903127477,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,0
-43.92802903127477,1,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2
-52.25302903127477,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
-46.50302903127477,2,0,1,2,2,2,2,2,1,2,1,1,2,2,0,1
-55.198029031274764,1,2,2,1,1,0,1,2,2,1,1,2,2,0,2,2
-52.47802903127477,2,0,1,1,1,2,2,2,2,2,2,2,2,2,1,0
-52.12802903127477,1,2,0,0,0,2,2,2,2,2,2,2,2,2,1,0
-47.80302903127477,1,0,1,2,2,2,2,2,2,2,0,1,2,0,1,2
-51.77802903127477,1,1,1,0,1,2,2,2,2,2,2,2,2,0,1,2
-43.40302903127477,2,1,2,2,2,2,2,2,2,2,1,1,1,2,2,0
-49.75302903127478,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0
-45.72302903127477,1,2,2,2,2,1,2,2,2,1,2,2,0,1,2,2
-65.77802903127476,0,1,1,2,1,0,0,2,1,2,2,0,2,2,2,2
-50.048029031274766,2,2,1,0,1,2,2,2,2,1,2,2,2,2,2,0
-54.60302903127477,0,2,2,2,2,2,0,1,2,2,0,2,2,2,2,2
-54.55302903127477,0,0,2,2,2,2,0,2,2,2,2,2,2,2,2,2
