-43.682204162482854,1,2,2,0,2,1,1,2,0,0,1,1,2,2,2,0
-43.64217315256553,1,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2
-43.73277118772689,2,1,1,2,2,1,2,2,2,1,1,1,2,2,2,2
-44.614160855689825,2,2,0,2,0,1,1,2,2,2,2,1,2,0,1,0
-44.15007731937084,2,2,2,0,1,1,1,2,2,2,1,1,2,1,2,2
-44.553941439693894,1,2,2,2,0,1,0,1,2,1,2,1,2,2,2,2
-45.43488942985985,1,1,2,2,2,2,2,2,2,2,2,1,0,2,2,1
-45.352016551649726,1,2,2,1,2,1,2,1,2,1,2,1,2,2,1,1
-43.90491861991222,1,2,2,2,2,1,2,0,2,1,1,1,2,2,2,2
-44.02511858105423,1,2,2,2,1,1,2,2,0,2,1,1,2,2,2,2
-44.36752131576244,1,2,1,2,0,1,2,2,1,2,1,1,2,2,2,2
-43.508412389661466,2,2,1,2,2,1,2,0,2,2,1,1,1,1,2,2
-43.94849915315348,0,2,2,2,2,1,1,2,2,2,2,1,2,2,1,2
-43.34713739782136,1,1,2,2,2,1,1,2,2,1,1,1,2,2,2,0
-43.12387721386654,2,2,2,2,0,1,1,2,2,2,0,1,2,2,2,2
-43.370252513201905,2,1,2,2,0,1,1,2,2,2,2,1,2,2,0,1
-42.683867807295634,1,2,1,2,2,1,2,2,2,2,2,1,2,2,2,0
-44.064783180569236,2,1,0,2,2,1,1,2,1,2,0,1,2,2,2,2
-43.988781335113174,1,2,2,2,2,1,2,2,2,0,1,1,2,1,2,2
-45.399944998064356,1,2,2,2,2,1,1,2,0,1,1,1,2,2,1,1
-42.64065207659334,1,2,1,1,2,1,2,2,2,2,2,1,2,1,2,2
-43.77561234367671,1,1,2,2,0,1,2,2,2,2,2,1,2,2,2,2
-43.99278203976238,1,2,1,0,1,1,2,2,2,2,2,1,2,2,2,2
-44.12907502367968,0,1,2,0,1,1,2,2,2,1,2,1,2,2,0,1
-44.43198364786671,2,2,2,2,2,1,2,1,0,2,2,1,2,2,2,1
-44.79473344439944,1,2,2,2,2,1,2,2,2,2,2,1,2,0,2,1
-44.27929253618885,1,2,1,2,0,1,2,1,1,2,0,1,0,1,2,2
-44.13242551637503,1,1,1,2,0,1,2,1,2,2,0,1,2,2,0,1
-43.6697087596775,1,2,2,2,2,1,2,2,2,2,2,1,1,0,0,2
-43.33387778482511,1,2,2,2,2,1,1,2,2,0,2,1,2,2,2,2
-45.38147772465692,1,2,2,0,2,2,1,2,2,1,0,1,2,2,2,1
-44.04095220922437,1,2,2,2,2,1,2,2,2,0,2,1,1,2,2,2
-44.189627147026684,2,2,2,2,0,1,1,1,2,0,1,1,2,2,2,2
-43.34363655729594,1,2,2,2,0,1,2,2,2,1,2,1,1,2,0,2
-44.52514871023608,1,1,0,1,2,1,2,2,2,2,2,1,0,2,1,2
-43.344139243081024,1,1,2,2,0,1,1,2,2,2,2,1,2,2,2,2
-43.32617263692292,2,0,2,2,0,1,1,2,2,2,2,1,2,2,2,2
-43.246704436746704,1,2,2,2,0,1,1,2,2,2,2,1,2,2,2,2
-42.337781195062924,2,0,1,2,2,1,1,2,2,1,2,1,2,2,0,2
-43.85349067404324,1,2,2,2,2,1,1,1,2,2,2,1,1,2,2,2
-43.14694187655777,2,2,2,2,2,1,1,2,2,0,1,1,2,2,2,0
-42.852473098244076,1,2,2,2,2,1,1,1,2,2,2,1,2,2,0,2
-43.00755435366281,0,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2
-44.903861482478796,1,2,1,2,2,1,2,2,1,2,2,1,1,2,2,1
-42.532792846150976,2,2,1,2,2,1,1,2,2,2,2,1,2,1,2,2
-44.64301445670954,2,1,2,2,2,1,2,2,2,1,0,1,1,2,2,1
-44.10163151781993,1,2,2,2,0,1,2,2,1,2,1,1,2,2,2,0
-44.60547735678582,1,2,2,2,2,1,1,1,1,0,1,1,2,2,2,2
-45.6677302659187,1,1,0,2,0,1,2,2,2,1,2,1,2,0,1,2
-44.13288439766568,2,0,1,2,2,1,1,1,1,2,2,1,1,2,2,2
-45.003435853583476,1,2,0,0,0,1,2,2,1,2,2,1,2,1,2,2
-43.95753892984024,1,2,2,2,2,1,2,2,2,2,2,1,0,0,2,2
-44.26676305297143,2,2,2,2,1,1,1,2,2,0,1,1,1,2,2,2
-43.63642888559149,1,2,2,2,1,1,1,0,0,2,1,1,1,2,2,2
-44.30036718870513,1,2,2,2,2,1,1,2,1,0,1,1,2,2,2,2
-45.740212522004605,2,2,1,2,2,1,2,1,2,1,1,2,1,1,2,2
-46.01318410914831,1,0,2,2,1,1,1,2,1,2,1,2,2,2,2,2
-43.71951702439181,1,2,1,2,2,1,2,2,2,2,2,1,2,0,2,2
-43.260370150877016,0,1,0,1,2,1,1,2,2,2,0,1,2,2,2,2
-45.06863696636665,2,2,2,0,1,1,2,2,2,1,1,1,1,2,2,2
-43.61387169250928,1,1,1,0,1,1,1,2,2,1,1,1,2,2,2,0
-43.507459733421534,1,0,2,2,2,1,1,1,1,0,2,1,2,2,2,0
-45.320979494531954,2,2,2,0,2,1,2,2,2,1,1,1,1,0,2,2
-43.34713739782136,1,1,2,2,2,1,1,2,2,1,1,1,2,2,2,0
-44.35282827103556,2,2,2,1,2,1,2,1,2,2,2,1,2,2,1,2
-43.246704436746704,1,2,2,2,0,1,1,2,2,2,2,1,2,2,2,2
-43.076316400295234,1,1,2,2,2,1,1,2,2,2,2,1,2,1,2,2
-44.74573473190294,2,2,2,1,0,1,1,1,2,2,2,2,2,2,2,2
-43.12293978746997,1,2,2,2,2,1,1,2,0,1,2,1,2,2,2,2
-44.71557226053757,1,2,0,2,0,1,2,1,2,2,0,1,2,2,2,2
-43.39514938786708,1,2,0,1,2,1,1,2,2,2,2,1,2,2,2,2
-45.2652699974358,1,1,2,1,2,1,2,2,2,0,2,2,2,2,0,1
-44.35828053922434,1,2,2,2,1,1,1,2,1,2,1,1,2,2,2,2
-45.68530032039874,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2
-43.944734884658644,2,2,2,2,0,1,2,2,2,2,2,1,1,2,2,2
-44.47054128549536,2,2,2,2,0,1,1,2,2,2,2,2,1,2,2,0
-44.87553973220408,1,2,2,0,2,1,2,2,2,2,2,1,1,0,2,2
-44.47877278061342,2,1,1,0,2,1,1,2,2,2,1,1,0,1,1,2
-43.149198781729744,2,1,1,1,0,1,1,2,2,0,1,1,1,1,2,2
-45.144110224450884,2,2,2,2,1,1,1,1,2,2,2,1,2,1,1,1
-44.055181240380826,1,2,2,2,0,1,1,2,2,2,1,1,1,2,2,2
-43.228501451152205,1,2,2,2,2,1,1,2,2,2,0,1,2,2,2,2
-44.86393587755814,1,2,2,1,2,2,2,2,2,0,1,1,2,2,2,2
-43.66078396097972,1,1,1,2,1,1,1,2,2,2,1,1,2,2,2,2
-44.05082653801959,1,2,1,2,2,1,2,2,2,2,2,1,1,0,2,2
-44.973502798520535,1,2,2,0,0,1,2,1,1,2,1,1,2,2,2,0
-44.71183849057301,1,1,2,0,0,1,2,2,2,2,1,1,0,2,2,2
-43.08769716035026,2,2,2,1,2,1,1,1,2,2,2,1,2,2,2,2
-44.77283131488943,2,2,2,1,2,1,2,2,1,1,1,1,1,0,2,2
-44.13831317504942,2,1,2,0,2,1,2,2,2,2,2,1,1,1,2,2
-46.676916241988785,2,2,0,0,2,2,1,0,1,0,0,1,2,1,1,1
-43.90471295948128,0,2,2,2,2,1,1,2,2,2,2,1,2,0,1,0
-43.72923317455235,1,2,2,2,0,1,2,2,2,2,2,1,2,2,2,2
-45.68430113972352,0,1,0,2,2,1,2,1,2,2,1,1,2,2,1,2
-44.026077700522606,1,2,2,2,0,1,2,2,2,2,1,1,0,1,2,2
-43.71167999322813,1,2,2,2,0,1,1,0,2,1,1,1,1,2,2,2
-44.67351771990751,1,2,2,2,2,2,1,2,2,2,2,1,1,2,0,1
-43.949647456530016,1,2,2,0,0,1,2,2,2,2,2,1,2,1,2,2
-45.11257239428843,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2
-43.19528518192908,0,1,2,2,0,1,1,0,2,2,2,1,1,2,2,2
-45.30214298351068,1,2,2,2,0,1,2,0,2,0,1,1,1,2,2,1
-44.7983643366282,0,1,2,0,2,1,2,2,2,2,0,1,2,2,2,1
-42.17584293682305,1,2,2,0,2,1,1,2,2,2,2,1,0,1,0,0
-44.08581623326002,1,1,2,2,2,1,2,2,2,2,2,1,2,0,2,2
-46.04817900007937,2,2,2,2,0,2,1,2,2,2,2,1,2,2,1,1
-45.694260902589406,2,2,2,2,0,1,2,2,2,2,2,2,2,0,2,2
-43.75971991574957,1,1,1,2,2,1,2,2,2,2,2,1,2,0,2,2
-45.10923553486299,1,2,2,0,1,1,2,2,2,2,1,1,1,2,2,2
-43.5896441789529,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2
-43.58087975070754,2,2,2,2,2,2,2,2,0,2,2,1,2,2,0,2
-44.46506385279835,2,1,2,2,2,1,2,2,2,2,0,1,2,2,2,1
-44.97923182968209,0,1,2,2,2,2,0,1,0,1,2,1,2,2,2,2
-45.45987438187319,0,2,2,2,0,2,2,2,2,2,0,1,0,1,2,1
-43.76160545234088,1,2,2,2,1,1,2,2,0,2,0,1,2,2,2,2
-46.462617649903756,1,2,1,0,0,1,2,2,2,1,1,1,1,2,1,1
-44.83684024473498,1,2,2,2,2,1,2,2,0,1,1,1,2,0,1,0
-43.56041630517289,2,1,1,0,1,1,1,2,2,2,2,1,2,2,2,2
-43.02192577801098,2,2,2,2,0,1,2,2,2,2,2,1,2,2,2,0
-43.02350845951943,2,2,2,2,2,1,1,2,2,2,1,1,2,2,2,0
-44.833712246852095,2,2,2,2,0,1,2,2,1,2,1,1,1,2,2,2
-43.5896441789529,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2
-43.817693100611685,1,1,1,2,0,1,1,2,1,2,2,1,1,2,2,2
-44.66119816089858,1,1,2,2,2,1,1,1,1,0,1,1,2,2,2,2
-45.169524715558204,1,1,2,2,2,1,2,2,0,2,2,2,2,2,2,2
-43.115454105551386,0,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2
-45.83235406190004,1,2,1,2,2,1,2,2,1,1,1,1,2,1,1,1
-45.39089483265031,1,2,2,0,2,1,1,2,2,0,1,1,2,0,1,0
-44.08107854047818,1,2,2,2,2,1,1,2,2,2,2,1,0,2,2,1
-43.44803674826978,2,0,1,2,2,1,1,2,1,2,2,1,2,2,2,2
-44.89187506318005,2,2,1,0,1,2,1,2,1,0,0,1,1,2,2,2
