-50.80802903127478,1,2,2,2,2,1,2,2,2,1,0,2,2,1,2,0,2
-50.423029031274766,1,1,2,2,2,2,2,2,0,1,1,2,2,2,2,2,2
-50.673029031274766,2,1,1,1,1,2,0,2,1,2,1,0,1,2,2,2,2
-61.38302903127477,1,2,1,0,1,2,2,2,2,1,0,2,0,2,2,1,1
-54.578029031274774,0,1,0,1,2,1,2,0,2,2,2,2,2,2,2,2,1
-46.023029031274774,0,1,2,2,2,2,2,2,2,0,1,2,1,0,2,0,1
-58.72302903127477,0,2,2,2,2,2,0,2,2,0,1,2,2,2,2,1,1
-54.178029031274775,0,1,2,2,2,1,0,1,1,2,2,2,2,1,2,2,2
-55.053029031274775,1,0,1,2,2,2,0,1,2,2,2,2,2,1,0,2,0
-58.203029031274774,1,1,1,0,1,2,2,2,2,2,2,1,0,1,2,1,0
-51.17802903127477,2,2,2,2,0,1,2,2,2,2,2,2,2,2,0,2,2
-48.85302903127477,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,0
-48.35302903127477,1,2,2,1,2,2,2,1,2,2,2,2,2,0,2,2,2
-39.328029031274774,2,2,2,2,2,0,1,2,2,0,2,2,1,2,2,0,0
-59.72302903127477,1,1,2,2,1,2,2,0,1,0,1,2,0,2,2,2,2
-51.35302903127478,1,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,1
-50.45302903127478,1,0,1,1,2,2,2,2,2,2,2,2,2,0,2,2,0
-53.128029031274764,1,0,1,1,1,1,2,2,2,2,2,1,2,2,0,0,1
-57.93302903127477,0,2,1,2,0,2,0,2,2,0,0,1,2,2,1,1,2
-46.90302903127477,2,1,2,2,2,2,2,0,2,2,2,0,1,2,2,2,2
-47.55302903127477,1,1,2,0,1,2,2,2,2,2,2,2,1,0,1,2,1
-55.15302903127478,0,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2
-62.573029031274764,0,2,0,2,2,2,0,0,0,0,1,0,2,2,2,2,1
-51.52302903127477,2,0,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2
-57.80302903127477,0,1,2,2,0,2,2,2,2,2,2,1,0,2,0,1,0
-62.17802903127478,1,0,1,1,2,1,0,1,0,2,2,2,0,1,2,2,2
-55.12302903127477,2,1,2,2,2,2,2,1,2,2,1,2,0,2,0,2,2
-50.72802903127478,0,1,2,2,2,1,2,2,2,1,2,0,2,1,2,2,0
-48.02802903127476,2,1,2,1,2,0,2,1,0,2,2,2,2,2,1,0,2
-49.80302903127477,1,2,1,2,0,2,2,2,2,2,2,1,2,2,1,2,2
-50.928029031274775,0,2,2,2,2,0,2,2,0,1,2,2,2,2,2,2,2
-47.178029031274775,0,1,2,2,1,1,2,0,1,2,2,2,1,1,2,2,0
-51.80802903127477,2,2,0,2,2,1,2,2,2,2,0,2,2,2,2,2,2
-42.92302903127477,1,0,2,2,2,2,1,2,2,2,1,2,1,1,2,1,2
-51.78302903127477,1,2,2,2,2,2,1,2,2,2,0,2,0,1,2,2,0
-44.95302903127477,1,2,2,2,2,2,2,2,1,1,2,2,1,2,1,2,2
-44.77302903127477,0,1,2,2,2,2,2,2,2,2,1,0,1,2,2,2,2
-54.578029031274774,2,2,2,2,2,1,0,1,2,0,2,2,2,2,1,2,2
-46.54802903127476,2,2,1,2,2,1,1,1,1,0,1,2,2,2,1,2,1
-52.05302903127477,0,2,2,2,2,2,2,2,1,2,2,2,2,2,0,1,2
-56.40302903127477,2,2,2,2,2,2,0,2,2,2,2,1,2,2,2,1,2
-51.453029031274774,2,2,0,2,2,2,2,2,2,0,2,2,2,1,2,2,2
-53.25302903127478,1,2,2,2,2,2,0,1,1,2,2,2,2,2,2,0,2
-52.87302903127477,2,2,2,2,2,2,2,2,2,0,1,0,2,0,2,0,1
-51.55302903127477,1,1,2,2,2,2,2,0,1,2,2,2,2,2,1,2,0
-50.298029031274766,1,2,2,0,2,0,1,0,1,0,1,2,2,2,2,2,2
-56.24802903127477,2,2,2,2,2,0,0,2,2,0,1,1,2,2,2,2,2
-53.22802903127477,0,2,2,2,2,0,2,0,1,1,2,2,2,2,2,2,2
-51.023029031274774,1,0,1,0,2,2,2,1,2,0,1,2,2,2,2,2,2
-59.08302903127477,0,2,2,2,2,2,2,2,2,2,0,2,0,1,0,1,2
-45.453029031274774,2,2,0,1,1,2,2,2,2,2,2,2,1,2,2,2,2
-50.85302903127477,1,2,0,1,2,2,2,2,2,2,2,2,2,0,1,0,2
-54.45302903127477,1,0,2,2,1,2,2,2,1,1,2,2,2,2,0,1,2
-54.953029031274774,0,2,0,1,1,2,2,0,2,2,2,2,2,2,2,2,1
-52.15302903127477,0,1,2,1,0,2,2,0,1,2,2,2,2,2,2,2,2
-47.02802903127478,2,2,1,0,1,0,1,2,2,0,2,2,2,1,2,2,0
-47.84802903127477,1,2,1,2,1,0,1,2,2,0,1,0,2,1,1,2,2
-54.94802903127477,0,1,0,1,2,1,1,2,2,2,1,2,0,1,1,1,2
-48.728029031274765,0,2,2,0,1,0,1,2,2,2,2,2,2,2,1,1,2
-51.45802903127477,1,2,2,2,0,1,2,2,2,2,0,1,2,0,1,2,0
-57.42302903127477,2,2,2,2,2,2,2,2,1,0,1,2,0,1,2,2,2
