-51.658029031274765,1,2,2,2,0,1,1,0,2,0,2,0,1,1,2,2
-59.798029031274766,0,2,2,1,1,2,2,2,1,1,1,0,1,0,0,2
-50.13302903127477,1,2,2,2,2,2,2,2,1,0,1,2,2,2,2,2
-54.40302903127477,2,2,0,2,2,2,2,2,2,2,1,2,2,0,1,1
-54.74802903127477,1,2,2,1,1,0,1,2,2,1,2,2,0,1,2,0
-50.95802903127477,1,2,2,2,0,2,2,1,1,0,2,2,2,2,2,2
-39.22802903127477,2,2,2,2,0,1,1,2,1,2,2,1,0,1,0,2
-56.558029031274764,0,2,1,0,1,2,0,1,0,0,1,2,0,1,2,2
-44.05302903127477,1,1,2,2,2,2,1,2,2,2,2,1,0,1,1,2
-50.60302903127477,2,2,1,2,2,2,2,0,2,2,0,2,0,1,0,0
-51.023029031274774,1,0,0,1,2,1,0,1,0,1,2,2,1,2,2,0
-50.37802903127477,2,2,2,2,0,2,2,2,1,2,1,2,2,2,2,2
-51.22802903127477,2,2,2,1,0,0,1,0,1,2,2,1,1,2,1,0
-52.35302903127478,1,2,0,2,2,2,2,1,2,2,2,2,1,2,2,1
-50.95802903127477,1,2,0,2,0,1,0,2,2,0,2,2,2,1,1,2
-53.40302903127477,0,1,2,0,2,0,1,2,2,2,0,1,2,2,1,1
-53.428029031274775,2,2,2,2,0,1,2,2,1,2,2,0,1,0,2,2
-50.378029031274764,0,2,2,2,1,2,1,0,1,2,2,2,2,2,2,0
-49.02302903127477,1,1,1,2,2,2,0,1,1,1,2,1,2,0,2,1
-47.85302903127477,2,2,2,0,2,2,1,2,2,2,2,2,2,2,2,0
-47.55302903127477,0,1,2,2,2,2,2,0,0,2,2,1,2,2,2,1
-57.553029031274775,2,2,0,1,2,2,2,2,2,2,2,0,2,2,2,2
-62.07802903127477,0,1,2,2,1,0,1,0,2,2,2,0,2,2,2,2
-51.323029031274764,1,2,2,2,2,2,1,0,1,1,2,2,0,1,2,1
-52.97802903127477,1,1,2,2,1,2,2,2,2,2,2,2,2,0,1,1
-54.453029031274774,0,1,2,2,2,0,1,2,2,2,2,2,2,2,2,2
-40.57302903127477,1,2,2,2,2,1,2,2,0,1,1,1,0,2,2,2
-52.423029031274766,2,2,2,1,2,2,2,1,2,1,2,2,2,0,1,0
-47.00302903127477,2,2,1,2,2,2,2,2,2,2,0,1,0,1,2,1
-47.87302903127477,2,0,1,0,2,2,1,2,0,1,1,1,2,2,1,1
-45.133029031274766,1,0,1,0,2,1,1,1,2,0,1,2,2,2,2,0
-50.95302903127477,1,2,0,0,2,2,2,2,2,2,2,2,2,0,0,2
-50.898029031274774,2,0,1,0,0,1,2,0,0,1,2,2,0,0,0,1
-46.20302903127477,1,0,2,1,2,2,2,2,2,2,0,1,2,2,2,2
-53.07302903127477,1,0,1,2,2,0,2,2,2,1,0,1,0,2,0,1
-50.82802903127477,2,1,0,1,0,2,1,0,1,2,2,2,2,2,2,2
-54.17802903127477,2,2,2,2,1,1,2,2,2,2,2,0,2,0,1,2
-45.17802903127477,0,1,2,2,0,1,1,2,2,2,1,2,2,1,2,2
-54.25302903127478,0,2,1,1,2,1,2,2,1,2,2,0,0,2,2,2
-52.72302903127478,2,2,0,2,2,2,2,0,1,1,2,2,0,2,2,2
-57.45302903127477,1,0,2,2,2,0,2,2,2,2,2,2,2,1,2,1
-53.07802903127477,0,1,1,1,1,2,2,2,2,2,2,2,2,0,1,0
-46.47802903127477,1,0,2,1,0,2,2,1,2,2,1,1,1,2,2,2
-47.85802903127477,2,2,1,2,1,1,0,2,2,0,1,2,2,2,2,0
-44.883029031274766,2,2,2,2,2,2,1,1,0,0,2,1,2,2,0,1
-55.323029031274764,0,1,0,1,2,2,2,2,0,1,2,2,2,0,1,2
-52.078029031274774,1,2,0,1,1,2,2,2,2,2,2,2,0,1,2,2
-40.68302903127477,1,2,2,2,2,1,2,0,0,0,2,1,2,2,2,2
-45.87802903127477,1,2,2,2,0,1,2,2,2,2,0,2,2,2,2,2
-57.09802903127477,0,2,0,1,0,1,2,0,2,1,2,0,2,1,0,1
-48.27802903127478,0,0,1,2,0,1,1,0,2,2,1,2,1,2,0,1
-51.25302903127477,1,0,2,2,2,2,2,2,2,2,2,2,2,2,0,1
-46.25302903127478,1,2,2,0,2,1,2,0,2,2,2,2,0,2,2,2
-51.75302903127477,1,2,0,2,2,2,2,2,0,2,2,2,1,0,2,2
-51.553029031274775,0,2,1,1,2,2,2,2,0,2,2,2,2,2,2,2
-51.70302903127477,2,2,0,2,2,2,1,1,2,2,1,2,0,2,2,1
-52.55302903127477,0,2,0,1,2,2,2,1,2,2,2,2,2,1,2,0
-41.73302903127477,1,1,2,2,2,1,2,2,2,0,0,1,2,2,2,1
-60.053029031274775,2,2,2,1,2,2,0,1,1,2,2,0,1,2,2,2
-52.93302903127477,0,1,2,2,2,2,2,1,2,0,0,2,1,1,2,2
-44.55302903127477,2,2,1,2,2,1,2,2,2,2,2,2,0,1,0,0
-52.633029031274766,1,2,2,2,2,2,2,1,1,0,1,2,1,0,1,0
-61.10302903127477,2,2,0,2,2,0,1,2,1,2,1,0,2,2,0,2
-48.87802903127477,1,2,1,2,1,1,2,1,1,2,2,2,2,1,1,1
-50.47802903127478,2,2,1,0,1,2,2,2,2,2,2,2,1,2,2,2
-52.35302903127477,1,2,2,0,2,2,0,1,2,2,2,2,2,2,2,2
-58.89802903127477,1,1,2,2,0,2,2,2,0,1,2,0,0,1,2,1
-57.85302903127478,0,1,2,2,2,2,2,0,2,2,2,0,1,2,2,2
-48.35802903127477,2,2,2,2,1,1,2,2,2,0,1,2,2,0,1,2
-59.65302903127477,0,2,2,2,2,2,1,1,2,2,2,0,1,1,1,1
-55.12802903127477,0,2,2,1,0,2,0,1,1,2,2,2,2,2,2,2
-48.228029031274765,0,2,1,0,0,1,2,2,2,2,2,2,2,1,0,1
-46.28302903127477,2,1,2,2,2,2,2,2,2,0,2,1,1,0,1,0
-45.70302903127477,1,2,1,2,2,2,2,0,2,2,0,1,0,1,2,2
-55.578029031274774,2,2,0,2,1,2,1,2,2,2,2,0,2,2,2,0
-54.99802903127477,1,2,0,1,0,0,1,2,2,1,2,2,2,2,2,0
-49.953029031274774,0,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2
-51.298029031274766,1,0,1,2,0,2,1,1,2,1,2,2,2,2,2,1
-62.453029031274774,0,1,0,1,2,0,1,2,2,2,2,0,1,2,0,2
-50.75302903127477,2,2,2,2,2,2,2,1,2,2,2,2,2,2,0,1
-51.72302903127476,0,0,2,2,2,1,0,1,0,1,2,2,0,1,2,0
-52.44802903127477,0,1,1,0,1,2,2,0,0,1,2,2,0,2,0,0
-50.33302903127477,2,2,2,2,2,2,2,2,2,0,1,2,1,2,2,2
-37.953029031274774,1,2,2,0,2,1,1,2,2,2,2,1,2,2,2,2
-50.20302903127477,1,2,2,2,2,2,2,2,2,2,1,2,2,1,0,1
-52.34802903127477,0,1,2,1,1,2,2,2,0,1,2,2,2,2,2,2
-43.24802903127477,2,2,2,2,0,1,2,1,2,1,0,1,0,2,0,1
-48.878029031274764,2,2,0,2,0,1,2,2,2,2,1,2,2,0,1,2
-56.75302903127477,2,2,2,0,2,2,2,1,2,2,2,0,2,2,2,2
-45.17802903127477,0,1,2,2,1,1,1,2,0,2,2,2,2,1,0,2
-57.373029031274775,2,1,2,2,2,2,2,0,1,1,1,0,1,2,2,2
-44.423029031274766,1,2,2,2,2,2,1,0,1,1,2,1,2,2,1,0
-57.10802903127477,2,2,1,0,1,0,2,2,2,0,2,2,2,0,2,2
-49.523029031274774,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2
-46.933029031274764,0,2,2,2,2,2,2,2,2,0,1,1,2,2,1,0
-63.78302903127478,2,1,0,1,2,0,2,0,2,0,2,0,1,2,2,0
-57.43302903127477,2,0,1,2,2,0,1,2,2,0,1,2,2,0,1,2
-49.72802903127477,0,2,0,1,0,2,2,2,2,2,2,1,2,0,1,2
-43.77302903127477,1,2,0,2,2,1,2,2,2,1,0,1,2,0,1,2
-57.933029031274764,2,2,2,2,2,0,0,2,2,0,0,2,2,2,0,0
-51.928029031274775,2,1,2,0,1,0,2,0,2,2,0,1,1,2,2,2
-61.39802903127477,0,2,2,0,1,2,1,2,2,1,0,0,1,2,1,1
-64.22802903127477,1,2,2,2,1,0,2,2,2,2,0,0,1,2,2,1
-51.128029031274764,0,2,2,0,1,1,2,0,1,2,0,2,2,0,1,0
-50.02302903127477,1,0,2,2,2,2,1,1,1,1,2,2,2,2,2,2
-56.178029031274775,2,2,0,1,1,2,0,0,2,2,2,2,2,2,1,2
-51.798029031274766,1,2,2,1,0,2,2,2,2,1,2,2,2,2,2,1
-50.22302903127476,0,0,2,2,2,1,2,2,1,1,2,2,2,0,1,0
-53.05302903127477,0,2,1,0,2,0,0,2,2,2,2,1,2,2,0,2
-50.42302903127477,1,1,2,2,2,2,2,2,1,1,2,2,0,1,2,2
-47.77802903127477,1,2,0,0,1,2,2,0,2,2,2,1,2,2,2,1
-53.628029031274764,0,1,0,1,1,2,2,1,0,2,1,2,2,2,2,2
-51.82802903127477,0,2,2,2,0,1,0,0,1,2,2,2,2,2,1,2
-51.853029031274765,0,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2
-43.45302903127477,1,2,2,2,2,2,1,0,2,2,2,1,0,1,2,2
-51.75302903127477,0,1,2,0,2,2,2,2,2,2,2,2,2,0,2,2
-45.853029031274765,0,2,2,2,2,2,2,0,1,2,2,1,2,2,0,2
-59.553029031274775,2,2,0,1,2,2,2,2,1,2,2,0,2,2,2,1
