-46.49802903127477,1,1,2,2,0,1,2,2,2,1,2,2,2,2,2,1
-58.13302903127477,2,0,1,2,2,2,2,2,2,0,1,0,1,1,2,2
-52.323029031274764,2,1,2,2,2,2,2,2,0,1,2,2,0,1,2,1
-48.953029031274774,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-56.47302903127477,1,2,1,2,2,2,2,2,0,1,1,0,1,2,2,2
-55.97802903127477,1,2,2,2,1,2,2,2,1,2,2,0,2,2,0,2
-49.053029031274775,2,1,2,2,2,2,1,2,0,2,2,2,2,2,0,1
-58.67302903127477,0,1,0,2,2,0,1,2,2,1,1,2,1,0,1,2
-50.303029031274775,0,1,1,2,2,2,1,2,2,2,1,2,2,2,2,1
-48.928029031274775,1,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0
-46.258029031274766,2,1,2,0,1,1,2,2,2,0,1,2,2,2,2,2
-45.77302903127477,2,2,2,2,2,1,2,2,0,1,1,2,2,2,2,2
-59.023029031274774,0,1,0,2,2,2,2,2,0,1,2,0,1,1,2,0
-49.35302903127477,0,1,2,0,2,2,2,1,1,2,2,1,0,0,1,2
-54.67802903127477,0,2,2,1,1,2,2,2,1,2,2,2,0,1,1,2
-50.303029031274775,1,2,2,0,2,2,2,1,2,2,0,2,2,2,0,2
-46.753029031274764,1,0,1,1,2,2,2,2,1,2,2,1,2,1,0,1
-45.25302903127477,1,2,2,1,2,1,2,2,2,2,2,2,2,0,0,2
-45.928029031274775,0,1,2,2,0,1,2,2,2,2,2,2,2,2,2,0
-54.47302903127476,0,1,0,1,2,2,2,2,2,1,1,2,0,1,0,1
-61.25302903127477,0,2,0,1,2,2,2,2,2,2,2,0,2,0,1,2
-57.673029031274766,0,1,1,2,2,2,1,2,1,1,1,0,2,2,1,2
-53.35802903127477,2,0,2,2,1,2,2,2,1,0,1,2,2,2,0,1
-51.40302903127477,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,1
-54.75302903127477,2,2,2,1,2,2,1,1,2,2,2,0,2,2,0,2
-49.09802903127476,0,1,0,1,0,1,1,0,1,1,2,2,2,2,1,0
-57.00302903127477,0,1,2,0,2,2,2,2,2,2,1,0,2,2,2,0
-47.82802903127477,0,0,1,2,1,1,0,0,0,2,0,1,0,1,2,2
-43.60302903127477,1,2,2,2,2,2,1,1,2,2,0,1,1,2,2,2
-47.57802903127477,0,1,1,0,1,1,1,2,1,2,2,2,2,0,1,0
-51.323029031274764,0,2,1,2,2,2,0,1,2,1,2,1,0,0,1,2
-45.30302903127477,1,2,2,2,2,2,2,2,2,2,0,1,0,1,2,2
-59.80802903127478,2,0,1,0,1,2,2,1,1,0,2,0,1,2,2,2
